date,year,month,strategy,action,buy_type,stock,price,amount
2010-10-29,2010,10,Timed HODL,BUY,fallback,AHLUCONT,174.04,423.08
2010-10-29,2010,10,Timed HODL,BUY,fallback,FSL,21.08,423.08
2010-10-29,2010,10,Timed HODL,BUY,fallback,GODFRYPHLP,91.79,423.08
2010-10-29,2010,10,Timed HODL,BUY,fallback,HINDCOPPER,393.88,423.08
2010-10-29,2010,10,Timed HODL,BUY,fallback,INDRAMEDCO,29.31,423.08
2010-10-29,2010,10,Timed HODL,BUY,fallback,JKTYRE,25.33,423.08
2010-10-29,2010,10,Timed HODL,BUY,fallback,MPSLTD,29.4,423.08
2010-10-29,2010,10,Timed HODL,BUY,fallback,NATIONALUM,47.12,423.08
2010-10-29,2010,10,Timed HODL,BUY,fallback,NMDC,25.05,423.08
2010-10-29,2010,10,Timed HODL,BUY,fallback,PGIL,32.24,423.08
2010-10-29,2010,10,Timed HODL,BUY,fallback,TIPSMUSIC,2.86,423.08
2010-10-29,2010,10,Timed HODL,BUY,fallback,WELCORP,202.38,423.08
2010-11-01,2010,11,Timed Entry+Exit,BUY,,GODFRYPHLP,94.83,60500.0
2010-11-01,2010,11,Timed HODL,BUY,signal,GODFRYPHLP,94.83,5500.0
2010-11-26,2010,11,Timed Entry+Exit,SELL,,GODFRYPHLP,101.84,64911.76
2010-12-02,2010,12,Timed Entry+Exit,BUY,,GODFRYPHLP,109.18,70411.76
2010-12-10,2010,12,Timed Entry+Exit,SELL,,GODFRYPHLP,104.64,67419.19
2010-12-13,2010,12,Timed Entry+Exit,BUY,,AHLUCONT,155.49,67419.19
2010-12-13,2010,12,Timed HODL,BUY,signal,AHLUCONT,155.49,5500.0
2010-12-22,2010,12,Timed Entry+Exit,BUY,,ADSL,167.9,31623.54
2010-12-22,2010,12,Timed Entry+Exit,SELL,,AHLUCONT,146.01,63247.09
2010-12-22,2010,12,Timed Entry+Exit,BUY,,MPSLTD,24.33,31623.54
2011-01-03,2011,1,Timed Entry+Exit,BUY,,ANANTRAJ,40.52,3025.0
2011-01-03,2011,1,Timed Entry+Exit,BUY,,WELCORP,140.71,3025.0
2011-01-03,2011,1,Timed HODL,BUY,signal,ANANTRAJ,40.52,3025.0
2011-01-03,2011,1,Timed HODL,BUY,signal,WELCORP,140.71,3025.0
2011-01-07,2011,1,Timed Entry+Exit,SELL,,ANANTRAJ,37.11,2767.16
2011-01-14,2011,1,Timed Entry+Exit,SELL,,MPSLTD,21.91,28453.9
2011-01-18,2011,1,Timed Entry+Exit,SELL,,WELCORP,120.29,2583.4
2011-01-20,2011,1,Timed Entry+Exit,BUY,,PGIL,25.56,16902.23
2011-01-20,2011,1,Timed Entry+Exit,BUY,,SUNTECK,251.94,16902.23
2011-01-21,2011,1,Timed Entry+Exit,SELL,,ADSL,153.06,28800.41
2011-01-21,2011,1,Timed Entry+Exit,BUY,,WELCORP,131.32,28800.41
2011-01-25,2011,1,Timed Entry+Exit,BUY,,ANANTRAJ,38.33,15738.19
2011-01-25,2011,1,Timed Entry+Exit,SELL,,SUNTECK,234.83,15738.19
2011-02-02,2011,2,Timed Entry+Exit,SELL,,PGIL,23.53,15541.86
2011-02-04,2011,2,Timed Entry+Exit,BUY,,PGIL,24.32,21591.86
2011-02-04,2011,2,Timed HODL,BUY,signal,PGIL,24.32,6050.0
2011-02-09,2011,2,Timed Entry+Exit,SELL,,PGIL,21.17,18779.06
2011-02-15,2011,2,Timed Entry+Exit,BUY,,ADANIPORTS,130.28,16455.16
2011-02-15,2011,2,Timed Entry+Exit,SELL,,ANANTRAJ,34.45,14131.27
2011-02-15,2011,2,Timed Entry+Exit,BUY,,HINDCOPPER,265.27,16455.16
2011-03-03,2011,3,Timed Entry+Exit,BUY,,LTFOODS,4.54,6050.0
2011-03-03,2011,3,Timed HODL,BUY,signal,LTFOODS,4.54,6050.0
2011-03-07,2011,3,Timed Entry+Exit,SELL,,ADANIPORTS,120.94,15260.79
2011-03-09,2011,3,Timed Entry+Exit,BUY,,ADSL,76.53,3815.2
2011-03-09,2011,3,Timed Entry+Exit,BUY,,AHLUCONT,121.16,3815.2
2011-03-09,2011,3,Timed Entry+Exit,BUY,,CEMPRO,19.1,3815.2
2011-03-09,2011,3,Timed Entry+Exit,BUY,,FSL,13.25,3815.2
2011-03-21,2011,3,Timed Entry+Exit,SELL,,CEMPRO,17.76,3543.93
2011-03-22,2011,3,Timed Entry+Exit,BUY,,CEMPRO,18.31,3543.93
2011-03-31,2011,3,Timed Entry+Exit,SELL,,AHLUCONT,110.04,3461.77
2011-04-01,2011,4,Timed Entry+Exit,BUY,,AHLUCONT,123.04,9511.77
2011-04-01,2011,4,Timed HODL,BUY,signal,AHLUCONT,123.04,6050.0
2011-04-25,2011,4,Timed Entry+Exit,SELL,,WELCORP,164.14,35964.53
2011-04-29,2011,4,Timed Entry+Exit,SELL,,AHLUCONT,117.93,9107.61
2011-05-04,2011,5,Timed Entry+Exit,BUY,,KARURVYSYA,43.99,56557.8
2011-05-04,2011,5,Timed Entry+Exit,SELL,,LTFOODS,4.08,5435.65
2011-05-06,2011,5,Timed Entry+Exit,SELL,,ADSL,60.25,3000.45
2011-05-17,2011,5,Timed Entry+Exit,BUY,,LTFOODS,4.58,3000.45
2011-05-17,2011,5,Timed HODL,BUY,signal,LTFOODS,4.58,6050.0
2011-06-02,2011,6,Timed Entry+Exit,BUY,,ADSL,45.1,2016.67
2011-06-02,2011,6,Timed Entry+Exit,BUY,,ANANTRAJ,25.9,2016.67
2011-06-02,2011,6,Timed Entry+Exit,BUY,,FSL,14.57,2016.67
2011-06-02,2011,6,Timed HODL,BUY,signal,ADSL,45.1,2016.67
2011-06-02,2011,6,Timed HODL,BUY,signal,ANANTRAJ,25.9,2016.67
2011-06-02,2011,6,Timed HODL,BUY,signal,FSL,14.57,2016.67
2011-06-16,2011,6,Timed Entry+Exit,SELL,,KARURVYSYA,42.72,54874.93
2011-06-17,2011,6,Timed Entry+Exit,BUY,,CEMPRO,14.56,54874.93
2011-06-20,2011,6,Timed Entry+Exit,SELL,,HINDCOPPER,238.6,14786.32
2011-06-21,2011,6,Timed Entry+Exit,BUY,,SUNTECK,141.85,14786.32
2011-06-22,2011,6,Timed Entry+Exit,SELL,,ANANTRAJ,21.55,1676.96
2011-06-22,2011,6,Timed Entry+Exit,SELL,,CEMPRO,14.33,56741.59
2011-06-22,2011,6,Timed Entry+Exit,SELL,,FSL,12.91,5495.34
2011-06-22,2011,6,Timed Entry+Exit,SELL,,SUNTECK,139.21,14496.75
2011-06-23,2011,6,Timed Entry+Exit,BUY,,CEMPRO,14.61,78410.63
2011-07-04,2011,7,Timed Entry+Exit,BUY,,ANANTRAJ,26.19,6050.0
2011-07-04,2011,7,Timed HODL,BUY,signal,ANANTRAJ,26.19,6050.0
2011-08-02,2011,8,Timed Entry+Exit,BUY,,RSYSTEMS,6.81,6050.0
2011-08-02,2011,8,Timed HODL,BUY,signal,RSYSTEMS,6.81,6050.0
2011-08-04,2011,8,Timed Entry+Exit,SELL,,ANANTRAJ,27.26,6291.17
2011-08-09,2011,8,Timed Entry+Exit,SELL,,CEMPRO,13.86,74297.12
2011-08-16,2011,8,Timed Entry+Exit,SELL,,ADSL,30.21,1349.84
2011-08-22,2011,8,Timed Entry+Exit,SELL,,RSYSTEMS,6.03,5346.27
2011-08-30,2011,8,Timed Entry+Exit,BUY,,NATIONALUM,30.11,87284.39
2011-09-02,2011,9,Timed Entry+Exit,BUY,,PERSISTENT,65.85,3025.0
2011-09-02,2011,9,Timed Entry+Exit,BUY,,USHAMART,34.43,3025.0
2011-09-02,2011,9,Timed HODL,BUY,signal,PERSISTENT,65.85,3025.0
2011-09-02,2011,9,Timed HODL,BUY,signal,USHAMART,34.43,3025.0
2011-10-03,2011,10,Timed Entry+Exit,SELL,,LTFOODS,3.57,2337.56
2011-10-03,2011,10,Timed Entry+Exit,SELL,,USHAMART,30.76,2699.24
2011-10-07,2011,10,Timed Entry+Exit,BUY,,KARURVYSYA,39.45,11086.8
2011-10-07,2011,10,Timed HODL,BUY,signal,KARURVYSYA,39.45,6050.0
2011-10-11,2011,10,Timed Entry+Exit,BUY,,FSL,8.64,3710.7
2011-10-11,2011,10,Timed Entry+Exit,SELL,,KARURVYSYA,39.65,11132.09
2011-10-11,2011,10,Timed Entry+Exit,BUY,,SOBHA,185.19,3710.7
2011-10-11,2011,10,Timed Entry+Exit,BUY,,WELCORP,96.74,3710.7
2011-11-11,2011,11,Timed Entry+Exit,SELL,,WELCORP,79.29,3038.15
2011-11-15,2011,11,Timed Entry+Exit,SELL,,NATIONALUM,27.15,78639.46
2011-11-17,2011,11,Timed Entry+Exit,SELL,,FSL,7.17,3075.3
2011-11-29,2011,11,Timed Entry+Exit,BUY,,COALINDIA,108.08,45401.46
2011-11-29,2011,11,Timed Entry+Exit,BUY,,OBEROIRLTY,203.36,45401.46
2011-11-29,2011,11,Timed HODL,BUY,signal,COALINDIA,108.08,3025.0
2011-11-29,2011,11,Timed HODL,BUY,signal,OBEROIRLTY,203.36,3025.0
2011-11-30,2011,11,Timed Entry+Exit,BUY,,AJMERA,19.52,15170.34
2011-11-30,2011,11,Timed Entry+Exit,BUY,,HINDZINC,41.7,15170.34
2011-11-30,2011,11,Timed Entry+Exit,BUY,,JKTYRE,10.66,15170.34
2011-11-30,2011,11,Timed Entry+Exit,SELL,,OBEROIRLTY,204.05,45511.01
2011-12-01,2011,12,Timed Entry+Exit,BUY,,GESHIP,140.18,3025.0
2011-12-01,2011,12,Timed Entry+Exit,BUY,,OBEROIRLTY,206.41,3025.0
2011-12-01,2011,12,Timed HODL,BUY,signal,GESHIP,140.18,3025.0
2011-12-01,2011,12,Timed HODL,BUY,signal,OBEROIRLTY,206.41,3025.0
2011-12-14,2011,12,Timed Entry+Exit,SELL,,JKTYRE,9.74,13852.6
2011-12-15,2011,12,Timed Entry+Exit,SELL,,COALINDIA,104.91,44028.09
2011-12-15,2011,12,Timed Entry+Exit,SELL,,OBEROIRLTY,202.89,2970.45
2011-12-16,2011,12,Timed Entry+Exit,SELL,,AJMERA,15.88,12331.66
2011-12-19,2011,12,Timed Entry+Exit,BUY,,USHAMART,22.06,73182.8
2011-12-20,2011,12,Timed Entry+Exit,SELL,,GESHIP,123.18,2655.49
2011-12-22,2011,12,Timed Entry+Exit,BUY,,NATIONALUM,24.23,2655.49
2012-01-02,2012,1,Timed Entry+Exit,BUY,,COALINDIA,105.08,6655.0
2012-01-02,2012,1,Timed HODL,BUY,signal,COALINDIA,105.08,6655.0
2012-02-09,2012,2,Timed Entry+Exit,SELL,,PERSISTENT,66.97,3073.64
2012-02-16,2012,2,Timed Entry+Exit,SELL,,COALINDIA,107.74,6816.61
2012-02-23,2012,2,Timed Entry+Exit,SELL,,HINDZINC,46.77,16999.49
2012-02-28,2012,2,Timed Entry+Exit,SELL,,NATIONALUM,29.34,3212.56
2012-02-28,2012,2,Timed Entry+Exit,SELL,,SOBHA,239.95,4803.13
2012-03-01,2012,3,Timed HODL,BUY,fallback,ADSL,25.03,633.81
2012-03-01,2012,3,Timed HODL,BUY,fallback,AHLUCONT,104.11,633.81
2012-03-01,2012,3,Timed HODL,BUY,fallback,AJMERA,19.96,633.81
2012-03-01,2012,3,Timed HODL,BUY,fallback,APCOTEXIND,10.69,633.81
2012-03-01,2012,3,Timed HODL,BUY,fallback,COALINDIA,112.61,633.81
2012-03-01,2012,3,Timed HODL,BUY,fallback,FIEMIND,61.53,633.81
2012-03-01,2012,3,Timed HODL,BUY,fallback,FSL,9.49,633.81
2012-03-01,2012,3,Timed HODL,BUY,fallback,GESHIP,149.35,633.81
2012-03-01,2012,3,Timed HODL,BUY,fallback,GODFRYPHLP,147.42,633.81
2012-03-01,2012,3,Timed HODL,BUY,fallback,JAMNAAUTO,7.96,633.81
2012-03-01,2012,3,Timed HODL,BUY,fallback,JKTYRE,12.43,633.81
2012-03-01,2012,3,Timed HODL,BUY,fallback,KARURVYSYA,40.79,633.81
2012-03-01,2012,3,Timed HODL,BUY,fallback,LTFOODS,3.73,633.81
2012-03-01,2012,3,Timed HODL,BUY,fallback,LUMAXTECH,21.32,633.81
2012-03-01,2012,3,Timed HODL,BUY,fallback,NATIONALUM,29.25,633.81
2012-03-01,2012,3,Timed HODL,BUY,fallback,NMDC,17.11,633.81
2012-03-01,2012,3,Timed HODL,BUY,fallback,PENIND,29.45,633.81
2012-03-01,2012,3,Timed HODL,BUY,fallback,PERSISTENT,64.45,633.81
2012-03-01,2012,3,Timed HODL,BUY,fallback,TIMETECHNO,22.43,633.81
2012-03-01,2012,3,Timed HODL,BUY,fallback,TVSMOTOR,40.41,633.81
2012-03-01,2012,3,Timed HODL,BUY,fallback,USHAMART,33.24,633.81
2012-03-05,2012,3,Timed Entry+Exit,SELL,,USHAMART,34.58,114570.09
2012-03-09,2012,3,Timed Entry+Exit,BUY,,REDINGTON,30.98,162785.53
2012-03-22,2012,3,Timed HODL,BUY,signal,JAMNAAUTO,8.02,0.0
2012-03-27,2012,3,Timed Entry+Exit,SELL,,REDINGTON,29.78,156361.2
2012-03-29,2012,3,Timed Entry+Exit,BUY,,JAMNAAUTO,8.58,156361.2
2012-04-04,2012,4,Timed Entry+Exit,BUY,,MAHABANK,40.12,3327.5
2012-04-04,2012,4,Timed Entry+Exit,BUY,,TVSMOTOR,37.17,3327.5
2012-04-04,2012,4,Timed HODL,BUY,signal,TVSMOTOR,37.17,6655.0
2012-04-20,2012,4,Timed Entry+Exit,SELL,,MAHABANK,39.64,3283.94
2012-04-27,2012,4,Timed Entry+Exit,BUY,,FIEMIND,56.51,3283.94
2012-05-04,2012,5,Timed Entry+Exit,SELL,,FIEMIND,54.5,3163.69
2012-05-08,2012,5,Timed Entry+Exit,SELL,,JAMNAAUTO,11.21,204195.54
2012-05-10,2012,5,Timed Entry+Exit,SELL,,TVSMOTOR,31.22,2792.77
2012-05-22,2012,5,Timed Entry+Exit,BUY,,FIEMIND,53.71,216807.0
2012-05-22,2012,5,Timed HODL,BUY,signal,FIEMIND,53.71,6655.0
2012-06-12,2012,6,Timed Entry+Exit,BUY,,LTFOODS,3.04,6655.0
2012-06-12,2012,6,Timed HODL,BUY,signal,LTFOODS,3.04,6655.0
2012-06-19,2012,6,Timed Entry+Exit,SELL,,LTFOODS,2.95,6451.71
2012-06-21,2012,6,Timed Entry+Exit,BUY,,LTFOODS,3.2,6451.71
2012-07-03,2012,7,Timed Entry+Exit,BUY,,ECLERX,144.47,6655.0
2012-07-03,2012,7,Timed HODL,BUY,signal,ECLERX,144.47,6655.0
2012-08-02,2012,8,Timed Entry+Exit,BUY,,PENIND,25.91,6655.0
2012-08-02,2012,8,Timed HODL,BUY,signal,PENIND,25.91,6655.0
2012-08-22,2012,8,Timed Entry+Exit,SELL,,LTFOODS,3.98,8004.87
2012-08-24,2012,8,Timed Entry+Exit,SELL,,PENIND,25.43,6525.23
2012-09-03,2012,9,Timed Entry+Exit,SELL,,ECLERX,172.35,7931.1
2012-09-07,2012,9,Timed Entry+Exit,BUY,,ECLERX,185.05,29116.21
2012-09-11,2012,9,Timed HODL,BUY,signal,NATIONALUM,25.02,3327.5
2012-09-11,2012,9,Timed HODL,BUY,signal,TIMETECHNO,17.61,3327.5
2012-09-21,2012,9,Timed Entry+Exit,SELL,,FIEMIND,68.87,277766.68
2012-09-24,2012,9,Timed Entry+Exit,SELL,,ECLERX,183.97,28917.12
2012-11-01,2012,11,Timed HODL,BUY,fallback,ADANIPORTS,116.26,950.71
2012-11-01,2012,11,Timed HODL,BUY,fallback,ADSL,20.7,950.71
2012-11-01,2012,11,Timed HODL,BUY,fallback,APLAPOLLO,14.35,950.71
2012-11-01,2012,11,Timed HODL,BUY,fallback,ECLERX,152.6,950.71
2012-11-01,2012,11,Timed HODL,BUY,fallback,HINDCOPPER,234.65,950.71
2012-11-01,2012,11,Timed HODL,BUY,fallback,JAMNAAUTO,9.07,950.71
2012-11-01,2012,11,Timed HODL,BUY,fallback,NATIONALUM,22.67,950.71
2012-11-01,2012,11,Timed HODL,BUY,fallback,PENIND,25.58,950.71
2012-11-01,2012,11,Timed HODL,BUY,fallback,SUNTECK,150.53,950.71
2012-11-01,2012,11,Timed HODL,BUY,fallback,TDPOWERSYS,42.17,950.71
2012-11-01,2012,11,Timed HODL,BUY,fallback,TIMETECHNO,20.23,950.71
2012-11-01,2012,11,Timed HODL,BUY,fallback,TVSMOTOR,34.33,950.71
2012-11-01,2012,11,Timed HODL,BUY,fallback,VESUVIUS,31.69,950.71
2012-11-01,2012,11,Timed HODL,BUY,fallback,WELCORP,81.18,950.71
2012-11-16,2012,11,Timed Entry+Exit,BUY,,TIMETECHNO,21.34,319993.8
2012-11-23,2012,11,Timed Entry+Exit,SELL,,TIMETECHNO,20.68,309725.63
2012-11-29,2012,11,Timed Entry+Exit,BUY,,TDPOWERSYS,39.55,309725.63
2012-12-04,2012,12,Timed Entry+Exit,BUY,,ADSL,19.68,6655.0
2012-12-04,2012,12,Timed HODL,BUY,signal,ADSL,19.68,6655.0
2012-12-17,2012,12,Timed Entry+Exit,SELL,,ADSL,18.98,6412.59
2012-12-20,2012,12,Timed Entry+Exit,BUY,,NMDC,15.46,6412.59
2012-12-28,2012,12,Timed Entry+Exit,SELL,,TDPOWERSYS,39.87,311910.22
2013-01-01,2013,1,Timed Entry+Exit,BUY,,HINDCOPPER,132.07,319230.72
2013-01-01,2013,1,Timed HODL,BUY,signal,HINDCOPPER,132.07,7320.5
2013-01-29,2013,1,Timed Entry+Exit,SELL,,NMDC,15.28,6328.42
2013-02-15,2013,2,Timed Entry+Exit,BUY,,GESHIP,164.94,13648.92
2013-02-18,2013,2,Timed HODL,BUY,signal,JAMNAAUTO,6.84,7320.5
2013-02-25,2013,2,Timed Entry+Exit,SELL,,GESHIP,156.08,12902.46
2013-02-27,2013,2,Timed Entry+Exit,BUY,,VESUVIUS,30.16,12902.46
2013-03-05,2013,3,Timed Entry+Exit,SELL,,VESUVIUS,29.47,12593.88
2013-03-08,2013,3,Timed Entry+Exit,BUY,,NMDC,14.23,19914.38
2013-03-08,2013,3,Timed HODL,BUY,signal,NMDC,14.23,7320.5
2013-03-21,2013,3,Timed Entry+Exit,SELL,,NMDC,12.99,18169.24
2013-03-22,2013,3,Timed Entry+Exit,SELL,,HINDCOPPER,87.06,210229.77
2013-04-01,2013,4,Timed Entry+Exit,BUY,,COALINDIA,109.04,78573.17
2013-04-01,2013,4,Timed Entry+Exit,BUY,,LUMAXIND,280.41,78573.17
2013-04-01,2013,4,Timed Entry+Exit,BUY,,PENIND,25.1,78573.17
2013-04-01,2013,4,Timed HODL,BUY,signal,COALINDIA,109.04,2440.17
2013-04-01,2013,4,Timed HODL,BUY,signal,LUMAXIND,280.41,2440.17
2013-04-01,2013,4,Timed HODL,BUY,signal,PENIND,25.1,2440.17
2013-04-09,2013,4,Timed Entry+Exit,BUY,,GRAVITA,30.83,75042.68
2013-04-09,2013,4,Timed Entry+Exit,SELL,,PENIND,23.99,75042.68
2013-04-17,2013,4,Timed Entry+Exit,SELL,,COALINDIA,106.09,76372.11
2013-04-22,2013,4,Timed Entry+Exit,BUY,,COALINDIA,111.69,25457.37
2013-04-22,2013,4,Timed Entry+Exit,BUY,,NATIONALUM,17.16,25457.37
2013-04-22,2013,4,Timed Entry+Exit,BUY,,NMDC,12.4,25457.37
2013-05-03,2013,5,Timed Entry+Exit,BUY,,GESHIP,148.35,7320.5
2013-05-03,2013,5,Timed HODL,BUY,signal,GESHIP,148.35,7320.5
2013-05-14,2013,5,Timed Entry+Exit,SELL,,COALINDIA,105.36,23991.46
2013-05-15,2013,5,Timed Entry+Exit,BUY,,TIMETECHNO,17.18,23991.46
2013-05-23,2013,5,Timed Entry+Exit,SELL,,NMDC,11.33,23240.38
2013-05-23,2013,5,Timed Entry+Exit,SELL,,TIMETECHNO,16.34,22793.82
2013-05-29,2013,5,Timed Entry+Exit,BUY,,TIMETECHNO,17.18,46034.2
2013-06-05,2013,6,Timed Entry+Exit,BUY,,LUMAXTECH,18.53,7320.5
2013-06-05,2013,6,Timed HODL,BUY,signal,LUMAXTECH,18.53,7320.5
2013-06-07,2013,6,Timed Entry+Exit,BUY,,MCX,146.44,23782.89
2013-06-07,2013,6,Timed Entry+Exit,SELL,,NATIONALUM,16.05,23782.89
2013-06-11,2013,6,Timed Entry+Exit,SELL,,GESHIP,154.74,7628.07
2013-06-11,2013,6,Timed Entry+Exit,SELL,,LUMAXTECH,17.62,6953.57
2013-06-12,2013,6,Timed Entry+Exit,BUY,,SOLARINDS,171.46,14581.64
2013-06-19,2013,6,Timed Entry+Exit,SELL,,TIMETECHNO,17.05,45632.62
2013-06-19,2013,6,Timed Entry+Exit,BUY,,USHAMART,23.02,45632.62
2013-06-20,2013,6,Timed Entry+Exit,SELL,,MCX,137.13,22248.87
2013-06-24,2013,6,Timed Entry+Exit,SELL,,USHAMART,21.44,42465.9
2013-06-28,2013,6,Timed Entry+Exit,BUY,,TIMETECHNO,18.28,64714.77
2013-07-02,2013,7,Timed Entry+Exit,BUY,,NATIONALUM,14.91,3660.25
2013-07-02,2013,7,Timed Entry+Exit,BUY,,OBEROIRLTY,195.2,3660.25
2013-07-02,2013,7,Timed HODL,BUY,signal,NATIONALUM,14.91,3660.25
2013-07-02,2013,7,Timed HODL,BUY,signal,OBEROIRLTY,195.2,3660.25
2013-07-23,2013,7,Timed Entry+Exit,SELL,,OBEROIRLTY,182.85,3425.21
2013-07-24,2013,7,Timed Entry+Exit,BUY,,AJMERA,12.5,17769.57
2013-07-24,2013,7,Timed Entry+Exit,SELL,,SOLARINDS,168.84,14344.36
2013-07-31,2013,7,Timed Entry+Exit,SELL,,AJMERA,11.68,16594.08
2013-07-31,2013,7,Timed Entry+Exit,BUY,,GODFRYPHLP,164.32,16594.08
2013-08-01,2013,8,Timed Entry+Exit,SELL,,NATIONALUM,12.88,3159.34
2013-08-08,2013,8,Timed Entry+Exit,BUY,,HINDZINC,37.18,10479.84
2013-08-08,2013,8,Timed HODL,BUY,signal,HINDZINC,37.18,7320.5
2013-08-13,2013,8,Timed Entry+Exit,BUY,,ADANIPORTS,135.23,7514.18
2013-08-13,2013,8,Timed Entry+Exit,BUY,,ADSL,12.28,7514.18
2013-08-13,2013,8,Timed Entry+Exit,SELL,,GODFRYPHLP,148.97,15028.36
2013-08-21,2013,8,Timed Entry+Exit,SELL,,ADANIPORTS,118.7,6588.81
2013-08-22,2013,8,Timed Entry+Exit,BUY,,REDINGTON,19.36,6588.81
2013-08-29,2013,8,Timed Entry+Exit,SELL,,ADSL,11.86,7250.76
2013-08-29,2013,8,Timed Entry+Exit,BUY,,MCX,59.25,3625.38
2013-08-29,2013,8,Timed Entry+Exit,BUY,,TVSMOTOR,27.89,3625.38
2013-09-02,2013,9,Timed Entry+Exit,BUY,,APLAPOLLO,13.81,7320.5
2013-09-02,2013,9,Timed HODL,BUY,signal,APLAPOLLO,13.81,7320.5
2013-09-27,2013,9,Timed Entry+Exit,BUY,,CEMPRO,15.34,5608.38
2013-09-27,2013,9,Timed Entry+Exit,SELL,,REDINGTON,16.49,5608.38
2013-10-03,2013,10,Timed Entry+Exit,BUY,,PENIND,22.35,3660.25
2013-10-03,2013,10,Timed Entry+Exit,BUY,,REDINGTON,18.63,3660.25
2013-10-03,2013,10,Timed HODL,BUY,signal,PENIND,22.35,3660.25
2013-10-03,2013,10,Timed HODL,BUY,signal,REDINGTON,18.63,3660.25
2013-10-04,2013,10,Timed Entry+Exit,SELL,,REDINGTON,18.13,3558.41
2013-10-04,2013,10,Timed Entry+Exit,BUY,,SUNTECK,142.28,3558.41
2013-10-10,2013,10,Timed Entry+Exit,BUY,,COFORGE,50.48,13246.96
2013-10-10,2013,10,Timed Entry+Exit,SELL,,HINDZINC,47.04,13246.96
2013-10-18,2013,10,Timed Entry+Exit,SELL,,COFORGE,45.72,11987.52
2013-10-18,2013,10,Timed Entry+Exit,BUY,,REDINGTON,18.39,11987.52
2013-10-23,2013,10,Timed Entry+Exit,SELL,,PENIND,21.4,3501.17
2013-10-23,2013,10,Timed Entry+Exit,BUY,,TIPSMUSIC,4.19,3501.17
2013-11-01,2013,11,Timed Entry+Exit,BUY,,AJMERA,9.71,7320.5
2013-11-01,2013,11,Timed HODL,BUY,signal,AJMERA,9.71,7320.5
2013-11-06,2013,11,Timed Entry+Exit,SELL,,CEMPRO,15.13,5523.74
2013-11-06,2013,11,Timed Entry+Exit,BUY,,TDPOWERSYS,33.39,5523.74
2013-11-11,2013,11,Timed Entry+Exit,SELL,,TVSMOTOR,43.61,5663.94
2013-11-12,2013,11,Timed Entry+Exit,SELL,,AJMERA,9.11,6861.28
2013-11-18,2013,11,Timed Entry+Exit,BUY,,ADANIPORTS,145.02,9679.99
2013-11-18,2013,11,Timed Entry+Exit,SELL,,APLAPOLLO,12.9,6834.75
2013-11-18,2013,11,Timed Entry+Exit,BUY,,SOBHA,279.62,9679.99
2013-11-19,2013,11,Timed Entry+Exit,SELL,,TIPSMUSIC,4.02,3354.84
2013-11-20,2013,11,Timed Entry+Exit,BUY,,AJMERA,9.85,12874.79
2013-11-20,2013,11,Timed Entry+Exit,SELL,,SOBHA,275.27,9519.96
2013-12-03,2013,12,Timed Entry+Exit,BUY,,BAJFINANCE,14.07,3660.25
2013-12-03,2013,12,Timed Entry+Exit,BUY,,KARURVYSYA,39.93,3660.25
2013-12-03,2013,12,Timed HODL,BUY,signal,KARURVYSYA,39.93,7320.5
2013-12-13,2013,12,Timed Entry+Exit,SELL,,ADANIPORTS,142.4,9495.4
2013-12-13,2013,12,Timed Entry+Exit,SELL,,AJMERA,8.68,11338.37
2013-12-16,2013,12,Timed Entry+Exit,SELL,,GRAVITA,33.4,81220.41
2013-12-16,2013,12,Timed Entry+Exit,SELL,,KARURVYSYA,38.29,3506.09
2013-12-20,2013,12,Timed Entry+Exit,SELL,,TIMETECHNO,15.71,55544.51
2013-12-24,2013,12,Timed Entry+Exit,SELL,,REDINGTON,25.5,16603.98
2013-12-27,2013,12,Timed Entry+Exit,BUY,,PENIND,21.6,177708.75
2014-01-07,2014,1,Timed Entry+Exit,BUY,,TIPSMUSIC,3.33,8052.55
2014-01-07,2014,1,Timed HODL,BUY,signal,TIPSMUSIC,3.33,8052.55
2014-01-09,2014,1,Timed Entry+Exit,SELL,,BAJFINANCE,14.84,3856.72
2014-01-17,2014,1,Timed Entry+Exit,SELL,,MCX,81.95,5008.99
2014-01-29,2014,1,Timed Entry+Exit,BUY,,SOLARINDS,169.46,8865.72
2014-01-31,2014,1,Timed Entry+Exit,SELL,,TDPOWERSYS,42.67,7052.21
2014-02-10,2014,2,Timed Entry+Exit,SELL,,TIPSMUSIC,3.14,7573.56
2014-02-21,2014,2,Timed Entry+Exit,BUY,,SUNTECK,121.42,22678.32
2014-02-21,2014,2,Timed HODL,BUY,signal,SUNTECK,121.42,8052.55
2014-03-06,2014,3,Timed Entry+Exit,BUY,,CEMPRO,13.09,8052.55
2014-03-06,2014,3,Timed HODL,BUY,signal,CEMPRO,13.09,8052.55
2014-03-13,2014,3,Timed Entry+Exit,SELL,,CEMPRO,12.45,7651.44
2014-03-25,2014,3,Timed Entry+Exit,SELL,,SUNTECK,116.77,24706.33
2014-03-28,2014,3,Timed Entry+Exit,BUY,,CEMPRO,13.12,32357.77
2014-05-05,2014,5,Timed HODL,BUY,fallback,ADSL,12.47,3221.02
2014-05-05,2014,5,Timed HODL,BUY,fallback,AJMERA,9.68,3221.02
2014-05-05,2014,5,Timed HODL,BUY,fallback,LUMAXIND,251.73,3221.02
2014-05-05,2014,5,Timed HODL,BUY,fallback,SUNTECK,140.83,3221.02
