date,year,month,strategy,action,buy_type,stock,price,amount
2017-01-23,2017,1,Timed Entry+Exit,SELL,,APOLLOHOSP,1114.45,10204.93
2017-01-25,2017,1,Timed Entry+Exit,BUY,,APOLLOHOSP,1185.21,10204.93
2017-03-08,2017,3,Timed Entry+Exit,SELL,,APOLLOHOSP,1211.5,10420.85
2017-03-15,2017,3,Timed Entry+Exit,BUY,,ECLERX,456.75,31856.73
2017-03-15,2017,3,Timed HODL,BUY,signal,ECLERX,456.75,21435.88
2017-04-18,2017,4,Timed Entry+Exit,SELL,,ECLERX,438.43,30548.42
2017-04-20,2017,4,Timed Entry+Exit,SELL,,SOBHA,361.48,806096.69
2017-04-28,2017,4,Timed Entry+Exit,BUY,,PERSISTENT,265.74,847363.05
2017-04-28,2017,4,Timed HODL,BUY,signal,PERSISTENT,265.74,10717.94
2017-05-10,2017,5,Timed Entry+Exit,BUY,,ECLERX,445.91,10717.94
2017-05-10,2017,5,Timed HODL,BUY,signal,ECLERX,445.91,10717.94
2017-05-18,2017,5,Timed Entry+Exit,SELL,,PGIL,53.13,8199.82
2017-05-23,2017,5,Timed Entry+Exit,SELL,,ECLERX,428.2,10282.04
2017-05-30,2017,5,Timed Entry+Exit,BUY,,ECLERX,439.42,18481.86
2017-06-08,2017,6,Timed Entry+Exit,BUY,,MCX,180.62,10717.94
2017-06-08,2017,6,Timed HODL,BUY,signal,MCX,180.62,10717.94
2017-06-29,2017,6,Timed Entry+Exit,SELL,,ECLERX,430.25,18078.17
2017-06-29,2017,6,Timed Entry+Exit,BUY,,RSYSTEMS,33.07,18078.17
2017-07-04,2017,7,Timed Entry+Exit,BUY,,ECLERX,432.64,10717.94
2017-07-04,2017,7,Timed HODL,BUY,signal,ECLERX,432.64,10717.94
2017-07-06,2017,7,Timed Entry+Exit,SELL,,ECLERX,431.01,10667.09
2017-07-12,2017,7,Timed Entry+Exit,SELL,,PERSISTENT,300.72,957947.15
2017-08-10,2017,8,Timed Entry+Exit,SELL,,RSYSTEMS,30.88,16866.8
2017-08-18,2017,8,Timed Entry+Exit,BUY,,MPSLTD,432.2,996198.98
2017-08-18,2017,8,Timed HODL,BUY,signal,MPSLTD,432.2,10717.94
2017-09-06,2017,9,Timed Entry+Exit,BUY,,RSYSTEMS,34.79,10717.94
2017-09-06,2017,9,Timed HODL,BUY,signal,RSYSTEMS,34.79,10717.94
2017-09-21,2017,9,Timed Entry+Exit,SELL,,MCX,195.46,11587.17
2017-09-26,2017,9,Timed Entry+Exit,SELL,,MPSLTD,425.96,980837.26
2017-09-27,2017,9,Timed Entry+Exit,SELL,,RSYSTEMS,30.63,9427.02
2017-09-28,2017,9,Timed Entry+Exit,BUY,,ECLERX,402.01,1001851.44
2017-10-05,2017,10,Timed Entry+Exit,BUY,,APOLLOHOSP,1053.91,10717.94
2017-10-05,2017,10,Timed HODL,BUY,signal,APOLLOHOSP,1053.91,10717.94
2017-11-06,2017,11,Timed Entry+Exit,SELL,,APOLLOHOSP,987.29,10030.44
2017-11-17,2017,11,Timed Entry+Exit,BUY,,APOLLOHOSP,1028.84,20748.38
2017-11-17,2017,11,Timed HODL,BUY,signal,APOLLOHOSP,1028.84,10717.94
2017-12-01,2017,12,Timed Entry+Exit,BUY,,MCX,172.51,10717.94
2017-12-01,2017,12,Timed HODL,BUY,signal,MCX,172.51,10717.94
2017-12-04,2017,12,Timed Entry+Exit,SELL,,MCX,168.28,10444.56
2017-12-11,2017,12,Timed Entry+Exit,BUY,,MCX,176.11,10444.56
2017-12-15,2017,12,Timed Entry+Exit,SELL,,ECLERX,424.88,1057793.18
2017-12-28,2017,12,Timed Entry+Exit,BUY,,BSE,85.02,1057793.18
2017-12-29,2017,12,Timed Entry+Exit,SELL,,MCX,163.81,9705.33
2018-01-04,2018,1,Timed Entry+Exit,BUY,,MAHABANK,20.47,21495.07
2018-01-04,2018,1,Timed HODL,BUY,signal,MAHABANK,20.47,11789.74
2018-01-05,2018,1,Timed Entry+Exit,SELL,,APOLLOHOSP,1166.8,23507.12
2018-01-09,2018,1,Timed Entry+Exit,BUY,,MCX,168.72,23507.12
2018-01-15,2018,1,Timed Entry+Exit,SELL,,MAHABANK,19.17,20108.74
2018-01-17,2018,1,Timed Entry+Exit,SELL,,MCX,153.09,21307.59
2018-01-23,2018,1,Timed Entry+Exit,SELL,,BSE,84.12,1045483.71
2018-02-20,2018,2,Timed Entry+Exit,BUY,,MCX,135.56,1098689.79
2018-02-20,2018,2,Timed HODL,BUY,signal,MCX,135.56,11789.74
2018-03-12,2018,3,Timed Entry+Exit,BUY,,PGIL,51.84,11789.74
2018-03-12,2018,3,Timed HODL,BUY,signal,PGIL,51.84,11789.74
2018-03-27,2018,3,Timed Entry+Exit,SELL,,MCX,123.37,998868.79
2018-03-27,2018,3,Timed Entry+Exit,SELL,,PGIL,48.43,11003.43
2018-03-28,2018,3,Timed Entry+Exit,BUY,,KARURVYSYA,69.16,504936.11
2018-03-28,2018,3,Timed Entry+Exit,BUY,,SHRIPISTON,709.52,504936.11
2018-04-02,2018,4,Timed Entry+Exit,BUY,,MAHABANK,11.92,11789.74
2018-04-02,2018,4,Timed HODL,BUY,signal,MAHABANK,11.92,11789.74
2018-05-11,2018,5,Timed Entry+Exit,SELL,,KARURVYSYA,68.89,502422.8
2018-05-17,2018,5,Timed Entry+Exit,SELL,,SHRIPISTON,732.79,520973.74
2018-05-25,2018,5,Timed Entry+Exit,BUY,,ANANTRAJ,17.65,1035186.27
2018-05-25,2018,5,Timed HODL,BUY,signal,ANANTRAJ,17.65,11789.74
2018-06-04,2018,6,Timed Entry+Exit,BUY,,TVSMOTOR,542.43,11789.74
2018-06-04,2018,6,Timed HODL,BUY,signal,TVSMOTOR,542.43,11789.74
2018-06-05,2018,6,Timed Entry+Exit,SELL,,TVSMOTOR,541.57,11759.24
2018-06-07,2018,6,Timed Entry+Exit,BUY,,ADSL,16.79,11759.24
2018-06-26,2018,6,Timed Entry+Exit,SELL,,ANANTRAJ,16.08,941858.97
2018-06-28,2018,6,Timed Entry+Exit,SELL,,MAHABANK,10.67,10535.92
2018-07-04,2018,7,Timed Entry+Exit,BUY,,INDRAMEDCO,37.0,964184.63
2018-07-04,2018,7,Timed HODL,BUY,signal,INDRAMEDCO,37.0,11789.74
2018-07-16,2018,7,Timed Entry+Exit,SELL,,ADSL,14.37,10055.33
2018-07-20,2018,7,Timed Entry+Exit,SELL,,INDRAMEDCO,35.75,930626.6
2018-07-20,2018,7,Timed Entry+Exit,BUY,,REDINGTON,44.08,940681.93
2018-08-06,2018,8,Timed Entry+Exit,BUY,,APOLLOHOSP,957.1,11789.74
2018-08-06,2018,8,Timed HODL,BUY,signal,APOLLOHOSP,957.1,11789.74
2018-08-07,2018,8,Timed Entry+Exit,SELL,,REDINGTON,40.84,870685.95
2018-08-09,2018,8,Timed Entry+Exit,BUY,,TVSMOTOR,515.62,870685.95
2018-08-17,2018,8,Timed Entry+Exit,SELL,,TVSMOTOR,494.02,833388.36
2018-08-20,2018,8,Timed Entry+Exit,BUY,,TVSMOTOR,514.18,833388.36
2018-09-11,2018,9,Timed Entry+Exit,SELL,,APOLLOHOSP,1081.07,13303.46
2018-09-14,2018,9,Timed Entry+Exit,BUY,,ECLERX,375.6,25093.2
2018-09-14,2018,9,Timed HODL,BUY,signal,ECLERX,375.6,11789.74
2018-09-28,2018,9,Timed Entry+Exit,SELL,,TVSMOTOR,536.3,868372.37
2018-10-04,2018,10,Timed Entry+Exit,SELL,,ECLERX,341.64,22801.17
2018-10-12,2018,10,Timed Entry+Exit,BUY,,ECLERX,350.07,451481.64
2018-10-12,2018,10,Timed Entry+Exit,BUY,,LTFOODS,40.3,451481.64
2018-10-12,2018,10,Timed HODL,BUY,signal,ECLERX,350.07,5894.87
2018-10-12,2018,10,Timed HODL,BUY,signal,LTFOODS,40.3,5894.87
2018-10-25,2018,10,Timed Entry+Exit,SELL,,LTFOODS,35.56,397998.3
2018-10-29,2018,10,Timed Entry+Exit,BUY,,KARURVYSYA,59.42,397998.3
2018-11-01,2018,11,Timed Entry+Exit,BUY,,HINDCOPPER,48.4,2947.43
2018-11-01,2018,11,Timed Entry+Exit,BUY,,JAMNAAUTO,63.27,2947.43
2018-11-01,2018,11,Timed Entry+Exit,BUY,,VESUVIUS,102.08,2947.43
2018-11-01,2018,11,Timed Entry+Exit,BUY,,VISHNU,32.2,2947.43
2018-11-01,2018,11,Timed HODL,BUY,signal,HINDCOPPER,48.4,2947.43
2018-11-01,2018,11,Timed HODL,BUY,signal,JAMNAAUTO,63.27,2947.43
2018-11-01,2018,11,Timed HODL,BUY,signal,VESUVIUS,102.08,2947.43
2018-11-01,2018,11,Timed HODL,BUY,signal,VISHNU,32.2,2947.43
2018-11-27,2018,11,Timed Entry+Exit,SELL,,JAMNAAUTO,62.34,2901.07
2018-11-29,2018,11,Timed Entry+Exit,SELL,,ECLERX,351.6,452995.33
2018-11-29,2018,11,Timed Entry+Exit,SELL,,HINDCOPPER,45.82,2787.22
2018-12-03,2018,12,Timed Entry+Exit,BUY,,NESCO,427.74,470473.35
2018-12-03,2018,12,Timed HODL,BUY,signal,NESCO,427.74,11789.74
2018-12-10,2018,12,Timed Entry+Exit,SELL,,KARURVYSYA,58.66,392503.03
2018-12-12,2018,12,Timed Entry+Exit,BUY,,KARURVYSYA,60.91,392503.03
2019-01-14,2019,1,Timed Entry+Exit,BUY,,FIEMIND,229.08,12968.71
2019-01-14,2019,1,Timed HODL,BUY,signal,FIEMIND,229.08,12968.71
2019-01-23,2019,1,Timed Entry+Exit,SELL,,VISHNU,28.84,2636.86
2019-01-25,2019,1,Timed Entry+Exit,SELL,,FIEMIND,215.21,12171.29
2019-01-28,2019,1,Timed Entry+Exit,SELL,,KARURVYSYA,67.91,437231.64
2019-01-28,2019,1,Timed Entry+Exit,SELL,,VESUVIUS,112.87,3255.79
2019-01-29,2019,1,Timed Entry+Exit,BUY,,NMDC,14.17,455295.58
2019-02-12,2019,2,Timed Entry+Exit,BUY,,BLS,25.56,12968.71
2019-02-12,2019,2,Timed HODL,BUY,signal,BLS,25.56,12968.71
2019-02-14,2019,2,Timed Entry+Exit,SELL,,BLS,23.17,11742.28
2019-02-15,2019,2,Timed Entry+Exit,BUY,,REDINGTON,31.85,11742.28
2019-03-01,2019,3,Timed Entry+Exit,BUY,,FSL,35.36,6484.35
2019-03-01,2019,3,Timed Entry+Exit,BUY,,MPSLTD,337.67,6484.35
2019-03-01,2019,3,Timed HODL,BUY,signal,FSL,35.36,6484.35
2019-03-01,2019,3,Timed HODL,BUY,signal,MPSLTD,337.67,6484.35
2019-04-02,2019,4,Timed Entry+Exit,BUY,,GESHIP,225.48,6484.35
2019-04-02,2019,4,Timed Entry+Exit,BUY,,TVSMOTOR,469.31,6484.35
2019-04-02,2019,4,Timed HODL,BUY,signal,GESHIP,225.48,6484.35
2019-04-02,2019,4,Timed HODL,BUY,signal,TVSMOTOR,469.31,6484.35
2019-04-04,2019,4,Timed Entry+Exit,SELL,,NMDC,17.26,553825.46
2019-04-11,2019,4,Timed Entry+Exit,SELL,,REDINGTON,37.82,13930.02
2019-04-26,2019,4,Timed Entry+Exit,SELL,,MPSLTD,368.3,7065.51
2019-05-06,2019,5,Timed Entry+Exit,SELL,,FSL,40.03,7332.89
2019-05-08,2019,5,Timed Entry+Exit,SELL,,NESCO,462.6,508311.44
2019-05-21,2019,5,Timed Entry+Exit,BUY,,CAPLIPOINT,352.57,1103434.02
2019-05-21,2019,5,Timed HODL,BUY,signal,CAPLIPOINT,352.57,12968.71
2019-06-13,2019,6,Timed Entry+Exit,SELL,,TVSMOTOR,455.29,6284.28
2019-06-20,2019,6,Timed Entry+Exit,SELL,,CAPLIPOINT,392.15,1226072.83
2019-06-25,2019,6,Timed Entry+Exit,SELL,,GESHIP,205.19,5894.94
2019-06-28,2019,6,Timed Entry+Exit,BUY,,HINDZINC,132.41,1251220.76
2019-06-28,2019,6,Timed HODL,BUY,signal,HINDZINC,132.41,12968.71
2019-07-01,2019,7,Timed Entry+Exit,BUY,,HINDCOPPER,38.59,12968.71
2019-07-01,2019,7,Timed HODL,BUY,signal,HINDCOPPER,38.59,12968.71
2019-07-10,2019,7,Timed Entry+Exit,SELL,,HINDCOPPER,36.19,12152.04
2019-07-10,2019,7,Timed Entry+Exit,SELL,,HINDZINC,121.02,1142434.87
2019-07-19,2019,7,Timed Entry+Exit,BUY,,GESHIP,201.0,1154586.91
2019-07-23,2019,7,Timed Entry+Exit,SELL,,GESHIP,191.67,1099883.41
2019-07-24,2019,7,Timed Entry+Exit,BUY,,LTFOODS,18.08,1099883.41
2019-08-08,2019,8,Timed Entry+Exit,BUY,,LUMAXIND,1042.65,6484.35
2019-08-08,2019,8,Timed Entry+Exit,BUY,,TVSMOTOR,365.83,6484.35
2019-08-08,2019,8,Timed HODL,BUY,signal,LUMAXIND,1042.65,6484.35
2019-08-08,2019,8,Timed HODL,BUY,signal,TVSMOTOR,365.83,6484.35
2019-09-03,2019,9,Timed Entry+Exit,BUY,,MAHABANK,10.58,12968.71
2019-09-03,2019,9,Timed HODL,BUY,signal,MAHABANK,10.58,12968.71
2019-10-04,2019,10,Timed Entry+Exit,SELL,,LTFOODS,22.12,1344115.1
2019-10-04,2019,10,Timed Entry+Exit,SELL,,MAHABANK,9.58,11734.51
2019-10-15,2019,10,Timed Entry+Exit,BUY,,ECLERX,130.79,684409.16
2019-10-15,2019,10,Timed Entry+Exit,BUY,,FIEMIND,153.11,684409.16
2019-10-15,2019,10,Timed HODL,BUY,signal,ECLERX,130.79,6484.35
2019-10-15,2019,10,Timed HODL,BUY,signal,FIEMIND,153.11,6484.35
2019-11-13,2019,11,Timed Entry+Exit,SELL,,TVSMOTOR,443.24,7848.55
2019-11-26,2019,11,Timed Entry+Exit,BUY,,BLS,16.13,20817.26
2019-11-26,2019,11,Timed HODL,BUY,signal,BLS,16.13,12968.71
2019-12-10,2019,12,Timed Entry+Exit,SELL,,BLS,15.63,20159.2
2019-12-12,2019,12,Timed Entry+Exit,SELL,,FIEMIND,187.4,836846.84
2019-12-17,2019,12,Timed Entry+Exit,BUY,,BLS,15.77,869974.75
2019-12-17,2019,12,Timed HODL,BUY,signal,BLS,15.77,12968.71
2020-01-28,2020,1,Timed Entry+Exit,SELL,,ECLERX,222.56,1163478.73
2020-01-29,2020,1,Timed Entry+Exit,SELL,,BLS,16.18,891696.56
2020-02-05,2020,2,Timed Entry+Exit,BUY,,CAPLIPOINT,315.79,2083706.45
2020-02-05,2020,2,Timed HODL,BUY,signal,CAPLIPOINT,315.79,28531.16
2020-02-11,2020,2,Timed Entry+Exit,SELL,,LUMAXIND,1354.99,8418.43
2020-03-31,2020,3,Timed Entry+Exit,BUY,,HINDZINC,84.3,22684.01
2020-03-31,2020,3,Timed HODL,BUY,signal,HINDZINC,84.3,14265.58
2020-04-01,2020,4,Timed Entry+Exit,BUY,,CAPLIPOINT,272.0,3566.39
2020-04-01,2020,4,Timed Entry+Exit,BUY,,LTFOODS,20.73,3566.39
2020-04-01,2020,4,Timed Entry+Exit,BUY,,MPSLTD,186.37,3566.39
2020-04-01,2020,4,Timed Entry+Exit,BUY,,NMDC,13.81,3566.39
2020-04-01,2020,4,Timed HODL,BUY,signal,CAPLIPOINT,272.0,3566.39
2020-04-01,2020,4,Timed HODL,BUY,signal,LTFOODS,20.73,3566.39
2020-04-01,2020,4,Timed HODL,BUY,signal,MPSLTD,186.37,3566.39
2020-04-01,2020,4,Timed HODL,BUY,signal,NMDC,13.81,3566.39
2020-05-04,2020,5,Timed Entry+Exit,BUY,,SOLARINDS,862.26,14265.58
2020-05-04,2020,5,Timed HODL,BUY,signal,SOLARINDS,862.26,14265.58
2020-05-08,2020,5,Timed Entry+Exit,SELL,,LTFOODS,18.94,3255.13
2020-05-13,2020,5,Timed Entry+Exit,SELL,,CAPLIPOINT,315.97,2086906.29
2020-05-13,2020,5,Timed Entry+Exit,BUY,,LUMAXIND,941.68,1045080.71
2020-05-13,2020,5,Timed Entry+Exit,BUY,,MAHABANK,7.85,1045080.71
2020-05-14,2020,5,Timed Entry+Exit,SELL,,LUMAXIND,900.35,998211.44
2020-05-15,2020,5,Timed Entry+Exit,BUY,,APOLLOHOSP,1335.63,998211.44
2020-05-19,2020,5,Timed Entry+Exit,SELL,,APOLLOHOSP,1255.76,937578.11
2020-05-20,2020,5,Timed Entry+Exit,SELL,,MAHABANK,7.46,992122.79
2020-05-27,2020,5,Timed Entry+Exit,SELL,,MPSLTD,193.57,3700.38
2020-05-27,2020,5,Timed Entry+Exit,BUY,,NATIONALUM,21.65,966700.64
2020-05-27,2020,5,Timed Entry+Exit,BUY,,OBEROIRLTY,296.74,966700.64
2020-06-03,2020,6,Timed Entry+Exit,BUY,,PENIND,15.85,14265.58
2020-06-03,2020,6,Timed HODL,BUY,signal,PENIND,15.85,14265.58
2020-07-14,2020,7,Timed Entry+Exit,SELL,,HINDZINC,113.92,30624.45
2020-07-24,2020,7,Timed Entry+Exit,SELL,,NATIONALUM,24.78,1105358.57
2020-07-30,2020,7,Timed Entry+Exit,SELL,,SOLARINDS,990.71,16374.41
2020-08-27,2020,8,Timed HODL,BUY,fallback,GODFRYPHLP,314.32,4755.19
2020-08-27,2020,8,Timed HODL,BUY,fallback,JKTYRE,58.9,4755.19
2020-08-27,2020,8,Timed HODL,BUY,fallback,OBEROIRLTY,384.59,4755.19
2020-08-27,2020,8,Timed HODL,BUY,fallback,PENIND,19.1,4755.19
2020-08-27,2020,8,Timed HODL,BUY,fallback,SOBHA,267.9,4755.19
2020-08-27,2020,8,Timed HODL,BUY,fallback,SUNTECK,270.25,4755.19
2020-09-07,2020,9,Timed Entry+Exit,SELL,,NMDC,16.48,4252.26
2020-10-01,2020,10,Timed Entry+Exit,SELL,,OBEROIRLTY,399.21,1299206.95
2020-10-27,2020,10,Timed HODL,BUY,fallback,GESHIP,190.57,2853.12
2020-10-27,2020,10,Timed HODL,BUY,fallback,GODFRYPHLP,275.95,2853.12
2020-10-27,2020,10,Timed HODL,BUY,fallback,GRAVITA,42.06,2853.12
2020-10-27,2020,10,Timed HODL,BUY,fallback,KARURVYSYA,24.51,2853.12
2020-10-27,2020,10,Timed HODL,BUY,fallback,NATIONALUM,22.58,2853.12
2020-10-27,2020,10,Timed HODL,BUY,fallback,NESCO,482.28,2853.12
2020-10-27,2020,10,Timed HODL,BUY,fallback,NMDC,14.52,2853.12
2020-10-27,2020,10,Timed HODL,BUY,fallback,PENIND,17.0,2853.12
2020-10-27,2020,10,Timed HODL,BUY,fallback,TIMETECHNO,18.82,2853.12
2020-10-27,2020,10,Timed HODL,BUY,fallback,VESUVIUS,87.79,2853.12
2020-12-22,2020,12,Timed Entry+Exit,SELL,,PENIND,18.8,16903.77
2021-01-21,2021,1,Timed HODL,BUY,fallback,GODFRYPHLP,283.98,44223.3
2021-03-31,2021,3,Timed Entry+Exit,BUY,,GODFRYPHLP,277.99,2605390.32
2021-03-31,2021,3,Timed HODL,BUY,signal,GODFRYPHLP,277.99,31384.28
2021-04-15,2021,4,Timed Entry+Exit,SELL,,GODFRYPHLP,265.47,2485543.71
2021-05-14,2021,5,Timed Entry+Exit,BUY,,GODFRYPHLP,264.08,2516927.99
2021-05-14,2021,5,Timed HODL,BUY,signal,GODFRYPHLP,264.08,31384.28
2021-08-02,2021,8,Timed HODL,BUY,fallback,MCX,303.17,47076.42
2021-08-09,2021,8,Timed Entry+Exit,SELL,,GODFRYPHLP,322.74,3072895.06
2021-11-01,2021,11,Timed HODL,BUY,fallback,ADANIPORTS,688.56,3621.26
2021-11-01,2021,11,Timed HODL,BUY,fallback,GESHIP,278.06,3621.26
2021-11-01,2021,11,Timed HODL,BUY,fallback,HINDCOPPER,125.23,3621.26
2021-11-01,2021,11,Timed HODL,BUY,fallback,INDRAMEDCO,67.25,3621.26
2021-11-01,2021,11,Timed HODL,BUY,fallback,KARURVYSYA,37.68,3621.26
2021-11-01,2021,11,Timed HODL,BUY,fallback,LTFOODS,65.57,3621.26
2021-11-01,2021,11,Timed HODL,BUY,fallback,LUMAXIND,1268.29,3621.26
2021-11-01,2021,11,Timed HODL,BUY,fallback,LUMAXTECH,125.2,3621.26
2021-11-01,2021,11,Timed HODL,BUY,fallback,MAHABANK,17.95,3621.26
2021-11-01,2021,11,Timed HODL,BUY,fallback,NMDC,27.69,3621.26
2021-11-01,2021,11,Timed HODL,BUY,fallback,TIMETECHNO,33.56,3621.26
2021-11-01,2021,11,Timed HODL,BUY,fallback,VESUVIUS,105.13,3621.26
2021-11-01,2021,11,Timed HODL,BUY,fallback,WELCORP,124.54,3621.26
2021-11-12,2021,11,Timed Entry+Exit,BUY,,LUMAXIND,1320.9,3167047.9
2021-11-12,2021,11,Timed HODL,BUY,signal,LUMAXIND,1320.9,0.0
2021-12-07,2021,12,Timed Entry+Exit,SELL,,LUMAXIND,1326.73,3177857.77
2021-12-15,2021,12,Timed Entry+Exit,BUY,,LUMAXIND,1336.06,3193549.91
2021-12-15,2021,12,Timed HODL,BUY,signal,LUMAXIND,1336.06,15692.14
2021-12-16,2021,12,Timed Entry+Exit,SELL,,LUMAXIND,1321.23,3154956.42
2022-01-05,2022,1,Timed Entry+Exit,BUY,,CHOLAFIN,562.95,3172217.78
2022-01-05,2022,1,Timed HODL,BUY,signal,CHOLAFIN,562.95,17261.36
2022-02-03,2022,2,Timed Entry+Exit,BUY,,LUMAXIND,1073.22,17261.36
2022-02-03,2022,2,Timed HODL,BUY,signal,LUMAXIND,1073.22,17261.36
2022-02-24,2022,2,Timed Entry+Exit,SELL,,LUMAXIND,928.12,14912.72
2022-03-03,2022,3,Timed Entry+Exit,SELL,,CHOLAFIN,671.16,3778245.4
2022-03-09,2022,3,Timed Entry+Exit,BUY,,FSL,119.96,1905209.74
2022-03-09,2022,3,Timed Entry+Exit,BUY,,LTFOODS,66.37,1905209.74
2022-03-09,2022,3,Timed HODL,BUY,signal,FSL,119.96,8630.68
2022-03-09,2022,3,Timed HODL,BUY,signal,LTFOODS,66.37,8630.68
2022-04-01,2022,4,Timed Entry+Exit,BUY,,LUMAXIND,907.46,17261.36
2022-04-01,2022,4,Timed HODL,BUY,signal,LUMAXIND,907.46,17261.36
2022-05-02,2022,5,Timed Entry+Exit,BUY,,COFORGE,782.19,17261.36
2022-05-02,2022,5,Timed HODL,BUY,signal,COFORGE,782.19,17261.36
2022-05-04,2022,5,Timed Entry+Exit,SELL,,FSL,108.64,1723817.49
2022-05-04,2022,5,Timed Entry+Exit,SELL,,LTFOODS,84.88,2434330.36
2022-05-05,2022,5,Timed Entry+Exit,SELL,,LUMAXIND,883.4,16786.99
2022-05-09,2022,5,Timed Entry+Exit,SELL,,COFORGE,732.98,16159.16
2022-05-10,2022,5,Timed Entry+Exit,BUY,,VESUVIUS,101.13,4191094.01
2022-05-13,2022,5,Timed Entry+Exit,SELL,,VESUVIUS,95.6,3957983.03
2022-05-19,2022,5,Timed Entry+Exit,BUY,,CAPLIPOINT,787.55,1978991.51
2022-05-19,2022,5,Timed Entry+Exit,BUY,,MPSLTD,501.08,1978991.51
2022-06-01,2022,6,Timed Entry+Exit,BUY,,FSL,101.35,5753.79
2022-06-01,2022,6,Timed Entry+Exit,BUY,,INDRAMEDCO,55.67,5753.79
2022-06-01,2022,6,Timed Entry+Exit,BUY,,SOBHA,546.69,5753.79
2022-06-01,2022,6,Timed HODL,BUY,signal,FSL,101.35,5753.79
2022-06-01,2022,6,Timed HODL,BUY,signal,INDRAMEDCO,55.67,5753.79
2022-06-01,2022,6,Timed HODL,BUY,signal,SOBHA,546.69,5753.79
2022-06-14,2022,6,Timed Entry+Exit,SELL,,INDRAMEDCO,51.95,5363.87
2022-06-15,2022,6,Timed Entry+Exit,SELL,,FSL,93.82,5321.19
2022-06-22,2022,6,Timed Entry+Exit,BUY,,COFORGE,667.91,10685.06
2022-07-01,2022,7,Timed Entry+Exit,BUY,,CAPLIPOINT,699.09,17261.36
2022-07-01,2022,7,Timed HODL,BUY,signal,CAPLIPOINT,699.09,17261.36
2022-07-21,2022,7,Timed Entry+Exit,SELL,,MPSLTD,683.35,2696125.66
2022-08-19,2022,8,Timed Entry+Exit,SELL,,CAPLIPOINT,768.72,1948709.95
2022-08-30,2022,8,Timed Entry+Exit,SELL,,SOBHA,693.03,7286.74
2022-09-30,2022,9,Timed HODL,BUY,fallback,ADSL,99.98,1917.93
2022-09-30,2022,9,Timed HODL,BUY,fallback,CAPLIPOINT,736.31,1917.93
2022-09-30,2022,9,Timed HODL,BUY,fallback,COFORGE,643.2,1917.93
2022-09-30,2022,9,Timed HODL,BUY,fallback,ECLERX,711.52,1917.93
2022-09-30,2022,9,Timed HODL,BUY,fallback,FSL,96.78,1917.93
2022-09-30,2022,9,Timed HODL,BUY,fallback,HINDCOPPER,105.29,1917.93
2022-09-30,2022,9,Timed HODL,BUY,fallback,HINDZINC,197.45,1917.93
2022-09-30,2022,9,Timed HODL,BUY,fallback,INDRAMEDCO,60.95,1917.93
2022-09-30,2022,9,Timed HODL,BUY,fallback,MCX,239.89,1917.93
2022-09-30,2022,9,Timed HODL,BUY,fallback,MPSLTD,577.06,1917.93
2022-09-30,2022,9,Timed HODL,BUY,fallback,NATIONALUM,60.17,1917.93
2022-09-30,2022,9,Timed HODL,BUY,fallback,NMDC,27.74,1917.93
2022-09-30,2022,9,Timed HODL,BUY,fallback,PERSISTENT,1578.63,1917.93
2022-09-30,2022,9,Timed HODL,BUY,fallback,REDINGTON,127.42,1917.93
2022-09-30,2022,9,Timed HODL,BUY,fallback,RSYSTEMS,212.04,1917.93
2022-09-30,2022,9,Timed HODL,BUY,fallback,SOBHA,640.42,1917.93
2022-09-30,2022,9,Timed HODL,BUY,fallback,SUNTECK,415.37,1917.93
2022-09-30,2022,9,Timed HODL,BUY,fallback,TIPSMUSIC,147.96,1917.93
2022-11-02,2022,11,Timed Entry+Exit,BUY,,SUNTECK,390.91,4721167.79
2022-11-02,2022,11,Timed HODL,BUY,signal,SUNTECK,390.91,34522.72
2022-11-10,2022,11,Timed Entry+Exit,SELL,,COFORGE,705.69,11278.15
2022-12-12,2022,12,Timed Entry+Exit,BUY,,BIRET,230.3,4483826.59
2022-12-12,2022,12,Timed Entry+Exit,SELL,,SUNTECK,369.26,4455287.08
2022-12-12,2022,12,Timed HODL,BUY,signal,BIRET,230.3,17261.36
2022-12-28,2022,12,Timed Entry+Exit,SELL,,BIRET,223.69,4350700.87
2022-12-30,2022,12,Timed Entry+Exit,BUY,,BIRET,227.11,4350700.87
2023-01-06,2023,1,Timed Entry+Exit,BUY,,ADSL,89.78,18987.49
2023-01-06,2023,1,Timed HODL,BUY,signal,ADSL,89.78,18987.49
2023-01-12,2023,1,Timed Entry+Exit,SELL,,ADSL,86.06,18182.41
2023-01-12,2023,1,Timed Entry+Exit,BUY,,ECLERX,703.6,18182.41
2023-01-25,2023,1,Timed Entry+Exit,SELL,,BIRET,227.69,4357516.82
2023-02-13,2023,2,Timed Entry+Exit,BUY,,TIMETECHNO,41.62,4376504.31
2023-02-13,2023,2,Timed HODL,BUY,signal,TIMETECHNO,41.62,18987.49
2023-02-20,2023,2,Timed Entry+Exit,SELL,,ECLERX,716.91,18507.82
2023-02-21,2023,2,Timed Entry+Exit,BUY,,ADANIPORTS,574.04,18507.82
2023-03-03,2023,3,Timed Entry+Exit,SELL,,TIMETECHNO,40.51,4256056.02
2023-03-06,2023,3,Timed Entry+Exit,BUY,,LODHA,492.37,2137521.76
2023-03-06,2023,3,Timed Entry+Exit,BUY,,WELCORP,197.98,2137521.76
2023-03-06,2023,3,Timed HODL,BUY,signal,LODHA,492.37,9493.75
