date,year,month,strategy,action,buy_type,stock,price,amount
2010-06-30,2010,6,Timed HODL,BUY,fallback,JKTYRE,24.28,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,JSWDULUX,464.27,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,KARURVYSYA,30.69,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,KERNEX,92.28,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,KINGFA,39.22,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,LTFOODS,4.96,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,LUMAXIND,233.94,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,LUMAXTECH,17.16,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,LUPIN,359.43,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,MAHABANK,43.02,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,MPSLTD,32.74,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,NATIONALUM,49.86,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,NESCO,119.73,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,NEULANDLAB,75.65,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,NMDC,23.87,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,PERSISTENT,84.83,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,PGIL,31.98,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,PIDILITIND,58.8,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,PRECWIRE,5.49,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,PRICOLLTD,21.81,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,REDINGTON,25.01,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,RSYSTEMS,5.97,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,SAKSOFT,3.6,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,SIEMENS,359.85,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,SIYSIL,30.3,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,SMLMAH,272.47,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,SOBHA,244.76,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,SOLARINDS,74.2,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,SUNTECK,294.99,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,SUZLON,53.16,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,SWARAJENG,222.72,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,TAJGVK,151.01,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,TIMETECHNO,21.6,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,TIPSMUSIC,3.23,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,TRENT,73.26,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,TVSMOTOR,49.92,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,USHAMART,77.32,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,VESUVIUS,22.28,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,VIMTALABS,15.79,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,WEBELSOLAR,15.22,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,WELCORP,189.57,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,ZYDUSLIFE,115.11,0.0
2010-07-29,2010,7,Timed HODL,BUY,fallback,ADANIPORTS,131.94,74.32
2010-07-29,2010,7,Timed HODL,BUY,fallback,ADSL,208.64,74.32
2010-07-29,2010,7,Timed HODL,BUY,fallback,AJANTPHARM,16.47,74.32
2010-07-29,2010,7,Timed HODL,BUY,fallback,ANANTRAJ,43.09,74.32
2010-07-29,2010,7,Timed HODL,BUY,fallback,APARINDS,169.06,74.32
2010-07-29,2010,7,Timed HODL,BUY,fallback,APOLLOHOSP,369.37,74.32
2010-07-29,2010,7,Timed HODL,BUY,fallback,ASTRAZEN,1191.75,74.32
2010-07-29,2010,7,Timed HODL,BUY,fallback,BAJFINANCE,5.04,74.32
2010-07-29,2010,7,Timed HODL,BUY,fallback,BANCOINDIA,27.78,74.32
2010-07-29,2010,7,Timed HODL,BUY,fallback,BOSCHLTD,4860.25,74.32
2010-07-29,2010,7,Timed HODL,BUY,fallback,CEMPRO,21.98,74.32
2010-07-29,2010,7,Timed HODL,BUY,fallback,CGPOWER,83.26,74.32
2010-07-29,2010,7,Timed HODL,BUY,fallback,CHOLAFIN,27.88,74.32
2010-07-29,2010,7,Timed HODL,BUY,fallback,COFORGE,27.49,74.32
2010-07-29,2010,7,Timed HODL,BUY,fallback,CUMMINSIND,321.33,74.32
2010-07-29,2010,7,Timed HODL,BUY,fallback,DSSL,8.62,74.32
2010-07-29,2010,7,Timed HODL,BUY,fallback,ECLERX,94.11,74.32
2010-07-29,2010,7,Timed HODL,BUY,fallback,EICHERMOT,88.89,74.32
2010-07-29,2010,7,Timed HODL,BUY,fallback,ELGIEQUIP,26.07,74.32
2010-07-29,2010,7,Timed HODL,BUY,fallback,ESABINDIA,425.73,74.32
2010-07-29,2010,7,Timed HODL,BUY,fallback,EXPLEOSOL,88.84,74.32
2010-07-29,2010,7,Timed HODL,BUY,fallback,FIEMIND,66.34,74.32
2010-07-29,2010,7,Timed HODL,BUY,fallback,FSL,19.46,74.32
2010-07-29,2010,7,Timed HODL,BUY,fallback,GESHIP,174.18,74.32
2010-07-29,2010,7,Timed HODL,BUY,fallback,GODFRYPHLP,99.12,74.32
2010-07-29,2010,7,Timed HODL,BUY,fallback,GVT&D,270.76,74.32
2010-07-29,2010,7,Timed HODL,BUY,fallback,HBLENGINE,28.04,74.32
2010-07-29,2010,7,Timed HODL,BUY,fallback,HINDCOPPER,418.4,74.32
2010-07-29,2010,7,Timed HODL,BUY,fallback,HINDZINC,34.37,74.32
2010-07-29,2010,7,Timed HODL,BUY,fallback,INDOTECH,256.65,74.32
2010-07-29,2010,7,Timed HODL,BUY,fallback,INDRAMEDCO,29.29,74.32
2010-07-29,2010,7,Timed HODL,BUY,fallback,JKCEMENT,148.16,74.32
2010-07-29,2010,7,Timed HODL,BUY,fallback,JKTYRE,24.94,74.32
2010-07-29,2010,7,Timed HODL,BUY,fallback,JSWDULUX,549.62,74.32
2010-07-29,2010,7,Timed HODL,BUY,fallback,KARURVYSYA,35.81,74.32
2010-07-29,2010,7,Timed HODL,BUY,fallback,KERNEX,126.8,74.32
2010-07-29,2010,7,Timed HODL,BUY,fallback,KINGFA,37.18,74.32
2010-07-29,2010,7,Timed HODL,BUY,fallback,LTFOODS,4.79,74.32
2010-07-29,2010,7,Timed HODL,BUY,fallback,LUMAXIND,248.04,74.32
2010-07-29,2010,7,Timed HODL,BUY,fallback,LUMAXTECH,19.0,74.32
2010-07-29,2010,7,Timed HODL,BUY,fallback,LUPIN,349.98,74.32
2010-07-29,2010,7,Timed HODL,BUY,fallback,MAHABANK,46.41,74.32
2010-07-29,2010,7,Timed HODL,BUY,fallback,MPSLTD,31.33,74.32
2010-07-29,2010,7,Timed HODL,BUY,fallback,NATIONALUM,48.85,74.32
2010-07-29,2010,7,Timed HODL,BUY,fallback,NESCO,118.96,74.32
2010-07-29,2010,7,Timed HODL,BUY,fallback,NEULANDLAB,79.22,74.32
2010-07-29,2010,7,Timed HODL,BUY,fallback,NMDC,23.59,74.32
2010-07-29,2010,7,Timed HODL,BUY,fallback,PERSISTENT,94.78,74.32
2010-07-29,2010,7,Timed HODL,BUY,fallback,PGIL,32.24,74.32
2010-07-29,2010,7,Timed HODL,BUY,fallback,PIDILITIND,61.8,74.32
2010-07-29,2010,7,Timed HODL,BUY,fallback,PRECWIRE,5.06,74.32
2010-07-29,2010,7,Timed HODL,BUY,fallback,PRICOLLTD,20.91,74.32
2010-07-29,2010,7,Timed HODL,BUY,fallback,REDINGTON,25.88,74.32
2010-07-29,2010,7,Timed HODL,BUY,fallback,RSYSTEMS,5.86,74.32
2010-07-29,2010,7,Timed HODL,BUY,fallback,SAKSOFT,3.5,74.32
2010-07-29,2010,7,Timed HODL,BUY,fallback,SIEMENS,352.2,74.32
2010-07-29,2010,7,Timed HODL,BUY,fallback,SIYSIL,47.47,74.32
2010-07-29,2010,7,Timed HODL,BUY,fallback,SMLMAH,267.09,74.32
2010-07-29,2010,7,Timed HODL,BUY,fallback,SOBHA,280.82,74.32
2010-07-29,2010,7,Timed HODL,BUY,fallback,SOLARINDS,75.81,74.32
2010-07-29,2010,7,Timed HODL,BUY,fallback,SUNTECK,300.5,74.32
2010-07-29,2010,7,Timed HODL,BUY,fallback,SUZLON,51.74,74.32
2010-07-29,2010,7,Timed HODL,BUY,fallback,SWARAJENG,252.3,74.32
2010-07-29,2010,7,Timed HODL,BUY,fallback,TAJGVK,150.14,74.32
2010-07-29,2010,7,Timed HODL,BUY,fallback,TIMETECHNO,22.4,74.32
2010-07-29,2010,7,Timed HODL,BUY,fallback,TIPSMUSIC,3.08,74.32
2010-07-29,2010,7,Timed HODL,BUY,fallback,TRENT,87.58,74.32
2010-07-29,2010,7,Timed HODL,BUY,fallback,TVSMOTOR,57.22,74.32
2010-07-29,2010,7,Timed HODL,BUY,fallback,USHAMART,77.35,74.32
2010-07-29,2010,7,Timed HODL,BUY,fallback,VESUVIUS,23.74,74.32
2010-07-29,2010,7,Timed HODL,BUY,fallback,VIMTALABS,14.57,74.32
2010-07-29,2010,7,Timed HODL,BUY,fallback,WEBELSOLAR,13.95,74.32
2010-07-29,2010,7,Timed HODL,BUY,fallback,WELCORP,201.08,74.32
2010-07-29,2010,7,Timed HODL,BUY,fallback,ZYDUSLIFE,112.66,74.32
2010-08-27,2010,8,Timed HODL,BUY,fallback,ADANIPORTS,140.83,74.32
2010-08-27,2010,8,Timed HODL,BUY,fallback,ADSL,214.23,74.32
2010-08-27,2010,8,Timed HODL,BUY,fallback,AJANTPHARM,19.19,74.32
2010-08-27,2010,8,Timed HODL,BUY,fallback,ANANTRAJ,47.99,74.32
2010-08-27,2010,8,Timed HODL,BUY,fallback,APARINDS,157.31,74.32
2010-08-27,2010,8,Timed HODL,BUY,fallback,APOLLOHOSP,378.91,74.32
2010-08-27,2010,8,Timed HODL,BUY,fallback,ASTRAZEN,1190.34,74.32
2010-08-27,2010,8,Timed HODL,BUY,fallback,BAJFINANCE,5.51,74.32
2010-08-27,2010,8,Timed HODL,BUY,fallback,BANCOINDIA,23.6,74.32
2010-08-27,2010,8,Timed HODL,BUY,fallback,BOSCHLTD,5168.74,74.32
2010-08-27,2010,8,Timed HODL,BUY,fallback,CEMPRO,21.6,74.32
2010-08-27,2010,8,Timed HODL,BUY,fallback,CGPOWER,90.0,74.32
2010-08-27,2010,8,Timed HODL,BUY,fallback,CHOLAFIN,27.66,74.32
2010-08-27,2010,8,Timed HODL,BUY,fallback,COFORGE,27.71,74.32
2010-08-27,2010,8,Timed HODL,BUY,fallback,CUMMINSIND,385.57,74.32
2010-08-27,2010,8,Timed HODL,BUY,fallback,DSSL,9.09,74.32
2010-08-27,2010,8,Timed HODL,BUY,fallback,ECLERX,113.4,74.32
2010-08-27,2010,8,Timed HODL,BUY,fallback,EICHERMOT,111.6,74.32
2010-08-27,2010,8,Timed HODL,BUY,fallback,ELGIEQUIP,29.37,74.32
2010-08-27,2010,8,Timed HODL,BUY,fallback,ESABINDIA,411.08,74.32
2010-08-27,2010,8,Timed HODL,BUY,fallback,EXPLEOSOL,77.4,74.32
2010-08-27,2010,8,Timed HODL,BUY,fallback,FIEMIND,62.11,74.32
2010-08-27,2010,8,Timed HODL,BUY,fallback,FSL,19.65,74.32
2010-08-27,2010,8,Timed HODL,BUY,fallback,GESHIP,183.72,74.32
2010-08-27,2010,8,Timed HODL,BUY,fallback,GODFRYPHLP,94.4,74.32
2010-08-27,2010,8,Timed HODL,BUY,fallback,GVT&D,275.37,74.32
2010-08-27,2010,8,Timed HODL,BUY,fallback,HBLENGINE,19.93,74.32
2010-08-27,2010,8,Timed HODL,BUY,fallback,HINDCOPPER,375.5,74.32
2010-08-27,2010,8,Timed HODL,BUY,fallback,HINDZINC,36.45,74.32
2010-08-27,2010,8,Timed HODL,BUY,fallback,INDOTECH,260.75,74.32
2010-08-27,2010,8,Timed HODL,BUY,fallback,INDRAMEDCO,29.67,74.32
2010-08-27,2010,8,Timed HODL,BUY,fallback,JKCEMENT,135.5,74.32
2010-08-27,2010,8,Timed HODL,BUY,fallback,JKTYRE,26.77,74.32
2010-08-27,2010,8,Timed HODL,BUY,fallback,JSWDULUX,543.34,74.32
2010-08-27,2010,8,Timed HODL,BUY,fallback,KARURVYSYA,42.46,74.32
2010-08-27,2010,8,Timed HODL,BUY,fallback,KERNEX,117.38,74.32
2010-08-27,2010,8,Timed HODL,BUY,fallback,KINGFA,33.11,74.32
2010-08-27,2010,8,Timed HODL,BUY,fallback,LTFOODS,4.5,74.32
2010-08-27,2010,8,Timed HODL,BUY,fallback,LUMAXIND,239.48,74.32
2010-08-27,2010,8,Timed HODL,BUY,fallback,LUMAXTECH,20.71,74.32
2010-08-27,2010,8,Timed HODL,BUY,fallback,LUPIN,343.21,74.32
2010-08-27,2010,8,Timed HODL,BUY,fallback,MAHABANK,49.99,74.32
2010-08-27,2010,8,Timed HODL,BUY,fallback,MPSLTD,31.36,74.32
2010-08-27,2010,8,Timed HODL,BUY,fallback,NATIONALUM,47.21,74.32
2010-08-27,2010,8,Timed HODL,BUY,fallback,NESCO,109.21,74.32
2010-08-27,2010,8,Timed HODL,BUY,fallback,NEULANDLAB,75.65,74.32
2010-08-27,2010,8,Timed HODL,BUY,fallback,NMDC,22.3,74.32
2010-08-27,2010,8,Timed HODL,BUY,fallback,PERSISTENT,94.55,74.32
2010-08-27,2010,8,Timed HODL,BUY,fallback,PGIL,39.73,74.32
2010-08-27,2010,8,Timed HODL,BUY,fallback,PIDILITIND,62.83,74.32
2010-08-27,2010,8,Timed HODL,BUY,fallback,PRECWIRE,5.21,74.32
2010-08-27,2010,8,Timed HODL,BUY,fallback,PRICOLLTD,22.0,74.32
2010-08-27,2010,8,Timed HODL,BUY,fallback,REDINGTON,28.05,74.32
2010-08-27,2010,8,Timed HODL,BUY,fallback,RSYSTEMS,5.4,74.32
2010-08-27,2010,8,Timed HODL,BUY,fallback,SAKSOFT,3.1,74.32
2010-08-27,2010,8,Timed HODL,BUY,fallback,SIEMENS,348.91,74.32
2010-08-27,2010,8,Timed HODL,BUY,fallback,SIYSIL,51.96,74.32
2010-08-27,2010,8,Timed HODL,BUY,fallback,SMLMAH,260.26,74.32
2010-08-27,2010,8,Timed HODL,BUY,fallback,SOBHA,286.87,74.32
2010-08-27,2010,8,Timed HODL,BUY,fallback,SOLARINDS,78.66,74.32
2010-08-27,2010,8,Timed HODL,BUY,fallback,SUNTECK,299.17,74.32
2010-08-27,2010,8,Timed HODL,BUY,fallback,SUZLON,43.8,74.32
2010-08-27,2010,8,Timed HODL,BUY,fallback,SWARAJENG,243.02,74.32
2010-08-27,2010,8,Timed HODL,BUY,fallback,TAJGVK,149.08,74.32
2010-08-27,2010,8,Timed HODL,BUY,fallback,TIMETECHNO,22.68,74.32
2010-08-27,2010,8,Timed HODL,BUY,fallback,TIPSMUSIC,2.96,74.32
2010-08-27,2010,8,Timed HODL,BUY,fallback,TRENT,98.54,74.32
2010-08-27,2010,8,Timed HODL,BUY,fallback,TVSMOTOR,59.78,74.32
2010-08-27,2010,8,Timed HODL,BUY,fallback,USHAMART,76.78,74.32
2010-08-27,2010,8,Timed HODL,BUY,fallback,VESUVIUS,24.11,74.32
2010-08-27,2010,8,Timed HODL,BUY,fallback,VIMTALABS,13.9,74.32
2010-08-27,2010,8,Timed HODL,BUY,fallback,WEBELSOLAR,12.67,74.32
2010-08-27,2010,8,Timed HODL,BUY,fallback,WELCORP,191.68,74.32
2010-08-27,2010,8,Timed HODL,BUY,fallback,ZYDUSLIFE,108.45,74.32
2010-09-30,2010,9,Timed HODL,BUY,fallback,ADANIPORTS,153.63,74.32
2010-09-30,2010,9,Timed HODL,BUY,fallback,ADSL,212.5,74.32
2010-09-30,2010,9,Timed HODL,BUY,fallback,AJANTPHARM,18.63,74.32
2010-09-30,2010,9,Timed HODL,BUY,fallback,ANANTRAJ,51.99,74.32
2010-09-30,2010,9,Timed HODL,BUY,fallback,APARINDS,145.22,74.32
2010-09-30,2010,9,Timed HODL,BUY,fallback,APOLLOHOSP,426.39,74.32
2010-09-30,2010,9,Timed HODL,BUY,fallback,ASTRAZEN,1018.63,74.32
2010-09-30,2010,9,Timed HODL,BUY,fallback,BAJFINANCE,6.91,74.32
2010-09-30,2010,9,Timed HODL,BUY,fallback,BANCOINDIA,24.99,74.32
2010-09-30,2010,9,Timed HODL,BUY,fallback,BOSCHLTD,5358.83,74.32
2010-09-30,2010,9,Timed HODL,BUY,fallback,CEMPRO,21.48,74.32
2010-09-30,2010,9,Timed HODL,BUY,fallback,CGPOWER,94.33,74.32
2010-09-30,2010,9,Timed HODL,BUY,fallback,CHOLAFIN,31.71,74.32
2010-09-30,2010,9,Timed HODL,BUY,fallback,COFORGE,30.6,74.32
2010-09-30,2010,9,Timed HODL,BUY,fallback,CUMMINSIND,388.98,74.32
2010-09-30,2010,9,Timed HODL,BUY,fallback,DSSL,8.62,74.32
2010-09-30,2010,9,Timed HODL,BUY,fallback,ECLERX,125.15,74.32
2010-09-30,2010,9,Timed HODL,BUY,fallback,EICHERMOT,109.37,74.32
2010-09-30,2010,9,Timed HODL,BUY,fallback,ELGIEQUIP,35.34,74.32
2010-09-30,2010,9,Timed HODL,BUY,fallback,ESABINDIA,424.92,74.32
2010-09-30,2010,9,Timed HODL,BUY,fallback,EXPLEOSOL,72.29,74.32
2010-09-30,2010,9,Timed HODL,BUY,fallback,FIEMIND,64.44,74.32
2010-09-30,2010,9,Timed HODL,BUY,fallback,FSL,20.85,74.32
2010-09-30,2010,9,Timed HODL,BUY,fallback,GESHIP,192.1,74.32
2010-09-30,2010,9,Timed HODL,BUY,fallback,GODFRYPHLP,94.78,74.32
2010-09-30,2010,9,Timed HODL,BUY,fallback,GVT&D,272.5,74.32
2010-09-30,2010,9,Timed HODL,BUY,fallback,HBLENGINE,23.28,74.32
2010-09-30,2010,9,Timed HODL,BUY,fallback,HINDCOPPER,404.24,74.32
2010-09-30,2010,9,Timed HODL,BUY,fallback,HINDZINC,37.01,74.32
2010-09-30,2010,9,Timed HODL,BUY,fallback,INDOTECH,244.3,74.32
2010-09-30,2010,9,Timed HODL,BUY,fallback,INDRAMEDCO,28.94,74.32
2010-09-30,2010,9,Timed HODL,BUY,fallback,JKCEMENT,146.57,74.32
2010-09-30,2010,9,Timed HODL,BUY,fallback,JKTYRE,28.65,74.32
2010-09-30,2010,9,Timed HODL,BUY,fallback,JSWDULUX,579.24,74.32
2010-09-30,2010,9,Timed HODL,BUY,fallback,KARURVYSYA,44.78,74.32
2010-09-30,2010,9,Timed HODL,BUY,fallback,KERNEX,121.7,74.32
2010-09-30,2010,9,Timed HODL,BUY,fallback,KINGFA,32.4,74.32
2010-09-30,2010,9,Timed HODL,BUY,fallback,LTFOODS,5.42,74.32
2010-09-30,2010,9,Timed HODL,BUY,fallback,LUMAXIND,246.88,74.32
2010-09-30,2010,9,Timed HODL,BUY,fallback,LUMAXTECH,28.21,74.32
2010-09-30,2010,9,Timed HODL,BUY,fallback,LUPIN,357.01,74.32
2010-09-30,2010,9,Timed HODL,BUY,fallback,MAHABANK,51.07,74.32
2010-09-30,2010,9,Timed HODL,BUY,fallback,MPSLTD,29.62,74.32
2010-09-30,2010,9,Timed HODL,BUY,fallback,NATIONALUM,46.85,74.32
2010-09-30,2010,9,Timed HODL,BUY,fallback,NESCO,107.94,74.32
2010-09-30,2010,9,Timed HODL,BUY,fallback,NEULANDLAB,90.75,74.32
2010-09-30,2010,9,Timed HODL,BUY,fallback,NMDC,23.63,74.32
2010-09-30,2010,9,Timed HODL,BUY,fallback,PERSISTENT,92.09,74.32
2010-09-30,2010,9,Timed HODL,BUY,fallback,PGIL,35.37,74.32
2010-09-30,2010,9,Timed HODL,BUY,fallback,PIDILITIND,69.97,74.32
2010-09-30,2010,9,Timed HODL,BUY,fallback,PRECWIRE,5.2,74.32
2010-09-30,2010,9,Timed HODL,BUY,fallback,PRICOLLTD,22.26,74.32
2010-09-30,2010,9,Timed HODL,BUY,fallback,REDINGTON,30.48,74.32
2010-09-30,2010,9,Timed HODL,BUY,fallback,RSYSTEMS,5.83,74.32
2010-09-30,2010,9,Timed HODL,BUY,fallback,SAKSOFT,3.08,74.32
2010-09-30,2010,9,Timed HODL,BUY,fallback,SIEMENS,402.22,74.32
2010-09-30,2010,9,Timed HODL,BUY,fallback,SIYSIL,52.45,74.32
2010-09-30,2010,9,Timed HODL,BUY,fallback,SMLMAH,275.18,74.32
2010-09-30,2010,9,Timed HODL,BUY,fallback,SOBHA,323.01,74.32
2010-09-30,2010,9,Timed HODL,BUY,fallback,SOLARINDS,92.28,74.32
2010-09-30,2010,9,Timed HODL,BUY,fallback,SUNTECK,315.27,74.32
2010-09-30,2010,9,Timed HODL,BUY,fallback,SUZLON,48.11,74.32
2010-09-30,2010,9,Timed HODL,BUY,fallback,SWARAJENG,250.73,74.32
2010-09-30,2010,9,Timed HODL,BUY,fallback,TAJGVK,145.88,74.32
2010-09-30,2010,9,Timed HODL,BUY,fallback,TIMETECHNO,22.54,74.32
2010-09-30,2010,9,Timed HODL,BUY,fallback,TIPSMUSIC,2.81,74.32
2010-09-30,2010,9,Timed HODL,BUY,fallback,TRENT,101.13,74.32
2010-09-30,2010,9,Timed HODL,BUY,fallback,TVSMOTOR,60.01,74.32
2010-09-30,2010,9,Timed HODL,BUY,fallback,USHAMART,81.47,74.32
2010-09-30,2010,9,Timed HODL,BUY,fallback,VESUVIUS,24.88,74.32
2010-09-30,2010,9,Timed HODL,BUY,fallback,VIMTALABS,14.53,74.32
2010-09-30,2010,9,Timed HODL,BUY,fallback,WEBELSOLAR,12.19,74.32
2010-09-30,2010,9,Timed HODL,BUY,fallback,WELCORP,219.1,74.32
2010-09-30,2010,9,Timed HODL,BUY,fallback,ZYDUSLIFE,115.21,74.32
2010-10-29,2010,10,Timed HODL,BUY,fallback,ADSL,200.42,229.17
2010-10-29,2010,10,Timed HODL,BUY,fallback,BANCOINDIA,21.74,229.17
2010-10-29,2010,10,Timed HODL,BUY,fallback,ESABINDIA,409.72,229.17
2010-10-29,2010,10,Timed HODL,BUY,fallback,EXPLEOSOL,67.77,229.17
2010-10-29,2010,10,Timed HODL,BUY,fallback,FSL,21.08,229.17
2010-10-29,2010,10,Timed HODL,BUY,fallback,GODFRYPHLP,91.79,229.17
2010-10-29,2010,10,Timed HODL,BUY,fallback,HBLENGINE,23.85,229.17
2010-10-29,2010,10,Timed HODL,BUY,fallback,HINDCOPPER,393.88,229.17
2010-10-29,2010,10,Timed HODL,BUY,fallback,INDOTECH,224.45,229.17
2010-10-29,2010,10,Timed HODL,BUY,fallback,INDRAMEDCO,29.31,229.17
2010-10-29,2010,10,Timed HODL,BUY,fallback,JKTYRE,25.33,229.17
2010-10-29,2010,10,Timed HODL,BUY,fallback,KINGFA,31.26,229.17
2010-10-29,2010,10,Timed HODL,BUY,fallback,MPSLTD,29.4,229.17
2010-10-29,2010,10,Timed HODL,BUY,fallback,NATIONALUM,47.12,229.17
2010-10-29,2010,10,Timed HODL,BUY,fallback,NESCO,106.59,229.17
2010-10-29,2010,10,Timed HODL,BUY,fallback,NMDC,25.05,229.17
2010-10-29,2010,10,Timed HODL,BUY,fallback,PGIL,32.24,229.17
2010-10-29,2010,10,Timed HODL,BUY,fallback,PRICOLLTD,19.45,229.17
2010-10-29,2010,10,Timed HODL,BUY,fallback,SAKSOFT,2.86,229.17
2010-10-29,2010,10,Timed HODL,BUY,fallback,SUZLON,50.91,229.17
2010-10-29,2010,10,Timed HODL,BUY,fallback,TAJGVK,141.72,229.17
2010-10-29,2010,10,Timed HODL,BUY,fallback,TIPSMUSIC,2.86,229.17
2010-10-29,2010,10,Timed HODL,BUY,fallback,WEBELSOLAR,12.6,229.17
2010-10-29,2010,10,Timed HODL,BUY,fallback,WELCORP,202.38,229.17
2010-11-01,2010,11,Timed Entry+Exit,BUY,,GODFRYPHLP,94.83,60500.0
2010-11-01,2010,11,Timed HODL,BUY,signal,GODFRYPHLP,94.83,5500.0
2010-11-26,2010,11,Timed Entry+Exit,SELL,,GODFRYPHLP,101.84,64911.74
2010-12-02,2010,12,Timed Entry+Exit,BUY,,GODFRYPHLP,109.18,70411.74
2010-12-06,2010,12,Timed HODL,BUY,signal,TAJGVK,127.55,5500.0
2010-12-10,2010,12,Timed Entry+Exit,SELL,,GODFRYPHLP,104.64,67419.17
2010-12-14,2010,12,Timed Entry+Exit,BUY,,CEMPRO,22.4,33709.59
2010-12-14,2010,12,Timed Entry+Exit,BUY,,ESABINDIA,404.08,33709.59
2011-01-03,2011,1,Timed Entry+Exit,BUY,,ANANTRAJ,40.52,2016.67
2011-01-03,2011,1,Timed Entry+Exit,BUY,,BANCOINDIA,19.56,2016.67
2011-01-03,2011,1,Timed Entry+Exit,BUY,,WELCORP,140.71,2016.67
2011-01-03,2011,1,Timed HODL,BUY,signal,ANANTRAJ,40.52,2016.67
2011-01-03,2011,1,Timed HODL,BUY,signal,BANCOINDIA,19.56,2016.67
2011-01-03,2011,1,Timed HODL,BUY,signal,WELCORP,140.71,2016.67
2011-01-07,2011,1,Timed Entry+Exit,SELL,,ANANTRAJ,37.11,1844.77
2011-01-07,2011,1,Timed Entry+Exit,SELL,,CEMPRO,21.53,32376.88
2011-01-10,2011,1,Timed Entry+Exit,SELL,,BANCOINDIA,17.7,1822.29
2011-01-18,2011,1,Timed Entry+Exit,SELL,,WELCORP,120.29,1722.27
2011-01-20,2011,1,Timed Entry+Exit,BUY,,PGIL,25.56,18883.11
2011-01-20,2011,1,Timed Entry+Exit,BUY,,SUNTECK,251.94,18883.11
2011-01-25,2011,1,Timed Entry+Exit,BUY,,ANANTRAJ,38.33,17582.65
2011-01-25,2011,1,Timed Entry+Exit,SELL,,SUNTECK,234.83,17582.65
2011-02-02,2011,2,Timed Entry+Exit,SELL,,PGIL,23.53,17363.31
2011-02-04,2011,2,Timed Entry+Exit,BUY,,PGIL,24.32,23413.31
2011-02-04,2011,2,Timed HODL,BUY,signal,PGIL,24.32,6050.0
2011-02-09,2011,2,Timed Entry+Exit,SELL,,PGIL,21.17,20363.22
2011-02-15,2011,2,Timed Entry+Exit,BUY,,ADANIPORTS,130.28,12050.21
2011-02-15,2011,2,Timed Entry+Exit,SELL,,ANANTRAJ,34.45,15787.4
2011-02-15,2011,2,Timed Entry+Exit,BUY,,HINDCOPPER,265.27,12050.21
2011-02-15,2011,2,Timed Entry+Exit,BUY,,JKCEMENT,117.64,12050.21
2011-03-01,2011,3,Timed Entry+Exit,BUY,,WEBELSOLAR,7.76,6050.0
2011-03-01,2011,3,Timed HODL,BUY,signal,WEBELSOLAR,7.76,6050.0
2011-03-07,2011,3,Timed Entry+Exit,SELL,,ADANIPORTS,120.94,11175.56
2011-03-08,2011,3,Timed Entry+Exit,BUY,,APARINDS,148.46,5587.78
2011-03-08,2011,3,Timed Entry+Exit,BUY,,TAJGVK,93.66,5587.78
2011-03-16,2011,3,Timed Entry+Exit,SELL,,APARINDS,143.08,5380.13
2011-03-16,2011,3,Timed Entry+Exit,SELL,,TAJGVK,88.2,5256.59
2011-03-17,2011,3,Timed Entry+Exit,BUY,,APARINDS,149.23,10636.72
