date,year,month,strategy,action,buy_type,stock,price,amount
2010-06-29,2010,6,Timed HODL,BUY,fallback,FIEMIND,58.18,72.37
2010-06-29,2010,6,Timed HODL,BUY,fallback,FSL,21.94,72.37
2010-06-29,2010,6,Timed HODL,BUY,fallback,GESHIP,174.52,72.37
2010-06-29,2010,6,Timed HODL,BUY,fallback,GODFRYPHLP,97.16,72.37
2010-06-29,2010,6,Timed HODL,BUY,fallback,GVT&D,272.03,72.37
2010-06-29,2010,6,Timed HODL,BUY,fallback,HBLENGINE,27.86,72.37
2010-06-29,2010,6,Timed HODL,BUY,fallback,HINDCOPPER,439.95,72.37
2010-06-29,2010,6,Timed HODL,BUY,fallback,HINDZINC,33.04,72.37
2010-06-29,2010,6,Timed HODL,BUY,fallback,INDOTECH,270.55,72.37
2010-06-29,2010,6,Timed HODL,BUY,fallback,INDRAMEDCO,30.05,72.37
2010-06-29,2010,6,Timed HODL,BUY,fallback,JKCEMENT,157.4,72.37
2010-06-29,2010,6,Timed HODL,BUY,fallback,JKTYRE,24.64,72.37
2010-06-29,2010,6,Timed HODL,BUY,fallback,JSWDULUX,464.98,72.37
2010-06-29,2010,6,Timed HODL,BUY,fallback,KARURVYSYA,30.56,72.37
2010-06-29,2010,6,Timed HODL,BUY,fallback,KERNEX,91.21,72.37
2010-06-29,2010,6,Timed HODL,BUY,fallback,KINGFA,39.41,72.37
2010-06-29,2010,6,Timed HODL,BUY,fallback,LTFOODS,4.89,72.37
2010-06-29,2010,6,Timed HODL,BUY,fallback,LUMAXIND,233.66,72.37
2010-06-29,2010,6,Timed HODL,BUY,fallback,LUMAXTECH,17.35,72.37
2010-06-29,2010,6,Timed HODL,BUY,fallback,LUPIN,351.7,72.37
2010-06-29,2010,6,Timed HODL,BUY,fallback,MAHABANK,42.8,72.37
2010-06-29,2010,6,Timed HODL,BUY,fallback,MPSLTD,32.5,72.37
2010-06-29,2010,6,Timed HODL,BUY,fallback,NATIONALUM,50.28,72.37
2010-06-29,2010,6,Timed HODL,BUY,fallback,NEULANDLAB,76.72,72.37
2010-06-29,2010,6,Timed HODL,BUY,fallback,NMDC,23.94,72.37
2010-06-29,2010,6,Timed HODL,BUY,fallback,PERSISTENT,85.23,72.37
2010-06-29,2010,6,Timed HODL,BUY,fallback,PGIL,31.96,72.37
2010-06-29,2010,6,Timed HODL,BUY,fallback,PIDILITIND,58.4,72.37
2010-06-29,2010,6,Timed HODL,BUY,fallback,PRECWIRE,5.6,72.37
2010-06-29,2010,6,Timed HODL,BUY,fallback,PRICOLLTD,21.52,72.37
2010-06-29,2010,6,Timed HODL,BUY,fallback,REDINGTON,25.35,72.37
2010-06-29,2010,6,Timed HODL,BUY,fallback,RSYSTEMS,5.91,72.37
2010-06-29,2010,6,Timed HODL,BUY,fallback,SAKSOFT,3.45,72.37
2010-06-29,2010,6,Timed HODL,BUY,fallback,SIYSIL,29.56,72.37
2010-06-29,2010,6,Timed HODL,BUY,fallback,SMLMAH,279.57,72.37
2010-06-29,2010,6,Timed HODL,BUY,fallback,SOBHA,245.48,72.37
2010-06-29,2010,6,Timed HODL,BUY,fallback,SOLARINDS,74.2,72.37
2010-06-29,2010,6,Timed HODL,BUY,fallback,SUNTECK,294.37,72.37
2010-06-29,2010,6,Timed HODL,BUY,fallback,SUZLON,52.61,72.37
2010-06-29,2010,6,Timed HODL,BUY,fallback,SWARAJENG,220.24,72.37
2010-06-29,2010,6,Timed HODL,BUY,fallback,TAJGVK,157.0,72.37
2010-06-29,2010,6,Timed HODL,BUY,fallback,TIMETECHNO,21.45,72.37
2010-06-29,2010,6,Timed HODL,BUY,fallback,TIPSMUSIC,3.23,72.37
2010-06-29,2010,6,Timed HODL,BUY,fallback,TORNTPHARM,110.97,72.37
2010-06-29,2010,6,Timed HODL,BUY,fallback,TRENT,71.64,72.37
2010-06-29,2010,6,Timed HODL,BUY,fallback,TVSMOTOR,48.25,72.37
2010-06-29,2010,6,Timed HODL,BUY,fallback,USHAMART,77.78,72.37
2010-06-29,2010,6,Timed HODL,BUY,fallback,VESUVIUS,22.09,72.37
2010-06-29,2010,6,Timed HODL,BUY,fallback,VIMTALABS,15.21,72.37
2010-06-29,2010,6,Timed HODL,BUY,fallback,WEBELSOLAR,14.84,72.37
2010-06-29,2010,6,Timed HODL,BUY,fallback,WELCORP,192.17,72.37
2010-06-29,2010,6,Timed HODL,BUY,fallback,ZYDUSLIFE,113.14,72.37
2010-07-29,2010,7,Timed HODL,BUY,fallback,ADANIPORTS,131.94,72.37
2010-07-29,2010,7,Timed HODL,BUY,fallback,ADSL,208.64,72.37
2010-07-29,2010,7,Timed HODL,BUY,fallback,AHLUCONT,220.65,72.37
2010-07-29,2010,7,Timed HODL,BUY,fallback,AJANTPHARM,16.47,72.37
2010-07-29,2010,7,Timed HODL,BUY,fallback,AJMERA,25.85,72.37
2010-07-29,2010,7,Timed HODL,BUY,fallback,ANANTRAJ,43.09,72.37
2010-07-29,2010,7,Timed HODL,BUY,fallback,APARINDS,169.06,72.37
2010-07-29,2010,7,Timed HODL,BUY,fallback,APCOTEXIND,9.85,72.37
2010-07-29,2010,7,Timed HODL,BUY,fallback,APOLLOHOSP,369.37,72.37
2010-07-29,2010,7,Timed HODL,BUY,fallback,ASTRAZEN,1191.75,72.37
2010-07-29,2010,7,Timed HODL,BUY,fallback,BAJFINANCE,5.04,72.37
2010-07-29,2010,7,Timed HODL,BUY,fallback,BANCOINDIA,27.78,72.37
2010-07-29,2010,7,Timed HODL,BUY,fallback,BOSCHLTD,4860.25,72.37
2010-07-29,2010,7,Timed HODL,BUY,fallback,CEMPRO,21.98,72.37
2010-07-29,2010,7,Timed HODL,BUY,fallback,CGPOWER,83.26,72.37
2010-07-29,2010,7,Timed HODL,BUY,fallback,CHOLAFIN,27.88,72.37
2010-07-29,2010,7,Timed HODL,BUY,fallback,COFORGE,27.49,72.37
2010-07-29,2010,7,Timed HODL,BUY,fallback,CUMMINSIND,321.33,72.37
2010-07-29,2010,7,Timed HODL,BUY,fallback,DSSL,8.62,72.37
2010-07-29,2010,7,Timed HODL,BUY,fallback,ECLERX,94.11,72.37
2010-07-29,2010,7,Timed HODL,BUY,fallback,EICHERMOT,88.89,72.37
2010-07-29,2010,7,Timed HODL,BUY,fallback,ELGIEQUIP,26.07,72.37
2010-07-29,2010,7,Timed HODL,BUY,fallback,ESABINDIA,425.73,72.37
2010-07-29,2010,7,Timed HODL,BUY,fallback,EXPLEOSOL,88.84,72.37
2010-07-29,2010,7,Timed HODL,BUY,fallback,FIEMIND,66.34,72.37
2010-07-29,2010,7,Timed HODL,BUY,fallback,FSL,19.46,72.37
2010-07-29,2010,7,Timed HODL,BUY,fallback,GESHIP,174.18,72.37
2010-07-29,2010,7,Timed HODL,BUY,fallback,GODFRYPHLP,99.12,72.37
2010-07-29,2010,7,Timed HODL,BUY,fallback,GVT&D,270.76,72.37
2010-07-29,2010,7,Timed HODL,BUY,fallback,HBLENGINE,28.04,72.37
2010-07-29,2010,7,Timed HODL,BUY,fallback,HINDCOPPER,418.4,72.37
2010-07-29,2010,7,Timed HODL,BUY,fallback,HINDZINC,34.37,72.37
2010-07-29,2010,7,Timed HODL,BUY,fallback,INDOTECH,256.65,72.37
2010-07-29,2010,7,Timed HODL,BUY,fallback,INDRAMEDCO,29.29,72.37
2010-07-29,2010,7,Timed HODL,BUY,fallback,JKCEMENT,148.16,72.37
2010-07-29,2010,7,Timed HODL,BUY,fallback,JKTYRE,24.94,72.37
2010-07-29,2010,7,Timed HODL,BUY,fallback,JSWDULUX,549.62,72.37
2010-07-29,2010,7,Timed HODL,BUY,fallback,KARURVYSYA,35.81,72.37
2010-07-29,2010,7,Timed HODL,BUY,fallback,KERNEX,126.8,72.37
2010-07-29,2010,7,Timed HODL,BUY,fallback,KINGFA,37.18,72.37
2010-07-29,2010,7,Timed HODL,BUY,fallback,LTFOODS,4.79,72.37
2010-07-29,2010,7,Timed HODL,BUY,fallback,LUMAXIND,248.04,72.37
2010-07-29,2010,7,Timed HODL,BUY,fallback,LUMAXTECH,19.0,72.37
2010-07-29,2010,7,Timed HODL,BUY,fallback,LUPIN,349.98,72.37
2010-07-29,2010,7,Timed HODL,BUY,fallback,MAHABANK,46.41,72.37
2010-07-29,2010,7,Timed HODL,BUY,fallback,MPSLTD,31.33,72.37
2010-07-29,2010,7,Timed HODL,BUY,fallback,NATIONALUM,48.85,72.37
2010-07-29,2010,7,Timed HODL,BUY,fallback,NEULANDLAB,79.22,72.37
2010-07-29,2010,7,Timed HODL,BUY,fallback,NMDC,23.59,72.37
2010-07-29,2010,7,Timed HODL,BUY,fallback,PERSISTENT,94.78,72.37
2010-07-29,2010,7,Timed HODL,BUY,fallback,PGIL,32.24,72.37
2010-07-29,2010,7,Timed HODL,BUY,fallback,PIDILITIND,61.8,72.37
2010-07-29,2010,7,Timed HODL,BUY,fallback,PRECWIRE,5.06,72.37
2010-07-29,2010,7,Timed HODL,BUY,fallback,PRICOLLTD,20.91,72.37
2010-07-29,2010,7,Timed HODL,BUY,fallback,REDINGTON,25.88,72.37
2010-07-29,2010,7,Timed HODL,BUY,fallback,RSYSTEMS,5.86,72.37
2010-07-29,2010,7,Timed HODL,BUY,fallback,SAKSOFT,3.5,72.37
2010-07-29,2010,7,Timed HODL,BUY,fallback,SIYSIL,47.47,72.37
2010-07-29,2010,7,Timed HODL,BUY,fallback,SMLMAH,267.09,72.37
2010-07-29,2010,7,Timed HODL,BUY,fallback,SOBHA,280.82,72.37
2010-07-29,2010,7,Timed HODL,BUY,fallback,SOLARINDS,75.81,72.37
2010-07-29,2010,7,Timed HODL,BUY,fallback,SUNTECK,300.5,72.37
2010-07-29,2010,7,Timed HODL,BUY,fallback,SUZLON,51.74,72.37
2010-07-29,2010,7,Timed HODL,BUY,fallback,SWARAJENG,252.3,72.37
2010-07-29,2010,7,Timed HODL,BUY,fallback,TAJGVK,150.14,72.37
2010-07-29,2010,7,Timed HODL,BUY,fallback,TIMETECHNO,22.4,72.37
2010-07-29,2010,7,Timed HODL,BUY,fallback,TIPSMUSIC,3.08,72.37
2010-07-29,2010,7,Timed HODL,BUY,fallback,TORNTPHARM,110.57,72.37
2010-07-29,2010,7,Timed HODL,BUY,fallback,TRENT,87.58,72.37
2010-07-29,2010,7,Timed HODL,BUY,fallback,TVSMOTOR,57.22,72.37
2010-07-29,2010,7,Timed HODL,BUY,fallback,USHAMART,77.35,72.37
2010-07-29,2010,7,Timed HODL,BUY,fallback,VESUVIUS,23.74,72.37
2010-07-29,2010,7,Timed HODL,BUY,fallback,VIMTALABS,14.57,72.37
2010-07-29,2010,7,Timed HODL,BUY,fallback,WEBELSOLAR,13.95,72.37
2010-07-29,2010,7,Timed HODL,BUY,fallback,WELCORP,201.08,72.37
2010-07-29,2010,7,Timed HODL,BUY,fallback,ZYDUSLIFE,112.66,72.37
2010-08-30,2010,8,Timed HODL,BUY,fallback,ADANIPORTS,140.24,72.37
2010-08-30,2010,8,Timed HODL,BUY,fallback,ADSL,214.36,72.37
2010-08-30,2010,8,Timed HODL,BUY,fallback,AHLUCONT,208.09,72.37
2010-08-30,2010,8,Timed HODL,BUY,fallback,AJANTPHARM,18.9,72.37
2010-08-30,2010,8,Timed HODL,BUY,fallback,AJMERA,33.9,72.37
2010-08-30,2010,8,Timed HODL,BUY,fallback,ANANTRAJ,47.14,72.37
2010-08-30,2010,8,Timed HODL,BUY,fallback,APARINDS,156.2,72.37
2010-08-30,2010,8,Timed HODL,BUY,fallback,APCOTEXIND,9.97,72.37
2010-08-30,2010,8,Timed HODL,BUY,fallback,APOLLOHOSP,377.72,72.37
2010-08-30,2010,8,Timed HODL,BUY,fallback,ASTRAZEN,1188.83,72.37
2010-08-30,2010,8,Timed HODL,BUY,fallback,BAJFINANCE,5.46,72.37
2010-08-30,2010,8,Timed HODL,BUY,fallback,BANCOINDIA,23.45,72.37
2010-08-30,2010,8,Timed HODL,BUY,fallback,BOSCHLTD,5201.81,72.37
2010-08-30,2010,8,Timed HODL,BUY,fallback,CEMPRO,21.61,72.37
2010-08-30,2010,8,Timed HODL,BUY,fallback,CGPOWER,90.8,72.37
2010-08-30,2010,8,Timed HODL,BUY,fallback,CHOLAFIN,28.8,72.37
2010-08-30,2010,8,Timed HODL,BUY,fallback,COFORGE,27.31,72.37
2010-08-30,2010,8,Timed HODL,BUY,fallback,CUMMINSIND,384.06,72.37
2010-08-30,2010,8,Timed HODL,BUY,fallback,DSSL,8.62,72.37
2010-08-30,2010,8,Timed HODL,BUY,fallback,ECLERX,116.61,72.37
2010-08-30,2010,8,Timed HODL,BUY,fallback,EICHERMOT,109.98,72.37
2010-08-30,2010,8,Timed HODL,BUY,fallback,ELGIEQUIP,28.19,72.37
2010-08-30,2010,8,Timed HODL,BUY,fallback,ESABINDIA,408.11,72.37
2010-08-30,2010,8,Timed HODL,BUY,fallback,EXPLEOSOL,74.72,72.37
2010-08-30,2010,8,Timed HODL,BUY,fallback,FIEMIND,62.82,72.37
2010-08-30,2010,8,Timed HODL,BUY,fallback,FSL,19.61,72.37
2010-08-30,2010,8,Timed HODL,BUY,fallback,GESHIP,182.29,72.37
2010-08-30,2010,8,Timed HODL,BUY,fallback,GODFRYPHLP,93.22,72.37
2010-08-30,2010,8,Timed HODL,BUY,fallback,GVT&D,274.38,72.37
2010-08-30,2010,8,Timed HODL,BUY,fallback,HBLENGINE,22.81,72.37
2010-08-30,2010,8,Timed HODL,BUY,fallback,HINDCOPPER,372.33,72.37
2010-08-30,2010,8,Timed HODL,BUY,fallback,HINDZINC,36.45,72.37
2010-08-30,2010,8,Timed HODL,BUY,fallback,INDOTECH,255.65,72.37
2010-08-30,2010,8,Timed HODL,BUY,fallback,INDRAMEDCO,29.54,72.37
2010-08-30,2010,8,Timed HODL,BUY,fallback,JKCEMENT,135.41,72.37
2010-08-30,2010,8,Timed HODL,BUY,fallback,JKTYRE,26.21,72.37
2010-08-30,2010,8,Timed HODL,BUY,fallback,JSWDULUX,542.65,72.37
2010-08-30,2010,8,Timed HODL,BUY,fallback,KARURVYSYA,42.58,72.37
2010-08-30,2010,8,Timed HODL,BUY,fallback,KERNEX,116.02,72.37
2010-08-30,2010,8,Timed HODL,BUY,fallback,KINGFA,31.78,72.37
2010-08-30,2010,8,Timed HODL,BUY,fallback,LTFOODS,4.43,72.37
2010-08-30,2010,8,Timed HODL,BUY,fallback,LUMAXIND,241.8,72.37
2010-08-30,2010,8,Timed HODL,BUY,fallback,LUMAXTECH,20.99,72.37
2010-08-30,2010,8,Timed HODL,BUY,fallback,LUPIN,336.03,72.37
2010-08-30,2010,8,Timed HODL,BUY,fallback,MAHABANK,49.7,72.37
2010-08-30,2010,8,Timed HODL,BUY,fallback,MPSLTD,31.25,72.37
2010-08-30,2010,8,Timed HODL,BUY,fallback,NATIONALUM,47.2,72.37
2010-08-30,2010,8,Timed HODL,BUY,fallback,NEULANDLAB,76.12,72.37
2010-08-30,2010,8,Timed HODL,BUY,fallback,NMDC,22.24,72.37
2010-08-30,2010,8,Timed HODL,BUY,fallback,PERSISTENT,94.97,72.37
2010-08-30,2010,8,Timed HODL,BUY,fallback,PGIL,39.22,72.37
2010-08-30,2010,8,Timed HODL,BUY,fallback,PIDILITIND,64.21,72.37
2010-08-30,2010,8,Timed HODL,BUY,fallback,PRECWIRE,5.23,72.37
2010-08-30,2010,8,Timed HODL,BUY,fallback,PRICOLLTD,21.96,72.37
2010-08-30,2010,8,Timed HODL,BUY,fallback,REDINGTON,28.2,72.37
2010-08-30,2010,8,Timed HODL,BUY,fallback,RSYSTEMS,5.39,72.37
2010-08-30,2010,8,Timed HODL,BUY,fallback,SAKSOFT,3.06,72.37
2010-08-30,2010,8,Timed HODL,BUY,fallback,SIYSIL,51.07,72.37
2010-08-30,2010,8,Timed HODL,BUY,fallback,SMLMAH,258.29,72.37
2010-08-30,2010,8,Timed HODL,BUY,fallback,SOBHA,286.28,72.37
2010-08-30,2010,8,Timed HODL,BUY,fallback,SOLARINDS,79.93,72.37
2010-08-30,2010,8,Timed HODL,BUY,fallback,SUNTECK,300.38,72.37
2010-08-30,2010,8,Timed HODL,BUY,fallback,SUZLON,42.88,72.37
2010-08-30,2010,8,Timed HODL,BUY,fallback,SWARAJENG,243.59,72.37
2010-08-30,2010,8,Timed HODL,BUY,fallback,TAJGVK,148.57,72.37
2010-08-30,2010,8,Timed HODL,BUY,fallback,TIMETECHNO,22.33,72.37
2010-08-30,2010,8,Timed HODL,BUY,fallback,TIPSMUSIC,3.13,72.37
2010-08-30,2010,8,Timed HODL,BUY,fallback,TORNTPHARM,108.42,72.37
2010-08-30,2010,8,Timed HODL,BUY,fallback,TRENT,98.71,72.37
2010-08-30,2010,8,Timed HODL,BUY,fallback,TVSMOTOR,61.04,72.37
2010-08-30,2010,8,Timed HODL,BUY,fallback,USHAMART,78.89,72.37
2010-08-30,2010,8,Timed HODL,BUY,fallback,VESUVIUS,24.14,72.37
2010-08-30,2010,8,Timed HODL,BUY,fallback,VIMTALABS,13.86,72.37
2010-08-30,2010,8,Timed HODL,BUY,fallback,WEBELSOLAR,12.41,72.37
2010-08-30,2010,8,Timed HODL,BUY,fallback,WELCORP,192.95,72.37
2010-08-30,2010,8,Timed HODL,BUY,fallback,ZYDUSLIFE,107.28,72.37
2010-09-30,2010,9,Timed HODL,BUY,fallback,ADANIPORTS,153.63,72.37
2010-09-30,2010,9,Timed HODL,BUY,fallback,ADSL,212.5,72.37
2010-09-30,2010,9,Timed HODL,BUY,fallback,AHLUCONT,206.74,72.37
2010-09-30,2010,9,Timed HODL,BUY,fallback,AJANTPHARM,18.63,72.37
2010-09-30,2010,9,Timed HODL,BUY,fallback,AJMERA,43.33,72.37
2010-09-30,2010,9,Timed HODL,BUY,fallback,ANANTRAJ,51.99,72.37
2010-09-30,2010,9,Timed HODL,BUY,fallback,APARINDS,145.22,72.37
2010-09-30,2010,9,Timed HODL,BUY,fallback,APCOTEXIND,10.8,72.37
2010-09-30,2010,9,Timed HODL,BUY,fallback,APOLLOHOSP,426.39,72.37
2010-09-30,2010,9,Timed HODL,BUY,fallback,ASTRAZEN,1018.63,72.37
2010-09-30,2010,9,Timed HODL,BUY,fallback,BAJFINANCE,6.91,72.37
2010-09-30,2010,9,Timed HODL,BUY,fallback,BANCOINDIA,24.99,72.37
2010-09-30,2010,9,Timed HODL,BUY,fallback,BOSCHLTD,5358.83,72.37
2010-09-30,2010,9,Timed HODL,BUY,fallback,CEMPRO,21.48,72.37
2010-09-30,2010,9,Timed HODL,BUY,fallback,CGPOWER,94.33,72.37
2010-09-30,2010,9,Timed HODL,BUY,fallback,CHOLAFIN,31.71,72.37
2010-09-30,2010,9,Timed HODL,BUY,fallback,COFORGE,30.6,72.37
2010-09-30,2010,9,Timed HODL,BUY,fallback,CUMMINSIND,388.98,72.37
2010-09-30,2010,9,Timed HODL,BUY,fallback,DSSL,8.62,72.37
2010-09-30,2010,9,Timed HODL,BUY,fallback,ECLERX,125.15,72.37
2010-09-30,2010,9,Timed HODL,BUY,fallback,EICHERMOT,109.37,72.37
2010-09-30,2010,9,Timed HODL,BUY,fallback,ELGIEQUIP,35.34,72.37
2010-09-30,2010,9,Timed HODL,BUY,fallback,ESABINDIA,424.92,72.37
2010-09-30,2010,9,Timed HODL,BUY,fallback,EXPLEOSOL,72.29,72.37
2010-09-30,2010,9,Timed HODL,BUY,fallback,FIEMIND,64.44,72.37
2010-09-30,2010,9,Timed HODL,BUY,fallback,FSL,20.85,72.37
2010-09-30,2010,9,Timed HODL,BUY,fallback,GESHIP,192.1,72.37
2010-09-30,2010,9,Timed HODL,BUY,fallback,GODFRYPHLP,94.78,72.37
2010-09-30,2010,9,Timed HODL,BUY,fallback,GVT&D,272.5,72.37
2010-09-30,2010,9,Timed HODL,BUY,fallback,HBLENGINE,23.28,72.37
2010-09-30,2010,9,Timed HODL,BUY,fallback,HINDCOPPER,404.24,72.37
2010-09-30,2010,9,Timed HODL,BUY,fallback,HINDZINC,37.01,72.37
2010-09-30,2010,9,Timed HODL,BUY,fallback,INDOTECH,244.3,72.37
2010-09-30,2010,9,Timed HODL,BUY,fallback,INDRAMEDCO,28.94,72.37
2010-09-30,2010,9,Timed HODL,BUY,fallback,JKCEMENT,146.57,72.37
2010-09-30,2010,9,Timed HODL,BUY,fallback,JKTYRE,28.65,72.37
2010-09-30,2010,9,Timed HODL,BUY,fallback,JSWDULUX,579.24,72.37
2010-09-30,2010,9,Timed HODL,BUY,fallback,KARURVYSYA,44.78,72.37
2010-09-30,2010,9,Timed HODL,BUY,fallback,KERNEX,121.7,72.37
2010-09-30,2010,9,Timed HODL,BUY,fallback,KINGFA,32.4,72.37
2010-09-30,2010,9,Timed HODL,BUY,fallback,LTFOODS,5.42,72.37
2010-09-30,2010,9,Timed HODL,BUY,fallback,LUMAXIND,246.88,72.37
2010-09-30,2010,9,Timed HODL,BUY,fallback,LUMAXTECH,28.21,72.37
2010-09-30,2010,9,Timed HODL,BUY,fallback,LUPIN,357.01,72.37
2010-09-30,2010,9,Timed HODL,BUY,fallback,MAHABANK,51.07,72.37
2010-09-30,2010,9,Timed HODL,BUY,fallback,MPSLTD,29.62,72.37
2010-09-30,2010,9,Timed HODL,BUY,fallback,NATIONALUM,46.85,72.37
2010-09-30,2010,9,Timed HODL,BUY,fallback,NEULANDLAB,90.75,72.37
2010-09-30,2010,9,Timed HODL,BUY,fallback,NMDC,23.63,72.37
2010-09-30,2010,9,Timed HODL,BUY,fallback,PERSISTENT,92.09,72.37
2010-09-30,2010,9,Timed HODL,BUY,fallback,PGIL,35.37,72.37
2010-09-30,2010,9,Timed HODL,BUY,fallback,PIDILITIND,69.97,72.37
2010-09-30,2010,9,Timed HODL,BUY,fallback,PRECWIRE,5.2,72.37
2010-09-30,2010,9,Timed HODL,BUY,fallback,PRICOLLTD,22.26,72.37
2010-09-30,2010,9,Timed HODL,BUY,fallback,REDINGTON,30.48,72.37
2010-09-30,2010,9,Timed HODL,BUY,fallback,RSYSTEMS,5.83,72.37
2010-09-30,2010,9,Timed HODL,BUY,fallback,SAKSOFT,3.08,72.37
2010-09-30,2010,9,Timed HODL,BUY,fallback,SIYSIL,52.45,72.37
2010-09-30,2010,9,Timed HODL,BUY,fallback,SMLMAH,275.18,72.37
2010-09-30,2010,9,Timed HODL,BUY,fallback,SOBHA,323.01,72.37
2010-09-30,2010,9,Timed HODL,BUY,fallback,SOLARINDS,92.28,72.37
2010-09-30,2010,9,Timed HODL,BUY,fallback,SUNTECK,315.27,72.37
2010-09-30,2010,9,Timed HODL,BUY,fallback,SUZLON,48.11,72.37
2010-09-30,2010,9,Timed HODL,BUY,fallback,SWARAJENG,250.73,72.37
2010-09-30,2010,9,Timed HODL,BUY,fallback,TAJGVK,145.88,72.37
2010-09-30,2010,9,Timed HODL,BUY,fallback,TIMETECHNO,22.54,72.37
2010-09-30,2010,9,Timed HODL,BUY,fallback,TIPSMUSIC,2.81,72.37
2010-09-30,2010,9,Timed HODL,BUY,fallback,TORNTPHARM,112.35,72.37
2010-09-30,2010,9,Timed HODL,BUY,fallback,TRENT,101.13,72.37
2010-09-30,2010,9,Timed HODL,BUY,fallback,TVSMOTOR,60.01,72.37
2010-09-30,2010,9,Timed HODL,BUY,fallback,USHAMART,81.47,72.37
2010-09-30,2010,9,Timed HODL,BUY,fallback,VESUVIUS,24.88,72.37
2010-09-30,2010,9,Timed HODL,BUY,fallback,VIMTALABS,14.53,72.37
2010-09-30,2010,9,Timed HODL,BUY,fallback,WEBELSOLAR,12.19,72.37
2010-09-30,2010,9,Timed HODL,BUY,fallback,WELCORP,219.1,72.37
2010-09-30,2010,9,Timed HODL,BUY,fallback,ZYDUSLIFE,115.21,72.37
2010-10-29,2010,10,Timed HODL,BUY,fallback,ADSL,200.42,229.17
2010-10-29,2010,10,Timed HODL,BUY,fallback,AHLUCONT,174.04,229.17
2010-10-29,2010,10,Timed HODL,BUY,fallback,BANCOINDIA,21.74,229.17
2010-10-29,2010,10,Timed HODL,BUY,fallback,ESABINDIA,409.72,229.17
2010-10-29,2010,10,Timed HODL,BUY,fallback,EXPLEOSOL,67.77,229.17
2010-10-29,2010,10,Timed HODL,BUY,fallback,FSL,21.08,229.17
2010-10-29,2010,10,Timed HODL,BUY,fallback,GODFRYPHLP,91.79,229.17
2010-10-29,2010,10,Timed HODL,BUY,fallback,HBLENGINE,23.85,229.17
2010-10-29,2010,10,Timed HODL,BUY,fallback,HINDCOPPER,393.88,229.17
2010-10-29,2010,10,Timed HODL,BUY,fallback,INDOTECH,224.45,229.17
2010-10-29,2010,10,Timed HODL,BUY,fallback,INDRAMEDCO,29.31,229.17
2010-10-29,2010,10,Timed HODL,BUY,fallback,JKTYRE,25.33,229.17
2010-10-29,2010,10,Timed HODL,BUY,fallback,KINGFA,31.26,229.17
2010-10-29,2010,10,Timed HODL,BUY,fallback,MPSLTD,29.4,229.17
2010-10-29,2010,10,Timed HODL,BUY,fallback,NATIONALUM,47.12,229.17
2010-10-29,2010,10,Timed HODL,BUY,fallback,NMDC,25.05,229.17
2010-10-29,2010,10,Timed HODL,BUY,fallback,PGIL,32.24,229.17
2010-10-29,2010,10,Timed HODL,BUY,fallback,PRICOLLTD,19.45,229.17
2010-10-29,2010,10,Timed HODL,BUY,fallback,SAKSOFT,2.86,229.17
2010-10-29,2010,10,Timed HODL,BUY,fallback,SUZLON,50.91,229.17
2010-10-29,2010,10,Timed HODL,BUY,fallback,TAJGVK,141.72,229.17
2010-10-29,2010,10,Timed HODL,BUY,fallback,TIPSMUSIC,2.86,229.17
2010-10-29,2010,10,Timed HODL,BUY,fallback,WEBELSOLAR,12.6,229.17
2010-10-29,2010,10,Timed HODL,BUY,fallback,WELCORP,202.38,229.17
2010-11-01,2010,11,Timed Entry+Exit,BUY,,GODFRYPHLP,94.83,60500.0
2010-11-01,2010,11,Timed HODL,BUY,signal,GODFRYPHLP,94.83,5500.0
2010-11-26,2010,11,Timed Entry+Exit,SELL,,GODFRYPHLP,101.84,64911.76
2010-12-02,2010,12,Timed Entry+Exit,BUY,,GODFRYPHLP,109.18,70411.76
2010-12-06,2010,12,Timed HODL,BUY,signal,TAJGVK,127.55,5500.0
2010-12-10,2010,12,Timed Entry+Exit,SELL,,GODFRYPHLP,104.64,67419.19
2010-12-13,2010,12,Timed Entry+Exit,BUY,,AHLUCONT,155.49,67419.19
2010-12-22,2010,12,Timed Entry+Exit,BUY,,ADSL,167.9,15811.77
2010-12-22,2010,12,Timed Entry+Exit,SELL,,AHLUCONT,146.01,63247.09
2010-12-22,2010,12,Timed Entry+Exit,BUY,,KINGFA,26.19,15811.77
2010-12-22,2010,12,Timed Entry+Exit,BUY,,MPSLTD,24.33,15811.77
2010-12-22,2010,12,Timed Entry+Exit,BUY,,PRICOLLTD,17.47,15811.77
2011-01-03,2011,1,Timed Entry+Exit,BUY,,ANANTRAJ,40.52,2016.67
2011-01-03,2011,1,Timed Entry+Exit,BUY,,BANCOINDIA,19.56,2016.67
2011-01-03,2011,1,Timed Entry+Exit,BUY,,WELCORP,140.71,2016.67
2011-01-03,2011,1,Timed HODL,BUY,signal,ANANTRAJ,40.52,2016.67
2011-01-03,2011,1,Timed HODL,BUY,signal,BANCOINDIA,19.56,2016.67
2011-01-03,2011,1,Timed HODL,BUY,signal,WELCORP,140.71,2016.67
2011-01-07,2011,1,Timed Entry+Exit,SELL,,ANANTRAJ,37.11,1844.77
2011-01-10,2011,1,Timed Entry+Exit,SELL,,BANCOINDIA,17.7,1822.29
2011-01-12,2011,1,Timed Entry+Exit,SELL,,KINGFA,24.21,14596.27
2011-01-14,2011,1,Timed Entry+Exit,SELL,,MPSLTD,21.91,14226.95
