date,year,month,strategy,action,buy_type,stock,price,amount
2019-06-03,2019,6,Timed HODL,BUY,fallback,NATIONALUM,34.99,2779.01
2019-06-03,2019,6,Timed HODL,BUY,fallback,PENIND,37.75,2779.01
2019-06-03,2019,6,Timed HODL,BUY,fallback,RSYSTEMS,39.08,2779.01
2019-06-03,2019,6,Timed HODL,BUY,fallback,TIMETECHNO,45.85,2779.01
2019-06-03,2019,6,Timed HODL,BUY,fallback,USHAMART,30.28,2779.01
2019-06-03,2019,6,Timed HODL,BUY,fallback,VISHNU,27.81,2779.01
2019-06-28,2019,6,Timed Entry+Exit,BUY,,HINDZINC,132.41,53571.92
2019-06-28,2019,6,Timed HODL,BUY,signal,HINDZINC,132.41,0.0
2019-07-01,2019,7,Timed Entry+Exit,BUY,,HINDCOPPER,38.59,12968.71
2019-07-01,2019,7,Timed HODL,BUY,signal,HINDCOPPER,38.59,12968.71
2019-07-10,2019,7,Timed Entry+Exit,SELL,,HINDCOPPER,36.19,12152.04
2019-07-10,2019,7,Timed Entry+Exit,SELL,,HINDZINC,121.02,48914.17
2019-07-25,2019,7,Timed Entry+Exit,BUY,,BLS,19.2,61066.21
2019-08-09,2019,8,Timed Entry+Exit,BUY,,VISHNU,23.68,12968.71
2019-08-09,2019,8,Timed HODL,BUY,signal,VISHNU,23.68,12968.71
2019-08-23,2019,8,Timed Entry+Exit,SELL,,VISHNU,19.77,10815.37
2019-08-26,2019,8,Timed Entry+Exit,BUY,,BSE,52.11,5407.69
2019-08-26,2019,8,Timed Entry+Exit,BUY,,KARURVYSYA,45.45,5407.69
2019-09-03,2019,9,Timed Entry+Exit,BUY,,MAHABANK,10.58,12968.71
2019-09-03,2019,9,Timed HODL,BUY,signal,MAHABANK,10.58,12968.71
2019-10-04,2019,10,Timed Entry+Exit,SELL,,MAHABANK,9.58,11734.51
2019-10-04,2019,10,Timed Entry+Exit,SELL,,TIMETECHNO,26.3,399641.28
2019-10-10,2019,10,Timed Entry+Exit,SELL,,BLS,18.84,59860.48
2019-10-15,2019,10,Timed Entry+Exit,BUY,,FIEMIND,153.11,484204.99
2019-10-15,2019,10,Timed HODL,BUY,signal,FIEMIND,153.11,12968.71
2019-10-24,2019,10,Timed Entry+Exit,SELL,,KARURVYSYA,42.65,5068.92
2019-10-24,2019,10,Timed Entry+Exit,BUY,,MAHABANK,9.28,5068.92
2019-11-26,2019,11,Timed Entry+Exit,BUY,,BLS,16.13,12968.71
2019-11-26,2019,11,Timed HODL,BUY,signal,BLS,16.13,12968.71
2019-12-10,2019,12,Timed Entry+Exit,SELL,,BLS,15.63,12558.75
2019-12-12,2019,12,Timed Entry+Exit,SELL,,FIEMIND,187.4,592051.42
2019-12-17,2019,12,Timed Entry+Exit,BUY,,BLS,15.77,617578.87
2019-12-17,2019,12,Timed HODL,BUY,signal,BLS,15.77,12968.71
2020-01-29,2020,1,Timed Entry+Exit,SELL,,BLS,16.18,632998.78
2020-01-29,2020,1,Timed Entry+Exit,SELL,,MAHABANK,11.19,6105.02
2020-02-17,2020,2,Timed Entry+Exit,SELL,,BSE,51.12,5300.27
2020-02-28,2020,2,Timed HODL,BUY,fallback,BLS,15.08,2194.7
2020-02-28,2020,2,Timed HODL,BUY,fallback,FSL,34.87,2194.7
2020-02-28,2020,2,Timed HODL,BUY,fallback,HINDCOPPER,30.47,2194.7
2020-02-28,2020,2,Timed HODL,BUY,fallback,HINDZINC,93.44,2194.7
2020-02-28,2020,2,Timed HODL,BUY,fallback,KARURVYSYA,32.12,2194.7
2020-02-28,2020,2,Timed HODL,BUY,fallback,MAHABANK,9.06,2194.7
2020-02-28,2020,2,Timed HODL,BUY,fallback,NATIONALUM,24.97,2194.7
2020-02-28,2020,2,Timed HODL,BUY,fallback,OBEROIRLTY,498.6,2194.7
2020-02-28,2020,2,Timed HODL,BUY,fallback,PENIND,23.3,2194.7
2020-02-28,2020,2,Timed HODL,BUY,fallback,PGIL,62.05,2194.7
2020-02-28,2020,2,Timed HODL,BUY,fallback,TIMETECHNO,21.64,2194.7
2020-02-28,2020,2,Timed HODL,BUY,fallback,USHAMART,22.93,2194.7
2020-02-28,2020,2,Timed HODL,BUY,fallback,VISHNU,23.16,2194.7
2020-03-31,2020,3,Timed Entry+Exit,BUY,,HINDZINC,84.3,687200.82
2020-03-31,2020,3,Timed HODL,BUY,signal,HINDZINC,84.3,14265.58
2020-04-03,2020,4,Timed Entry+Exit,BUY,,INDRAMEDCO,31.81,14265.58
2020-04-03,2020,4,Timed HODL,BUY,signal,INDRAMEDCO,31.81,14265.58
2020-05-13,2020,5,Timed Entry+Exit,BUY,,MAHABANK,7.85,14265.58
2020-05-13,2020,5,Timed HODL,BUY,signal,MAHABANK,7.85,14265.58
2020-05-20,2020,5,Timed Entry+Exit,SELL,,MAHABANK,7.46,13542.69
2020-05-27,2020,5,Timed Entry+Exit,BUY,,NATIONALUM,21.65,6771.35
2020-05-27,2020,5,Timed Entry+Exit,BUY,,OBEROIRLTY,296.74,6771.35
2020-06-03,2020,6,Timed Entry+Exit,BUY,,PENIND,15.85,14265.58
2020-06-03,2020,6,Timed HODL,BUY,signal,PENIND,15.85,14265.58
2020-07-13,2020,7,Timed Entry+Exit,SELL,,INDRAMEDCO,46.14,20668.58
2020-07-14,2020,7,Timed Entry+Exit,SELL,,HINDZINC,113.92,927752.49
2020-07-24,2020,7,Timed Entry+Exit,SELL,,NATIONALUM,24.78,7742.59
2020-08-27,2020,8,Timed HODL,BUY,fallback,OBEROIRLTY,384.59,14265.58
2020-08-27,2020,8,Timed HODL,BUY,fallback,PENIND,19.1,14265.58
2020-10-01,2020,10,Timed Entry+Exit,SELL,,OBEROIRLTY,399.21,9100.42
2020-10-29,2020,10,Timed HODL,BUY,fallback,GRAVITA,41.24,4075.88
2020-10-29,2020,10,Timed HODL,BUY,fallback,HINDCOPPER,32.07,4075.88
2020-10-29,2020,10,Timed HODL,BUY,fallback,KARURVYSYA,24.17,4075.88
2020-10-29,2020,10,Timed HODL,BUY,fallback,MAHABANK,9.58,4075.88
2020-10-29,2020,10,Timed HODL,BUY,fallback,NATIONALUM,22.4,4075.88
2020-10-29,2020,10,Timed HODL,BUY,fallback,PENIND,16.55,4075.88
2020-10-29,2020,10,Timed HODL,BUY,fallback,TIMETECHNO,17.95,4075.88
2020-12-22,2020,12,Timed Entry+Exit,SELL,,PENIND,18.8,16903.77
2021-02-10,2021,2,Timed HODL,BUY,fallback,MCX,284.86,59915.44
2021-05-04,2021,5,Timed HODL,BUY,fallback,BLS,21.44,23538.21
2021-05-04,2021,5,Timed HODL,BUY,fallback,MCX,283.1,23538.21
2021-08-02,2021,8,Timed HODL,BUY,fallback,MCX,303.17,47076.42
2021-11-01,2021,11,Timed HODL,BUY,fallback,HINDCOPPER,125.23,9415.28
2021-11-01,2021,11,Timed HODL,BUY,fallback,INDRAMEDCO,67.25,9415.28
2021-11-01,2021,11,Timed HODL,BUY,fallback,KARURVYSYA,37.68,9415.28
2021-11-01,2021,11,Timed HODL,BUY,fallback,MAHABANK,17.95,9415.28
2021-11-01,2021,11,Timed HODL,BUY,fallback,TIMETECHNO,33.56,9415.28
2022-01-05,2022,1,Timed Entry+Exit,BUY,,CHOLAFIN,562.95,1273328.37
2022-01-05,2022,1,Timed HODL,BUY,signal,CHOLAFIN,562.95,32953.5
2022-03-03,2022,3,Timed Entry+Exit,SELL,,CHOLAFIN,671.16,1516587.89
2022-03-09,2022,3,Timed Entry+Exit,BUY,,FSL,119.96,1551110.61
2022-03-09,2022,3,Timed HODL,BUY,signal,FSL,119.96,34522.72
2022-04-05,2022,4,Timed Entry+Exit,BUY,,INDRAMEDCO,60.23,8630.68
2022-04-05,2022,4,Timed Entry+Exit,BUY,,MAHABANK,15.96,8630.68
2022-04-05,2022,4,Timed HODL,BUY,signal,INDRAMEDCO,60.23,8630.68
2022-04-05,2022,4,Timed HODL,BUY,signal,MAHABANK,15.96,8630.68
2022-05-02,2022,5,Timed Entry+Exit,BUY,,COFORGE,782.19,17261.36
2022-05-02,2022,5,Timed HODL,BUY,signal,COFORGE,782.19,17261.36
2022-05-04,2022,5,Timed Entry+Exit,SELL,,FSL,108.64,1403431.62
2022-05-04,2022,5,Timed Entry+Exit,SELL,,MAHABANK,14.92,8059.75
2022-05-06,2022,5,Timed Entry+Exit,SELL,,INDRAMEDCO,57.76,8269.18
2022-05-09,2022,5,Timed Entry+Exit,SELL,,COFORGE,732.98,16159.16
2022-05-23,2022,5,Timed Entry+Exit,BUY,,COFORGE,734.67,717959.86
2022-05-23,2022,5,Timed Entry+Exit,BUY,,MCX,249.8,717959.86
2022-05-25,2022,5,Timed Entry+Exit,SELL,,COFORGE,658.55,642925.02
2022-05-30,2022,5,Timed Entry+Exit,BUY,,HINDCOPPER,100.28,321462.51
2022-05-30,2022,5,Timed Entry+Exit,BUY,,MAHABANK,15.26,321462.51
2022-06-01,2022,6,Timed Entry+Exit,BUY,,FSL,101.35,8630.68
2022-06-01,2022,6,Timed Entry+Exit,BUY,,INDRAMEDCO,55.67,8630.68
2022-06-01,2022,6,Timed HODL,BUY,signal,FSL,101.35,8630.68
2022-06-01,2022,6,Timed HODL,BUY,signal,INDRAMEDCO,55.67,8630.68
2022-06-14,2022,6,Timed Entry+Exit,SELL,,INDRAMEDCO,51.95,8045.81
2022-06-15,2022,6,Timed Entry+Exit,SELL,,FSL,93.82,7981.78
2022-06-15,2022,6,Timed Entry+Exit,SELL,,MAHABANK,14.09,296508.2
2022-06-16,2022,6,Timed Entry+Exit,SELL,,HINDCOPPER,89.76,287435.39
2022-06-17,2022,6,Timed Entry+Exit,SELL,,MCX,236.35,678621.58
2022-06-22,2022,6,Timed Entry+Exit,BUY,,COFORGE,667.91,1278592.77
2022-07-04,2022,7,Timed Entry+Exit,BUY,,OBEROIRLTY,750.12,17261.36
2022-07-04,2022,7,Timed HODL,BUY,signal,OBEROIRLTY,750.12,17261.36
2022-09-21,2022,9,Timed Entry+Exit,SELL,,OBEROIRLTY,988.51,22724.34
2022-09-30,2022,9,Timed HODL,BUY,fallback,COFORGE,643.2,4315.34
2022-09-30,2022,9,Timed HODL,BUY,fallback,FSL,96.78,4315.34
2022-09-30,2022,9,Timed HODL,BUY,fallback,HINDCOPPER,105.29,4315.34
2022-09-30,2022,9,Timed HODL,BUY,fallback,HINDZINC,197.45,4315.34
2022-09-30,2022,9,Timed HODL,BUY,fallback,INDRAMEDCO,60.95,4315.34
2022-09-30,2022,9,Timed HODL,BUY,fallback,MCX,239.89,4315.34
2022-09-30,2022,9,Timed HODL,BUY,fallback,NATIONALUM,60.17,4315.34
2022-09-30,2022,9,Timed HODL,BUY,fallback,RSYSTEMS,212.04,4315.34
2022-11-10,2022,11,Timed Entry+Exit,SELL,,COFORGE,705.69,1349562.78
2022-12-02,2022,12,Timed HODL,BUY,fallback,NATIONALUM,65.83,17261.36
2022-12-02,2022,12,Timed HODL,BUY,fallback,TIMETECHNO,47.41,17261.36
2022-12-02,2022,12,Timed HODL,BUY,fallback,VISHNU,316.98,17261.36
2023-02-13,2023,2,Timed Entry+Exit,BUY,,TIMETECHNO,41.62,1496568.9
2023-02-13,2023,2,Timed HODL,BUY,signal,TIMETECHNO,41.62,37974.98
2023-03-03,2023,3,Timed Entry+Exit,SELL,,TIMETECHNO,40.51,1455380.97
2023-03-08,2023,3,Timed Entry+Exit,BUY,,BSE,151.76,1474368.46
2023-03-08,2023,3,Timed HODL,BUY,signal,BSE,151.76,18987.49
2023-03-21,2023,3,Timed Entry+Exit,SELL,,BSE,141.81,1376314.06
2023-03-22,2023,3,Timed Entry+Exit,BUY,,BSE,143.55,1376314.06
2023-03-27,2023,3,Timed Entry+Exit,SELL,,BSE,134.35,1286801.33
2023-04-03,2023,4,Timed Entry+Exit,BUY,,BSE,146.42,652894.41
2023-04-03,2023,4,Timed Entry+Exit,BUY,,TIMETECHNO,39.5,652894.41
2023-04-03,2023,4,Timed HODL,BUY,signal,BSE,146.42,9493.75
2023-04-03,2023,4,Timed HODL,BUY,signal,TIMETECHNO,39.5,9493.75
2023-07-27,2023,7,Timed Entry+Exit,SELL,,TIMETECHNO,67.18,1109094.93
2023-08-28,2023,8,Timed HODL,BUY,fallback,VISHNU,308.27,75949.96
2023-08-29,2023,8,Timed Entry+Exit,SELL,,BSE,300.71,1339552.47
2023-11-02,2023,11,Timed HODL,BUY,fallback,HINDZINC,263.44,56962.47
2024-02-01,2024,2,Timed HODL,BUY,fallback,VISHNU,316.86,60759.97
2024-02-27,2024,2,Timed Entry+Exit,BUY,,VISHNU,306.57,2642319.81
2024-02-28,2024,2,Timed Entry+Exit,SELL,,VISHNU,300.43,2586799.29
2024-03-15,2024,3,Timed Entry+Exit,BUY,,BAJFINANCE,644.21,2607685.53
2024-03-15,2024,3,Timed HODL,BUY,signal,BAJFINANCE,644.21,20886.24
2024-04-01,2024,4,Timed Entry+Exit,BUY,,SBCL,532.99,20886.24
2024-04-01,2024,4,Timed HODL,BUY,signal,SBCL,532.99,20886.24
2024-04-29,2024,4,Timed Entry+Exit,SELL,,BAJFINANCE,675.08,2729947.41
2024-05-08,2024,5,Timed Entry+Exit,SELL,,SBCL,553.51,21668.77
2024-05-17,2024,5,Timed Entry+Exit,BUY,,RSYSTEMS,457.07,2772502.42
2024-05-17,2024,5,Timed HODL,BUY,signal,RSYSTEMS,457.07,20886.24
2024-06-03,2024,6,Timed Entry+Exit,SELL,,RSYSTEMS,415.85,2519954.09
2024-06-06,2024,6,Timed Entry+Exit,BUY,,HOMEFIRST,860.79,2540840.33
2024-06-06,2024,6,Timed HODL,BUY,signal,HOMEFIRST,860.79,20886.24
2024-07-24,2024,7,Timed Entry+Exit,SELL,,HOMEFIRST,1038.39,3062011.6
2024-08-29,2024,8,Timed HODL,BUY,fallback,SBCL,546.24,20886.24
2024-08-29,2024,8,Timed HODL,BUY,fallback,USHAMART,334.23,20886.24
2024-10-30,2024,10,Timed HODL,BUY,fallback,BAJFINANCE,691.23,8354.5
2024-10-30,2024,10,Timed HODL,BUY,fallback,CHOLAFIN,1271.78,8354.5
2024-10-30,2024,10,Timed HODL,BUY,fallback,HINDCOPPER,289.74,8354.5
2024-10-30,2024,10,Timed HODL,BUY,fallback,MAHABANK,52.89,8354.5
2024-10-30,2024,10,Timed HODL,BUY,fallback,RSYSTEMS,454.12,8354.5
2024-11-01,2024,11,Timed Entry+Exit,BUY,,MAHABANK,52.97,3166442.8
2024-11-01,2024,11,Timed HODL,BUY,signal,MAHABANK,52.97,20886.24
2024-11-18,2024,11,Timed Entry+Exit,SELL,,MAHABANK,49.5,2955550.3
2024-11-25,2024,11,Timed Entry+Exit,BUY,,MAHABANK,51.88,2955550.3
2024-12-19,2024,12,Timed Entry+Exit,SELL,,MAHABANK,50.73,2887321.57
2025-01-21,2025,1,Timed Entry+Exit,BUY,,HINDCOPPER,242.09,1465591.34
2025-01-21,2025,1,Timed Entry+Exit,BUY,,MAHABANK,49.08,1465591.34
2025-01-21,2025,1,Timed HODL,BUY,signal,HINDCOPPER,242.09,21930.55
2025-01-21,2025,1,Timed HODL,BUY,signal,MAHABANK,49.08,21930.55
2025-01-24,2025,1,Timed Entry+Exit,SELL,,MAHABANK,47.45,1415655.05
2025-02-01,2025,2,Timed Entry+Exit,BUY,,MAHABANK,48.2,1438629.91
2025-02-01,2025,2,Timed HODL,BUY,signal,MAHABANK,48.2,22974.86
2025-02-11,2025,2,Timed Entry+Exit,SELL,,MAHABANK,45.96,1370504.85
2025-02-17,2025,2,Timed Entry+Exit,SELL,,HINDCOPPER,213.88,1293523.03
2025-02-20,2025,2,Timed Entry+Exit,BUY,,MAHABANK,48.04,2664027.88
2025-02-28,2025,2,Timed Entry+Exit,SELL,,MAHABANK,44.35,2457011.5
2025-03-04,2025,3,Timed Entry+Exit,BUY,,USHAMART,309.57,2479986.36
2025-03-04,2025,3,Timed HODL,BUY,signal,USHAMART,309.57,22974.86
2025-04-08,2025,4,Timed Entry+Exit,SELL,,USHAMART,297.57,2381440.4
2025-04-15,2025,4,Timed Entry+Exit,BUY,,MAHABANK,43.99,1202207.63
2025-04-15,2025,4,Timed Entry+Exit,BUY,,RSYSTEMS,327.56,1202207.63
2025-04-15,2025,4,Timed HODL,BUY,signal,MAHABANK,43.99,11487.43
2025-04-15,2025,4,Timed HODL,BUY,signal,RSYSTEMS,327.56,11487.43
2025-05-12,2025,5,Timed Entry+Exit,BUY,,HINDCOPPER,223.55,22974.86
2025-05-12,2025,5,Timed HODL,BUY,signal,HINDCOPPER,223.55,22974.86
2025-06-18,2025,6,Timed Entry+Exit,SELL,,MAHABANK,53.66,1465094.5
2025-06-20,2025,6,Timed Entry+Exit,SELL,,HINDCOPPER,247.0,25359.67
2025-07-09,2025,7,Timed Entry+Exit,SELL,,RSYSTEMS,441.76,1619731.72
2025-07-29,2025,7,Timed HODL,BUY,fallback,BLS,369.03,6564.25
2025-07-29,2025,7,Timed HODL,BUY,fallback,FSL,322.95,6564.25
2025-07-29,2025,7,Timed HODL,BUY,fallback,GRAVITA,1867.4,6564.25
2025-07-29,2025,7,Timed HODL,BUY,fallback,HINDZINC,429.55,6564.25
2025-07-29,2025,7,Timed HODL,BUY,fallback,NATIONALUM,181.48,6564.25
2025-07-29,2025,7,Timed HODL,BUY,fallback,OBEROIRLTY,1658.54,6564.25
2025-07-29,2025,7,Timed HODL,BUY,fallback,SBCL,518.76,6564.25
2025-10-01,2025,10,Timed HODL,BUY,fallback,BLS,328.79,9846.37
2025-10-01,2025,10,Timed HODL,BUY,fallback,BSE,2081.4,9846.37
2025-10-01,2025,10,Timed HODL,BUY,fallback,COFORGE,1593.45,9846.37
2025-10-01,2025,10,Timed HODL,BUY,fallback,FSL,319.28,9846.37
2025-10-01,2025,10,Timed HODL,BUY,fallback,GRAVITA,1558.9,9846.37
2025-10-01,2025,10,Timed HODL,BUY,fallback,OBEROIRLTY,1589.6,9846.37
2025-10-01,2025,10,Timed HODL,BUY,fallback,PGIL,1249.01,9846.37
2025-11-04,2025,11,Timed Entry+Exit,BUY,,BLS,319.65,3248035.05
2025-11-04,2025,11,Timed HODL,BUY,signal,BLS,319.65,22974.86
2025-12-17,2025,12,Timed Entry+Exit,SELL,,BLS,309.68,3143499.2
2025-12-19,2025,12,Timed Entry+Exit,BUY,,BLS,322.98,3166474.06
2025-12-19,2025,12,Timed HODL,BUY,signal,BLS,322.98,22974.86
2026-01-06,2026,1,Timed Entry+Exit,SELL,,BLS,310.62,3042242.22
2026-01-23,2026,1,Timed Entry+Exit,BUY,,HOMEFIRST,1112.8,3067514.57
2026-01-23,2026,1,Timed HODL,BUY,signal,HOMEFIRST,1112.8,25272.35
2026-02-02,2026,2,Timed Entry+Exit,BUY,,INDIASHLTR,790.3,12636.17
2026-02-02,2026,2,Timed Entry+Exit,BUY,,PREMIERENE,733.66,12636.17
2026-02-02,2026,2,Timed HODL,BUY,signal,INDIASHLTR,790.3,12636.17
2026-02-02,2026,2,Timed HODL,BUY,signal,PREMIERENE,733.66,12636.17
2026-02-12,2026,2,Timed Entry+Exit,SELL,,INDIASHLTR,742.15,11854.44
2026-02-26,2026,2,Timed Entry+Exit,BUY,,OBEROIRLTY,1542.49,11854.44
2026-02-27,2026,2,Timed Entry+Exit,SELL,,HOMEFIRST,1083.1,2982660.0
2026-03-02,2026,3,Timed Entry+Exit,SELL,,OBEROIRLTY,1488.86,11430.82
2026-03-04,2026,3,Timed Entry+Exit,SELL,,PREMIERENE,705.68,12142.12
2026-03-09,2026,3,Timed Entry+Exit,BUY,,AADHARHFC,481.7,3031505.29
2026-03-09,2026,3,Timed HODL,BUY,signal,AADHARHFC,481.7,25272.35
2026-03-23,2026,3,Timed Entry+Exit,SELL,,AADHARHFC,445.1,2798368.98
2026-03-25,2026,3,Timed Entry+Exit,BUY,,BLS,264.35,932789.66
2026-03-25,2026,3,Timed Entry+Exit,BUY,,COFORGE,1163.1,932789.66
2026-03-25,2026,3,Timed Entry+Exit,BUY,,OBEROIRLTY,1497.85,932789.66
2026-04-06,2026,4,Timed Entry+Exit,BUY,,CHOICEIN,640.85,8424.12
2026-04-06,2026,4,Timed Entry+Exit,BUY,,RSYSTEMS,263.52,8424.12
2026-04-06,2026,4,Timed Entry+Exit,BUY,,TIMETECHNO,169.96,8424.12
2026-04-06,2026,4,Timed HODL,BUY,signal,CHOICEIN,640.85,8424.12
2026-04-06,2026,4,Timed HODL,BUY,signal,RSYSTEMS,263.52,8424.12
2026-04-06,2026,4,Timed HODL,BUY,signal,TIMETECHNO,169.96,8424.12
2026-05-05,2026,5,Timed Entry+Exit,SELL,,CHOICEIN,657.95,8640.26
2026-05-07,2026,5,Timed Entry+Exit,BUY,,CHOICEIN,689.95,33912.61
2026-05-07,2026,5,Timed HODL,BUY,signal,CHOICEIN,689.95,25272.35
2026-05-11,2026,5,Timed Entry+Exit,SELL,,OBEROIRLTY,1632.68,1015741.23
2026-05-11,2026,5,Timed Entry+Exit,SELL,,TIMETECHNO,183.81,9101.49
2026-05-18,2026,5,Timed Entry+Exit,SELL,,CHOICEIN,655.9,32206.75
2026-05-25,2026,5,Timed Entry+Exit,SELL,,RSYSTEMS,267.4,8539.61
