date,year,month,strategy,action,buy_type,stock,price,amount
2014-05-05,2014,5,Timed HODL,BUY,fallback,OBEROIRLTY,193.27,847.64
2014-05-05,2014,5,Timed HODL,BUY,fallback,PENIND,29.3,847.64
2014-05-05,2014,5,Timed HODL,BUY,fallback,RSYSTEMS,31.9,847.64
2014-05-05,2014,5,Timed HODL,BUY,fallback,TIMETECHNO,17.51,847.64
2014-05-05,2014,5,Timed HODL,BUY,fallback,USHAMART,35.47,847.64
2014-05-15,2014,5,Timed Entry+Exit,SELL,,PENIND,26.35,359700.9
2014-06-03,2014,6,Timed HODL,BUY,fallback,BAJFINANCE,20.23,468.43
2014-06-03,2014,6,Timed HODL,BUY,fallback,CHOLAFIN,65.54,468.43
2014-06-03,2014,6,Timed HODL,BUY,fallback,COFORGE,65.15,468.43
2014-06-03,2014,6,Timed HODL,BUY,fallback,FIEMIND,187.05,468.43
2014-06-03,2014,6,Timed HODL,BUY,fallback,FSL,25.93,468.43
2014-06-03,2014,6,Timed HODL,BUY,fallback,GRAVITA,45.59,468.43
2014-06-03,2014,6,Timed HODL,BUY,fallback,HINDCOPPER,101.01,468.43
2014-06-03,2014,6,Timed HODL,BUY,fallback,HINDZINC,62.46,468.43
2014-06-03,2014,6,Timed HODL,BUY,fallback,INDRAMEDCO,30.76,468.43
2014-06-03,2014,6,Timed HODL,BUY,fallback,KARURVYSYA,53.77,468.43
2014-06-03,2014,6,Timed HODL,BUY,fallback,MAHABANK,40.7,468.43
2014-06-03,2014,6,Timed HODL,BUY,fallback,MCX,97.1,468.43
2014-06-03,2014,6,Timed HODL,BUY,fallback,NATIONALUM,27.59,468.43
2014-06-03,2014,6,Timed HODL,BUY,fallback,OBEROIRLTY,231.61,468.43
2014-06-03,2014,6,Timed HODL,BUY,fallback,PENIND,38.45,468.43
2014-06-03,2014,6,Timed HODL,BUY,fallback,PGIL,72.54,468.43
2014-06-03,2014,6,Timed HODL,BUY,fallback,RSYSTEMS,34.75,468.43
2014-06-03,2014,6,Timed HODL,BUY,fallback,TIMETECHNO,20.74,468.43
2014-06-03,2014,6,Timed HODL,BUY,fallback,USHAMART,38.5,468.43
2014-07-30,2014,7,Timed HODL,BUY,fallback,COFORGE,62.85,8052.55
2014-09-02,2014,9,Timed HODL,BUY,fallback,COFORGE,62.76,16105.1
2014-10-22,2014,10,Timed Entry+Exit,BUY,,USHAMART,26.77,462170.74
2014-10-22,2014,10,Timed HODL,BUY,signal,USHAMART,26.77,8052.55
2014-12-02,2014,12,Timed Entry+Exit,SELL,,USHAMART,25.76,444301.44
2014-12-03,2014,12,Timed HODL,BUY,fallback,COFORGE,63.69,5368.37
2014-12-03,2014,12,Timed HODL,BUY,fallback,HINDCOPPER,73.3,5368.37
2014-12-03,2014,12,Timed HODL,BUY,fallback,USHAMART,26.0,5368.37
2014-12-04,2014,12,Timed Entry+Exit,BUY,,USHAMART,26.58,460406.54
2014-12-18,2014,12,Timed Entry+Exit,SELL,,USHAMART,25.96,449133.92
2015-01-01,2015,1,Timed Entry+Exit,BUY,,COFORGE,62.54,228995.86
2015-01-01,2015,1,Timed Entry+Exit,BUY,,USHAMART,26.53,228995.86
2015-01-01,2015,1,Timed HODL,BUY,signal,COFORGE,62.54,4428.9
2015-01-01,2015,1,Timed HODL,BUY,signal,USHAMART,26.53,4428.9
2015-01-28,2015,1,Timed Entry+Exit,SELL,,COFORGE,59.06,216052.53
2015-02-10,2015,2,Timed Entry+Exit,BUY,,COFORGE,64.39,224910.34
2015-02-10,2015,2,Timed HODL,BUY,signal,COFORGE,64.39,8857.81
2015-03-19,2015,3,Timed Entry+Exit,SELL,,COFORGE,66.14,230809.57
2015-03-31,2015,3,Timed HODL,BUY,fallback,COFORGE,59.51,885.78
2015-03-31,2015,3,Timed HODL,BUY,fallback,FIEMIND,261.13,885.78
2015-03-31,2015,3,Timed HODL,BUY,fallback,FSL,26.93,885.78
2015-03-31,2015,3,Timed HODL,BUY,fallback,GRAVITA,33.29,885.78
2015-03-31,2015,3,Timed HODL,BUY,fallback,HINDCOPPER,60.3,885.78
2015-03-31,2015,3,Timed HODL,BUY,fallback,HINDZINC,60.84,885.78
2015-03-31,2015,3,Timed HODL,BUY,fallback,MAHABANK,30.96,885.78
2015-03-31,2015,3,Timed HODL,BUY,fallback,NATIONALUM,25.02,885.78
2015-03-31,2015,3,Timed HODL,BUY,fallback,TIMETECHNO,22.01,885.78
2015-03-31,2015,3,Timed HODL,BUY,fallback,USHAMART,22.11,885.78
2015-04-01,2015,4,Timed Entry+Exit,BUY,,GRAVITA,34.39,124262.59
2015-04-01,2015,4,Timed Entry+Exit,BUY,,NATIONALUM,25.28,124262.59
2015-04-01,2015,4,Timed HODL,BUY,signal,GRAVITA,34.39,4428.9
2015-04-01,2015,4,Timed HODL,BUY,signal,NATIONALUM,25.28,4428.9
2015-05-05,2015,5,Timed Entry+Exit,BUY,,COFORGE,68.49,8857.81
2015-05-14,2015,5,Timed HODL,BUY,signal,MAHABANK,31.76,8857.81
2015-05-28,2015,5,Timed Entry+Exit,SELL,,NATIONALUM,25.79,126639.57
2015-05-29,2015,5,Timed Entry+Exit,SELL,,GRAVITA,28.89,104276.26
2015-05-29,2015,5,Timed Entry+Exit,SELL,,USHAMART,18.17,156655.64
2015-06-10,2015,6,Timed Entry+Exit,SELL,,COFORGE,65.08,8408.71
2015-06-11,2015,6,Timed Entry+Exit,BUY,,COFORGE,65.59,202418.99
2015-06-11,2015,6,Timed Entry+Exit,BUY,,GRAVITA,27.74,202418.99
2015-06-11,2015,6,Timed HODL,BUY,signal,GRAVITA,27.74,8857.81
2015-06-15,2015,6,Timed Entry+Exit,SELL,,COFORGE,65.31,201349.93
2015-06-17,2015,6,Timed Entry+Exit,BUY,,HINDCOPPER,57.89,201349.93
2015-07-13,2015,7,Timed Entry+Exit,BUY,,COFORGE,71.32,8857.81
2015-07-23,2015,7,Timed Entry+Exit,SELL,,HINDCOPPER,57.41,199501.26
2015-07-29,2015,7,Timed HODL,BUY,fallback,FIEMIND,263.83,738.15
2015-07-29,2015,7,Timed HODL,BUY,fallback,FSL,26.93,738.15
2015-07-29,2015,7,Timed HODL,BUY,fallback,GRAVITA,27.88,738.15
2015-07-29,2015,7,Timed HODL,BUY,fallback,HINDCOPPER,55.37,738.15
2015-07-29,2015,7,Timed HODL,BUY,fallback,HINDZINC,60.38,738.15
2015-07-29,2015,7,Timed HODL,BUY,fallback,KARURVYSYA,57.09,738.15
2015-07-29,2015,7,Timed HODL,BUY,fallback,MAHABANK,32.37,738.15
2015-07-29,2015,7,Timed HODL,BUY,fallback,NATIONALUM,19.36,738.15
2015-07-29,2015,7,Timed HODL,BUY,fallback,OBEROIRLTY,245.05,738.15
2015-07-29,2015,7,Timed HODL,BUY,fallback,PGIL,94.38,738.15
2015-07-29,2015,7,Timed HODL,BUY,fallback,RSYSTEMS,49.59,738.15
2015-07-29,2015,7,Timed HODL,BUY,fallback,USHAMART,17.98,738.15
2015-08-03,2015,8,Timed Entry+Exit,BUY,,HINDCOPPER,60.49,104179.53
2015-08-03,2015,8,Timed Entry+Exit,BUY,,MAHABANK,33.23,104179.53
2015-08-03,2015,8,Timed HODL,BUY,signal,HINDCOPPER,60.49,4428.91
2015-08-03,2015,8,Timed HODL,BUY,signal,MAHABANK,33.23,4428.91
2015-08-11,2015,8,Timed Entry+Exit,SELL,,MAHABANK,31.56,98858.25
2015-08-17,2015,8,Timed Entry+Exit,SELL,,HINDCOPPER,55.88,96142.79
2015-08-21,2015,8,Timed Entry+Exit,SELL,,GRAVITA,26.58,193798.63
2015-08-24,2015,8,Timed Entry+Exit,SELL,,COFORGE,78.81,9778.09
2015-09-02,2015,9,Timed Entry+Exit,BUY,,NATIONALUM,17.35,407435.56
2015-09-02,2015,9,Timed HODL,BUY,signal,NATIONALUM,17.35,8857.81
2015-10-05,2015,10,Timed Entry+Exit,BUY,,PENIND,49.0,4428.9
2015-10-05,2015,10,Timed Entry+Exit,BUY,,USHAMART,13.94,4428.9
2015-10-05,2015,10,Timed HODL,BUY,signal,PENIND,49.0,4428.9
2015-10-05,2015,10,Timed HODL,BUY,signal,USHAMART,13.94,4428.9
2015-11-03,2015,11,Timed Entry+Exit,SELL,,NATIONALUM,20.77,487345.98
2015-11-03,2015,11,Timed Entry+Exit,SELL,,PENIND,47.05,4248.4
2015-11-05,2015,11,Timed Entry+Exit,SELL,,USHAMART,14.42,4577.05
2015-11-16,2015,11,Timed Entry+Exit,BUY,,PENIND,49.1,505029.24
2015-11-16,2015,11,Timed HODL,BUY,signal,PENIND,49.1,8857.81
2015-12-14,2015,12,Timed Entry+Exit,SELL,,PENIND,51.9,533295.75
2015-12-22,2015,12,Timed Entry+Exit,BUY,,MCX,150.57,542153.56
2015-12-22,2015,12,Timed HODL,BUY,signal,MCX,150.57,8857.81
2016-01-05,2016,1,Timed Entry+Exit,BUY,,USHAMART,11.34,9743.59
2016-01-05,2016,1,Timed HODL,BUY,signal,USHAMART,11.34,9743.59
2016-01-14,2016,1,Timed Entry+Exit,SELL,,USHAMART,9.47,8125.29
2016-01-18,2016,1,Timed Entry+Exit,SELL,,MCX,143.3,515442.39
2016-02-01,2016,2,Timed Entry+Exit,BUY,,MCX,153.29,533311.27
2016-02-01,2016,2,Timed HODL,BUY,signal,MCX,153.29,9743.59
2016-02-04,2016,2,Timed Entry+Exit,SELL,,MCX,143.34,498197.29
2016-02-05,2016,2,Timed Entry+Exit,BUY,,MAHABANK,25.5,498197.29
2016-02-26,2016,2,Timed Entry+Exit,SELL,,MAHABANK,24.22,472689.28
2016-02-29,2016,2,Timed Entry+Exit,BUY,,MAHABANK,24.52,236344.64
2016-02-29,2016,2,Timed Entry+Exit,BUY,,MCX,143.17,236344.64
2016-03-01,2016,3,Timed Entry+Exit,BUY,,OBEROIRLTY,220.68,9743.59
2016-03-01,2016,3,Timed HODL,BUY,signal,OBEROIRLTY,220.68,9743.59
2016-03-30,2016,3,Timed Entry+Exit,SELL,,OBEROIRLTY,226.77,10002.68
2016-03-31,2016,3,Timed Entry+Exit,BUY,,OBEROIRLTY,233.2,10002.68
2016-04-11,2016,4,Timed Entry+Exit,SELL,,OBEROIRLTY,224.75,9630.62
2016-04-18,2016,4,Timed Entry+Exit,BUY,,OBEROIRLTY,268.78,19374.21
2016-05-04,2016,5,Timed HODL,BUY,fallback,COFORGE,79.83,1948.72
2016-05-04,2016,5,Timed HODL,BUY,fallback,GRAVITA,22.57,1948.72
2016-05-04,2016,5,Timed HODL,BUY,fallback,HINDCOPPER,50.47,1948.72
2016-05-04,2016,5,Timed HODL,BUY,fallback,INDRAMEDCO,46.57,1948.72
2016-05-04,2016,5,Timed HODL,BUY,fallback,MAHABANK,24.86,1948.72
2016-05-04,2016,5,Timed HODL,BUY,fallback,MCX,155.79,1948.72
2016-05-04,2016,5,Timed HODL,BUY,fallback,PENIND,47.3,1948.72
2016-05-04,2016,5,Timed HODL,BUY,fallback,RSYSTEMS,48.07,1948.72
2016-05-04,2016,5,Timed HODL,BUY,fallback,TIMETECHNO,21.77,1948.72
2016-05-04,2016,5,Timed HODL,BUY,fallback,VISHNU,55.21,1948.72
2016-05-17,2016,5,Timed Entry+Exit,SELL,,MCX,153.14,252560.85
2016-05-23,2016,5,Timed Entry+Exit,SELL,,OBEROIRLTY,257.72,18558.68
2016-05-27,2016,5,Timed Entry+Exit,BUY,,KARURVYSYA,59.74,280863.12
2016-05-30,2016,5,Timed Entry+Exit,SELL,,KARURVYSYA,58.99,277059.33
2016-06-09,2016,6,Timed Entry+Exit,BUY,,HINDCOPPER,50.89,286802.92
2016-06-29,2016,6,Timed HODL,BUY,signal,GRAVITA,16.66,9743.59
2016-07-11,2016,7,Timed Entry+Exit,BUY,,RSYSTEMS,44.04,9743.59
2016-07-11,2016,7,Timed HODL,BUY,signal,RSYSTEMS,44.04,9743.59
2016-07-18,2016,7,Timed Entry+Exit,SELL,,RSYSTEMS,42.4,9371.62
2016-07-21,2016,7,Timed Entry+Exit,SELL,,MAHABANK,28.27,272306.21
2016-07-26,2016,7,Timed Entry+Exit,BUY,,RSYSTEMS,43.87,281677.83
2016-08-03,2016,8,Timed Entry+Exit,SELL,,HINDCOPPER,57.07,321294.15
2016-08-19,2016,8,Timed Entry+Exit,BUY,,HINDCOPPER,66.62,331037.74
2016-08-30,2016,8,Timed Entry+Exit,SELL,,HINDCOPPER,62.11,308298.02
2016-08-30,2016,8,Timed HODL,BUY,fallback,COFORGE,70.23,1948.72
2016-08-30,2016,8,Timed HODL,BUY,fallback,PENIND,43.9,1948.72
2016-08-30,2016,8,Timed HODL,BUY,fallback,PGIL,90.28,1948.72
2016-08-30,2016,8,Timed HODL,BUY,fallback,RSYSTEMS,44.88,1948.72
2016-08-30,2016,8,Timed HODL,BUY,fallback,VISHNU,43.82,1948.72
2016-09-09,2016,9,Timed Entry+Exit,BUY,,COFORGE,71.55,318041.61
2016-09-09,2016,9,Timed HODL,BUY,signal,COFORGE,71.55,9743.59
2016-10-03,2016,10,Timed Entry+Exit,SELL,,RSYSTEMS,48.7,312392.98
2016-10-14,2016,10,Timed Entry+Exit,BUY,,PGIL,74.77,322136.57
2016-10-14,2016,10,Timed HODL,BUY,signal,PGIL,74.77,9743.59
2016-11-01,2016,11,Timed Entry+Exit,SELL,,COFORGE,71.78,318748.4
2016-11-08,2016,11,Timed Entry+Exit,SELL,,PGIL,68.78,296011.91
2016-11-15,2016,11,Timed Entry+Exit,BUY,,MAHABANK,26.18,624503.9
2016-11-23,2016,11,Timed Entry+Exit,SELL,,MAHABANK,24.52,584187.6
2016-11-25,2016,11,Timed Entry+Exit,BUY,,COFORGE,74.09,584187.6
2016-11-25,2016,11,Timed HODL,BUY,signal,COFORGE,74.09,9743.59
2016-12-01,2016,12,Timed Entry+Exit,BUY,,PGIL,63.07,9743.59
2016-12-01,2016,12,Timed HODL,BUY,signal,PGIL,63.07,9743.59
2017-01-05,2017,1,Timed Entry+Exit,BUY,,MAHABANK,24.98,5358.97
2017-01-05,2017,1,Timed Entry+Exit,BUY,,PENIND,41.75,5358.97
2017-01-05,2017,1,Timed HODL,BUY,signal,MAHABANK,24.98,5358.97
2017-01-05,2017,1,Timed HODL,BUY,signal,PENIND,41.75,5358.97
2017-01-30,2017,1,Timed Entry+Exit,SELL,,COFORGE,75.1,591573.31
2017-02-03,2017,2,Timed Entry+Exit,SELL,,PENIND,42.75,5481.84
2017-02-08,2017,2,Timed Entry+Exit,BUY,,PENIND,43.25,607773.1
2017-02-08,2017,2,Timed HODL,BUY,signal,PENIND,43.25,10717.94
2017-02-15,2017,2,Timed Entry+Exit,SELL,,PENIND,40.4,567155.89
2017-02-28,2017,2,Timed Entry+Exit,BUY,,PENIND,42.45,567155.89
2017-03-06,2017,3,Timed Entry+Exit,SELL,,MAHABANK,28.66,6140.64
2017-03-08,2017,3,Timed Entry+Exit,SELL,,PENIND,41.1,548570.26
2017-03-15,2017,3,Timed Entry+Exit,BUY,,PENIND,43.1,565428.84
2017-03-15,2017,3,Timed HODL,BUY,signal,PENIND,43.1,10717.94
2017-03-28,2017,3,Timed Entry+Exit,SELL,,PENIND,41.55,544549.58
2017-05-04,2017,5,Timed HODL,BUY,fallback,FIEMIND,435.41,3572.65
2017-05-04,2017,5,Timed HODL,BUY,fallback,MCX,204.53,3572.65
2017-05-04,2017,5,Timed HODL,BUY,fallback,PGIL,57.23,3572.65
2017-05-04,2017,5,Timed HODL,BUY,fallback,RSYSTEMS,42.82,3572.65
2017-05-04,2017,5,Timed HODL,BUY,fallback,SHRIPISTON,565.85,3572.65
2017-05-04,2017,5,Timed HODL,BUY,fallback,VISHNU,51.17,3572.65
2017-05-18,2017,5,Timed Entry+Exit,SELL,,PGIL,53.13,8199.82
2017-06-08,2017,6,Timed Entry+Exit,BUY,,MCX,180.62,584903.22
2017-06-08,2017,6,Timed HODL,BUY,signal,MCX,180.62,10717.94
2017-07-31,2017,7,Timed HODL,BUY,fallback,FIEMIND,379.92,2143.59
2017-07-31,2017,7,Timed HODL,BUY,fallback,INDRAMEDCO,45.65,2143.59
2017-07-31,2017,7,Timed HODL,BUY,fallback,MAHABANK,24.94,2143.59
2017-07-31,2017,7,Timed HODL,BUY,fallback,MCX,198.52,2143.59
2017-07-31,2017,7,Timed HODL,BUY,fallback,RSYSTEMS,37.44,2143.59
2017-08-24,2017,8,Timed Entry+Exit,BUY,,MAHABANK,23.19,21435.88
2017-08-24,2017,8,Timed HODL,BUY,signal,MAHABANK,23.19,10717.94
2017-09-06,2017,9,Timed Entry+Exit,BUY,,RSYSTEMS,34.79,10717.94
2017-09-06,2017,9,Timed HODL,BUY,signal,RSYSTEMS,34.79,10717.94
2017-09-08,2017,9,Timed Entry+Exit,SELL,,MAHABANK,22.34,20625.71
2017-09-11,2017,9,Timed Entry+Exit,BUY,,MAHABANK,22.34,20625.71
2017-09-21,2017,9,Timed Entry+Exit,SELL,,MCX,195.46,632338.91
2017-09-27,2017,9,Timed Entry+Exit,SELL,,MAHABANK,21.53,19856.53
2017-09-27,2017,9,Timed Entry+Exit,SELL,,RSYSTEMS,30.63,9427.02
2017-10-09,2017,10,Timed Entry+Exit,BUY,,HINDCOPPER,61.08,672340.4
2017-10-09,2017,10,Timed HODL,BUY,signal,HINDCOPPER,61.08,10717.94
2017-11-29,2017,11,Timed HODL,BUY,fallback,BSE,85.56,1786.32
2017-11-29,2017,11,Timed HODL,BUY,fallback,FIEMIND,389.06,1786.32
2017-11-29,2017,11,Timed HODL,BUY,fallback,INDRAMEDCO,45.42,1786.32
2017-11-29,2017,11,Timed HODL,BUY,fallback,KARURVYSYA,79.73,1786.32
2017-11-29,2017,11,Timed HODL,BUY,fallback,MAHABANK,23.32,1786.32
2017-11-29,2017,11,Timed HODL,BUY,fallback,MCX,175.53,1786.32
2017-12-01,2017,12,Timed Entry+Exit,SELL,,HINDCOPPER,88.49,973158.95
2017-12-01,2017,12,Timed Entry+Exit,BUY,,MCX,172.51,994594.83
2017-12-01,2017,12,Timed HODL,BUY,signal,MCX,172.51,10717.94
2017-12-04,2017,12,Timed Entry+Exit,SELL,,MCX,168.28,969226.39
2017-12-11,2017,12,Timed Entry+Exit,BUY,,MCX,176.11,969226.39
2017-12-29,2017,12,Timed Entry+Exit,BUY,,HINDCOPPER,96.31,900627.75
2017-12-29,2017,12,Timed Entry+Exit,SELL,,MCX,163.81,900627.75
2018-01-04,2018,1,Timed Entry+Exit,BUY,,MAHABANK,20.16,11789.74
2018-01-04,2018,1,Timed HODL,BUY,signal,MAHABANK,20.16,11789.74
2018-01-08,2018,1,Timed Entry+Exit,SELL,,HINDCOPPER,92.93,868103.44
2018-01-09,2018,1,Timed Entry+Exit,BUY,,MCX,168.72,868103.44
2018-01-15,2018,1,Timed Entry+Exit,SELL,,MAHABANK,18.88,11029.36
2018-01-17,2018,1,Timed Entry+Exit,SELL,,MCX,153.09,786876.49
2018-02-20,2018,2,Timed Entry+Exit,BUY,,MCX,135.56,809695.59
2018-02-20,2018,2,Timed HODL,BUY,signal,MCX,135.56,11789.74
2018-03-12,2018,3,Timed Entry+Exit,BUY,,PGIL,51.84,11789.74
2018-03-12,2018,3,Timed HODL,BUY,signal,PGIL,51.84,11789.74
2018-03-27,2018,3,Timed Entry+Exit,SELL,,MCX,123.37,736131.21
2018-03-27,2018,3,Timed Entry+Exit,SELL,,PGIL,48.43,11003.43
2018-03-28,2018,3,Timed Entry+Exit,BUY,,KARURVYSYA,69.16,373567.32
2018-03-28,2018,3,Timed Entry+Exit,BUY,,SHRIPISTON,709.52,373567.32
2018-04-02,2018,4,Timed Entry+Exit,BUY,,MAHABANK,11.75,11789.74
2018-04-02,2018,4,Timed HODL,BUY,signal,MAHABANK,11.75,11789.74
2018-05-11,2018,5,Timed Entry+Exit,SELL,,KARURVYSYA,68.89,371707.85
2018-05-17,2018,5,Timed Entry+Exit,SELL,,SHRIPISTON,732.79,385432.35
2018-05-22,2018,5,Timed Entry+Exit,BUY,,PGIL,56.91,768929.95
2018-05-22,2018,5,Timed HODL,BUY,signal,PGIL,56.91,11789.74
2018-06-04,2018,6,Timed Entry+Exit,BUY,,FIEMIND,359.97,11789.74
2018-06-04,2018,6,Timed HODL,BUY,signal,FIEMIND,359.97,11789.74
2018-06-05,2018,6,Timed Entry+Exit,SELL,,FIEMIND,353.1,11553.14
2018-06-08,2018,6,Timed Entry+Exit,BUY,,HINDZINC,149.41,11553.14
2018-06-22,2018,6,Timed Entry+Exit,SELL,,HINDZINC,145.88,11268.7
2018-06-28,2018,6,Timed Entry+Exit,SELL,,MAHABANK,10.51,10535.92
2018-07-02,2018,7,Timed Entry+Exit,SELL,,PGIL,54.75,739017.87
2018-07-04,2018,7,Timed Entry+Exit,BUY,,INDRAMEDCO,37.0,772612.23
2018-07-04,2018,7,Timed HODL,BUY,signal,INDRAMEDCO,37.0,11789.74
2018-07-20,2018,7,Timed Entry+Exit,SELL,,INDRAMEDCO,35.75,745721.63
2018-07-25,2018,7,Timed Entry+Exit,BUY,,INDRAMEDCO,37.86,248573.88
2018-07-25,2018,7,Timed Entry+Exit,BUY,,NATIONALUM,39.93,248573.88
2018-07-25,2018,7,Timed Entry+Exit,BUY,,SHRIPISTON,702.85,248573.88
2018-08-17,2018,8,Timed Entry+Exit,SELL,,SHRIPISTON,684.31,241775.8
2018-08-23,2018,8,Timed Entry+Exit,BUY,,FIEMIND,325.45,126782.77
2018-08-23,2018,8,Timed Entry+Exit,BUY,,PENIND,47.15,126782.77
2018-08-23,2018,8,Timed HODL,BUY,signal,FIEMIND,325.45,5894.87
2018-08-23,2018,8,Timed HODL,BUY,signal,PENIND,47.15,5894.87
2018-08-28,2018,8,Timed Entry+Exit,SELL,,PENIND,44.1,118463.02
2018-08-28,2018,8,Timed Entry+Exit,BUY,,SHRIPISTON,678.27,118463.02
2018-08-31,2018,8,Timed Entry+Exit,SELL,,FIEMIND,313.76,122107.63
2018-09-05,2018,9,Timed Entry+Exit,SELL,,SHRIPISTON,655.88,114439.47
2018-09-12,2018,9,Timed Entry+Exit,SELL,,NATIONALUM,44.73,278135.65
2018-09-12,2018,9,Timed Entry+Exit,BUY,,PENIND,44.7,526472.49
2018-09-12,2018,9,Timed HODL,BUY,signal,PENIND,44.7,11789.74
2018-09-18,2018,9,Timed Entry+Exit,BUY,,FIEMIND,310.62,261924.75
2018-09-18,2018,9,Timed Entry+Exit,SELL,,INDRAMEDCO,39.94,261924.75
2018-09-19,2018,9,Timed Entry+Exit,SELL,,FIEMIND,303.77,255893.69
2018-09-21,2018,9,Timed Entry+Exit,SELL,,PENIND,41.0,482411.56
2018-10-16,2018,10,Timed Entry+Exit,BUY,,MCX,146.59,750095.0
2018-10-17,2018,10,Timed HODL,BUY,signal,CHOLAFIN,220.85,11789.74
2018-10-31,2018,10,Timed Entry+Exit,SELL,,MCX,128.74,658089.73
2018-11-01,2018,11,Timed Entry+Exit,BUY,,HINDCOPPER,48.4,334939.73
2018-11-01,2018,11,Timed Entry+Exit,BUY,,VISHNU,32.2,334939.73
2018-11-01,2018,11,Timed HODL,BUY,signal,HINDCOPPER,48.4,5894.87
2018-11-01,2018,11,Timed HODL,BUY,signal,VISHNU,32.2,5894.87
2018-11-29,2018,11,Timed Entry+Exit,SELL,,HINDCOPPER,45.82,316732.92
2018-12-07,2018,12,Timed Entry+Exit,BUY,,FIEMIND,248.18,328522.66
2018-12-07,2018,12,Timed HODL,BUY,signal,FIEMIND,248.18,11789.74
2018-12-11,2018,12,Timed Entry+Exit,SELL,,FIEMIND,243.08,321459.05
2018-12-12,2018,12,Timed Entry+Exit,BUY,,FIEMIND,249.09,160729.52
2018-12-12,2018,12,Timed Entry+Exit,BUY,,KARURVYSYA,60.91,160729.52
2018-12-28,2018,12,Timed Entry+Exit,SELL,,FIEMIND,223.3,143943.37
2018-12-31,2018,12,Timed Entry+Exit,BUY,,CHOLAFIN,246.0,143943.37
2019-01-04,2019,1,Timed Entry+Exit,SELL,,CHOLAFIN,235.83,137852.09
2019-01-14,2019,1,Timed Entry+Exit,BUY,,FIEMIND,229.08,150820.8
2019-01-14,2019,1,Timed HODL,BUY,signal,FIEMIND,229.08,12968.71
2019-01-23,2019,1,Timed Entry+Exit,SELL,,VISHNU,28.84,299646.21
2019-01-25,2019,1,Timed Entry+Exit,SELL,,FIEMIND,215.21,141547.19
2019-01-28,2019,1,Timed Entry+Exit,SELL,,KARURVYSYA,67.91,179045.86
2019-02-12,2019,2,Timed Entry+Exit,BUY,,BLS,25.56,633207.96
2019-02-12,2019,2,Timed HODL,BUY,signal,BLS,25.56,12968.71
2019-02-14,2019,2,Timed Entry+Exit,SELL,,BLS,23.17,573326.48
2019-02-22,2019,2,Timed Entry+Exit,BUY,,TIMETECHNO,40.89,573326.48
2019-03-01,2019,3,Timed Entry+Exit,BUY,,FSL,35.36,12968.71
2019-03-01,2019,3,Timed HODL,BUY,signal,FSL,35.36,12968.71
2019-04-15,2019,4,Timed Entry+Exit,BUY,,SHRIPISTON,492.46,12968.71
2019-04-15,2019,4,Timed HODL,BUY,signal,SHRIPISTON,492.46,12968.71
2019-05-03,2019,5,Timed Entry+Exit,SELL,,SHRIPISTON,461.18,12133.01
2019-05-06,2019,5,Timed Entry+Exit,SELL,,FSL,40.03,14665.79
2019-05-13,2019,5,Timed Entry+Exit,BUY,,FSL,40.5,19883.76
2019-05-13,2019,5,Timed Entry+Exit,BUY,,SHRIPISTON,484.27,19883.76
2019-05-13,2019,5,Timed HODL,BUY,signal,FSL,40.5,6484.35
2019-05-13,2019,5,Timed HODL,BUY,signal,SHRIPISTON,484.27,6484.35
2019-05-16,2019,5,Timed Entry+Exit,SELL,,SHRIPISTON,453.3,18593.68
2019-05-23,2019,5,Timed Entry+Exit,BUY,,SHRIPISTON,494.13,18593.68
2019-06-07,2019,6,Timed Entry+Exit,SELL,,FSL,41.41,20310.04
2019-06-10,2019,6,Timed Entry+Exit,SELL,,SHRIPISTON,447.09,16806.83
2019-06-28,2019,6,Timed Entry+Exit,BUY,,HINDZINC,132.41,50085.59
2019-06-28,2019,6,Timed HODL,BUY,signal,HINDZINC,132.41,12968.71
2019-07-01,2019,7,Timed Entry+Exit,BUY,,HINDCOPPER,38.59,12968.71
2019-07-01,2019,7,Timed HODL,BUY,signal,HINDCOPPER,38.59,12968.71
2019-07-10,2019,7,Timed Entry+Exit,SELL,,HINDCOPPER,36.19,12152.04
2019-07-10,2019,7,Timed Entry+Exit,SELL,,HINDZINC,121.02,45730.96
2019-07-25,2019,7,Timed Entry+Exit,BUY,,BLS,19.2,57883.0
2019-08-09,2019,8,Timed Entry+Exit,BUY,,VISHNU,23.68,12968.71
2019-08-09,2019,8,Timed HODL,BUY,signal,VISHNU,23.68,12968.71
2019-08-23,2019,8,Timed Entry+Exit,SELL,,VISHNU,19.77,10815.37
2019-08-26,2019,8,Timed Entry+Exit,BUY,,BSE,52.11,5407.69
2019-08-26,2019,8,Timed Entry+Exit,BUY,,KARURVYSYA,45.45,5407.69
2019-09-03,2019,9,Timed Entry+Exit,BUY,,MAHABANK,10.42,12968.71
2019-09-03,2019,9,Timed HODL,BUY,signal,MAHABANK,10.42,12968.71
2019-10-04,2019,10,Timed Entry+Exit,SELL,,MAHABANK,9.44,11734.51
2019-10-04,2019,10,Timed Entry+Exit,SELL,,TIMETECHNO,26.3,368390.16
2019-10-10,2019,10,Timed Entry+Exit,SELL,,BLS,18.84,56740.11
2019-10-15,2019,10,Timed Entry+Exit,BUY,,BLS,19.29,149944.5
2019-10-15,2019,10,Timed Entry+Exit,BUY,,FIEMIND,153.11,149944.5
2019-10-15,2019,10,Timed Entry+Exit,BUY,,GRAVITA,41.78,149944.5
