date,year,month,strategy,action,buy_type,stock,price,amount
2017-12-15,2017,12,Timed Entry+Exit,SELL,,ECLERX,424.88,22187.58
2017-12-28,2017,12,Timed Entry+Exit,BUY,,BSE,85.02,22187.58
2017-12-29,2017,12,Timed Entry+Exit,SELL,,MCX,163.81,759371.65
2018-01-04,2018,1,Timed Entry+Exit,BUY,,MAHABANK,20.47,771161.39
2018-01-04,2018,1,Timed HODL,BUY,signal,MAHABANK,20.47,11789.74
2018-01-15,2018,1,Timed Entry+Exit,SELL,,MAHABANK,19.17,721425.15
2018-01-23,2018,1,Timed Entry+Exit,SELL,,BSE,84.12,21929.38
2018-02-20,2018,2,Timed Entry+Exit,BUY,,MCX,135.56,755144.28
2018-02-20,2018,2,Timed HODL,BUY,signal,MCX,135.56,11789.74
2018-03-12,2018,3,Timed Entry+Exit,BUY,,PGIL,51.84,11789.74
2018-03-12,2018,3,Timed HODL,BUY,signal,PGIL,51.84,11789.74
2018-03-27,2018,3,Timed Entry+Exit,SELL,,MCX,123.37,686535.96
2018-03-27,2018,3,Timed Entry+Exit,SELL,,PGIL,48.43,11003.43
2018-03-28,2018,3,Timed Entry+Exit,BUY,,KARURVYSYA,69.16,348769.69
2018-03-28,2018,3,Timed Entry+Exit,BUY,,SHRIPISTON,709.52,348769.69
2018-04-02,2018,4,Timed Entry+Exit,BUY,,MAHABANK,11.92,11789.74
2018-04-02,2018,4,Timed HODL,BUY,signal,MAHABANK,11.92,11789.74
2018-05-11,2018,5,Timed Entry+Exit,SELL,,KARURVYSYA,68.89,347033.7
2018-05-17,2018,5,Timed Entry+Exit,SELL,,SHRIPISTON,732.79,359847.21
2018-05-25,2018,5,Timed Entry+Exit,BUY,,ANANTRAJ,17.65,718670.65
2018-05-25,2018,5,Timed HODL,BUY,signal,ANANTRAJ,17.65,11789.74
2018-06-04,2018,6,Timed Entry+Exit,BUY,,TVSMOTOR,542.43,11789.74
2018-06-04,2018,6,Timed HODL,BUY,signal,TVSMOTOR,542.43,11789.74
2018-06-05,2018,6,Timed Entry+Exit,SELL,,TVSMOTOR,541.57,11759.24
2018-06-08,2018,6,Timed Entry+Exit,BUY,,HINDZINC,149.41,11759.24
2018-06-22,2018,6,Timed Entry+Exit,SELL,,HINDZINC,145.88,11469.72
2018-06-26,2018,6,Timed Entry+Exit,SELL,,ANANTRAJ,16.08,653878.84
2018-06-28,2018,6,Timed Entry+Exit,SELL,,MAHABANK,10.67,10535.92
2018-07-04,2018,7,Timed Entry+Exit,BUY,,INDRAMEDCO,37.0,687674.22
2018-07-04,2018,7,Timed HODL,BUY,signal,INDRAMEDCO,37.0,11789.74
2018-07-20,2018,7,Timed Entry+Exit,SELL,,INDRAMEDCO,35.75,663740.02
2018-07-23,2018,7,Timed Entry+Exit,BUY,,GESHIP,210.23,331870.01
2018-07-23,2018,7,Timed Entry+Exit,BUY,,GODFRYPHLP,219.94,331870.01
2018-08-09,2018,8,Timed Entry+Exit,BUY,,TVSMOTOR,515.62,11789.74
2018-08-09,2018,8,Timed HODL,BUY,signal,TVSMOTOR,515.62,11789.74
2018-08-17,2018,8,Timed Entry+Exit,SELL,,TVSMOTOR,494.02,11284.7
2018-08-20,2018,8,Timed Entry+Exit,BUY,,TVSMOTOR,514.18,11284.7
2018-08-27,2018,8,Timed Entry+Exit,SELL,,GESHIP,229.62,362117.45
2018-08-30,2018,8,Timed Entry+Exit,BUY,,GESHIP,233.8,362117.45
2018-09-14,2018,9,Timed Entry+Exit,BUY,,ECLERX,375.6,11789.74
2018-09-14,2018,9,Timed HODL,BUY,signal,ECLERX,375.6,11789.74
2018-09-24,2018,9,Timed Entry+Exit,SELL,,GODFRYPHLP,226.57,341538.69
2018-09-28,2018,9,Timed Entry+Exit,SELL,,TVSMOTOR,536.3,11758.41
2018-10-04,2018,10,Timed Entry+Exit,SELL,,ECLERX,341.64,10712.86
2018-10-12,2018,10,Timed Entry+Exit,BUY,,ECLERX,350.07,375799.7
2018-10-12,2018,10,Timed HODL,BUY,signal,ECLERX,350.07,11789.74
2018-10-22,2018,10,Timed Entry+Exit,SELL,,GESHIP,212.97,329522.23
2018-10-22,2018,10,Timed Entry+Exit,BUY,,JKTYRE,86.8,329522.23
2018-11-01,2018,11,Timed Entry+Exit,BUY,,HINDCOPPER,48.4,3929.91
2018-11-01,2018,11,Timed Entry+Exit,BUY,,JAMNAAUTO,63.27,3929.91
2018-11-01,2018,11,Timed Entry+Exit,BUY,,VISHNU,32.2,3929.91
2018-11-01,2018,11,Timed HODL,BUY,signal,HINDCOPPER,48.4,3929.91
2018-11-01,2018,11,Timed HODL,BUY,signal,JAMNAAUTO,63.27,3929.91
2018-11-01,2018,11,Timed HODL,BUY,signal,VISHNU,32.2,3929.91
2018-11-27,2018,11,Timed Entry+Exit,SELL,,JAMNAAUTO,62.34,3868.09
2018-11-29,2018,11,Timed Entry+Exit,SELL,,ECLERX,351.6,377059.64
2018-11-29,2018,11,Timed Entry+Exit,SELL,,HINDCOPPER,45.82,3716.29
2018-11-29,2018,11,Timed Entry+Exit,SELL,,JKTYRE,90.45,343068.25
2018-12-12,2018,12,Timed Entry+Exit,BUY,,KARURVYSYA,60.91,739502.01
2018-12-12,2018,12,Timed HODL,BUY,signal,KARURVYSYA,60.91,11789.74
2019-01-14,2019,1,Timed Entry+Exit,BUY,,FIEMIND,229.08,12968.71
2019-01-14,2019,1,Timed HODL,BUY,signal,FIEMIND,229.08,12968.71
2019-01-23,2019,1,Timed Entry+Exit,SELL,,VISHNU,28.84,3515.81
2019-01-25,2019,1,Timed Entry+Exit,SELL,,FIEMIND,215.21,12171.29
2019-01-28,2019,1,Timed Entry+Exit,SELL,,KARURVYSYA,67.91,823773.72
2019-02-12,2019,2,Timed Entry+Exit,BUY,,BLS,25.56,852429.53
2019-02-12,2019,2,Timed HODL,BUY,signal,BLS,25.56,12968.71
2019-02-14,2019,2,Timed Entry+Exit,SELL,,BLS,23.17,771816.53
2019-02-22,2019,2,Timed Entry+Exit,BUY,,TIMETECHNO,40.89,771816.53
2019-03-01,2019,3,Timed Entry+Exit,BUY,,FSL,35.36,12968.71
2019-03-01,2019,3,Timed HODL,BUY,signal,FSL,35.36,12968.71
2019-04-02,2019,4,Timed Entry+Exit,BUY,,GESHIP,225.48,6484.35
2019-04-02,2019,4,Timed Entry+Exit,BUY,,TVSMOTOR,469.31,6484.35
2019-04-02,2019,4,Timed HODL,BUY,signal,GESHIP,225.48,6484.35
2019-04-02,2019,4,Timed HODL,BUY,signal,TVSMOTOR,469.31,6484.35
2019-05-06,2019,5,Timed Entry+Exit,SELL,,FSL,40.03,14665.79
2019-05-23,2019,5,Timed Entry+Exit,BUY,,TVSMOTOR,461.74,27634.5
2019-05-23,2019,5,Timed HODL,BUY,signal,TVSMOTOR,461.74,12968.71
2019-06-13,2019,6,Timed Entry+Exit,SELL,,TVSMOTOR,455.29,33505.0
2019-06-25,2019,6,Timed Entry+Exit,SELL,,GESHIP,205.19,5894.94
2019-06-28,2019,6,Timed Entry+Exit,BUY,,HINDZINC,132.41,52368.65
2019-06-28,2019,6,Timed HODL,BUY,signal,HINDZINC,132.41,12968.71
2019-07-01,2019,7,Timed Entry+Exit,BUY,,HINDCOPPER,38.59,12968.71
2019-07-01,2019,7,Timed HODL,BUY,signal,HINDCOPPER,38.59,12968.71
2019-07-10,2019,7,Timed Entry+Exit,SELL,,HINDCOPPER,36.19,12152.04
2019-07-10,2019,7,Timed Entry+Exit,SELL,,HINDZINC,121.02,47815.52
2019-07-19,2019,7,Timed Entry+Exit,BUY,,GESHIP,201.0,59967.57
2019-07-23,2019,7,Timed Entry+Exit,SELL,,GESHIP,191.67,57126.35
2019-07-25,2019,7,Timed Entry+Exit,BUY,,BLS,19.2,57126.35
2019-08-08,2019,8,Timed Entry+Exit,BUY,,TVSMOTOR,365.83,12968.71
2019-08-08,2019,8,Timed HODL,BUY,signal,TVSMOTOR,365.83,12968.71
2019-09-03,2019,9,Timed Entry+Exit,BUY,,MAHABANK,10.58,12968.71
2019-09-03,2019,9,Timed HODL,BUY,signal,MAHABANK,10.58,12968.71
2019-10-04,2019,10,Timed Entry+Exit,SELL,,MAHABANK,9.58,11734.51
2019-10-04,2019,10,Timed Entry+Exit,SELL,,TIMETECHNO,26.3,495929.69
2019-10-10,2019,10,Timed Entry+Exit,SELL,,BLS,18.84,55998.41
2019-10-15,2019,10,Timed Entry+Exit,BUY,,ECLERX,130.79,288315.66
2019-10-15,2019,10,Timed Entry+Exit,BUY,,FIEMIND,153.11,288315.66
2019-10-15,2019,10,Timed HODL,BUY,signal,ECLERX,130.79,6484.35
2019-10-15,2019,10,Timed HODL,BUY,signal,FIEMIND,153.11,6484.35
2019-11-13,2019,11,Timed Entry+Exit,SELL,,TVSMOTOR,443.24,15697.11
2019-11-26,2019,11,Timed Entry+Exit,BUY,,BLS,16.13,28665.82
2019-11-26,2019,11,Timed HODL,BUY,signal,BLS,16.13,12968.71
2019-12-10,2019,12,Timed Entry+Exit,SELL,,BLS,15.63,27759.64
2019-12-12,2019,12,Timed Entry+Exit,SELL,,FIEMIND,187.4,352531.88
2019-12-17,2019,12,Timed Entry+Exit,BUY,,BLS,15.77,393260.23
2019-12-17,2019,12,Timed HODL,BUY,signal,BLS,15.77,12968.71
2020-01-28,2020,1,Timed Entry+Exit,SELL,,ECLERX,222.56,490129.52
2020-01-29,2020,1,Timed Entry+Exit,SELL,,BLS,16.18,403079.28
2020-02-28,2020,2,Timed HODL,BUY,fallback,ANANTRAJ,11.57,1585.06
2020-02-28,2020,2,Timed HODL,BUY,fallback,BLS,15.08,1585.06
2020-02-28,2020,2,Timed HODL,BUY,fallback,ECLERX,180.27,1585.06
2020-02-28,2020,2,Timed HODL,BUY,fallback,FSL,34.87,1585.06
2020-02-28,2020,2,Timed HODL,BUY,fallback,GESHIP,191.54,1585.06
2020-02-28,2020,2,Timed HODL,BUY,fallback,HINDCOPPER,30.47,1585.06
2020-02-28,2020,2,Timed HODL,BUY,fallback,HINDZINC,93.44,1585.06
2020-02-28,2020,2,Timed HODL,BUY,fallback,JAMNAAUTO,31.08,1585.06
2020-02-28,2020,2,Timed HODL,BUY,fallback,JKTYRE,59.18,1585.06
2020-02-28,2020,2,Timed HODL,BUY,fallback,KARURVYSYA,32.12,1585.06
2020-02-28,2020,2,Timed HODL,BUY,fallback,MAHABANK,9.06,1585.06
2020-02-28,2020,2,Timed HODL,BUY,fallback,NATIONALUM,24.97,1585.06
2020-02-28,2020,2,Timed HODL,BUY,fallback,OBEROIRLTY,498.6,1585.06
2020-02-28,2020,2,Timed HODL,BUY,fallback,PENIND,23.3,1585.06
2020-02-28,2020,2,Timed HODL,BUY,fallback,PGIL,62.05,1585.06
2020-02-28,2020,2,Timed HODL,BUY,fallback,TIMETECHNO,21.64,1585.06
2020-02-28,2020,2,Timed HODL,BUY,fallback,USHAMART,22.93,1585.06
2020-02-28,2020,2,Timed HODL,BUY,fallback,VISHNU,23.16,1585.06
2020-03-31,2020,3,Timed Entry+Exit,BUY,,HINDZINC,84.3,936005.54
2020-03-31,2020,3,Timed HODL,BUY,signal,HINDZINC,84.3,14265.58
2020-04-03,2020,4,Timed Entry+Exit,BUY,,GESHIP,163.71,7132.79
2020-04-03,2020,4,Timed Entry+Exit,BUY,,INDRAMEDCO,31.81,7132.79
2020-04-03,2020,4,Timed HODL,BUY,signal,GESHIP,163.71,7132.79
2020-04-03,2020,4,Timed HODL,BUY,signal,INDRAMEDCO,31.81,7132.79
2020-05-04,2020,5,Timed Entry+Exit,BUY,,SOLARINDS,862.26,14265.58
2020-05-04,2020,5,Timed HODL,BUY,signal,SOLARINDS,862.26,14265.58
2020-05-19,2020,5,Timed Entry+Exit,SELL,,GESHIP,162.45,7070.83
2020-05-27,2020,5,Timed Entry+Exit,BUY,,NATIONALUM,21.65,3535.42
2020-05-27,2020,5,Timed Entry+Exit,BUY,,OBEROIRLTY,296.74,3535.42
2020-06-03,2020,6,Timed Entry+Exit,BUY,,PENIND,15.85,14265.58
2020-06-03,2020,6,Timed HODL,BUY,signal,PENIND,15.85,14265.58
2020-07-13,2020,7,Timed Entry+Exit,SELL,,INDRAMEDCO,46.14,10334.29
2020-07-14,2020,7,Timed Entry+Exit,SELL,,HINDZINC,113.92,1263650.23
2020-07-24,2020,7,Timed Entry+Exit,SELL,,NATIONALUM,24.78,4042.52
2020-07-30,2020,7,Timed Entry+Exit,SELL,,SOLARINDS,990.71,16374.41
2020-08-27,2020,8,Timed HODL,BUY,fallback,GODFRYPHLP,314.32,7132.79
2020-08-27,2020,8,Timed HODL,BUY,fallback,JKTYRE,58.9,7132.79
2020-08-27,2020,8,Timed HODL,BUY,fallback,OBEROIRLTY,384.59,7132.79
2020-08-27,2020,8,Timed HODL,BUY,fallback,PENIND,19.1,7132.79
2020-10-01,2020,10,Timed Entry+Exit,SELL,,OBEROIRLTY,399.21,4751.46
2020-10-29,2020,10,Timed HODL,BUY,fallback,GESHIP,186.13,3170.13
2020-10-29,2020,10,Timed HODL,BUY,fallback,GODFRYPHLP,271.67,3170.13
2020-10-29,2020,10,Timed HODL,BUY,fallback,GRAVITA,41.24,3170.13
2020-10-29,2020,10,Timed HODL,BUY,fallback,HINDCOPPER,32.07,3170.13
2020-10-29,2020,10,Timed HODL,BUY,fallback,KARURVYSYA,24.17,3170.13
2020-10-29,2020,10,Timed HODL,BUY,fallback,MAHABANK,9.58,3170.13
2020-10-29,2020,10,Timed HODL,BUY,fallback,NATIONALUM,22.4,3170.13
2020-10-29,2020,10,Timed HODL,BUY,fallback,PENIND,16.55,3170.13
2020-10-29,2020,10,Timed HODL,BUY,fallback,TIMETECHNO,17.95,3170.13
2020-12-22,2020,12,Timed Entry+Exit,SELL,,PENIND,18.8,16903.77
2021-01-21,2021,1,Timed HODL,BUY,fallback,GODFRYPHLP,283.98,44223.3
2021-03-31,2021,3,Timed Entry+Exit,BUY,,GODFRYPHLP,277.99,1448726.58
2021-03-31,2021,3,Timed HODL,BUY,signal,GODFRYPHLP,277.99,31384.28
2021-04-15,2021,4,Timed Entry+Exit,SELL,,GODFRYPHLP,265.47,1382085.91
2021-05-14,2021,5,Timed Entry+Exit,BUY,,GODFRYPHLP,264.08,1413470.19
2021-05-14,2021,5,Timed HODL,BUY,signal,GODFRYPHLP,264.08,31384.28
2021-08-02,2021,8,Timed HODL,BUY,fallback,MCX,303.17,47076.42
2021-08-09,2021,8,Timed Entry+Exit,SELL,,GODFRYPHLP,322.74,1725693.21
2021-11-01,2021,11,Timed HODL,BUY,fallback,GESHIP,278.06,6725.2
2021-11-01,2021,11,Timed HODL,BUY,fallback,HINDCOPPER,125.23,6725.2
2021-11-01,2021,11,Timed HODL,BUY,fallback,INDRAMEDCO,67.25,6725.2
2021-11-01,2021,11,Timed HODL,BUY,fallback,KARURVYSYA,37.68,6725.2
2021-11-01,2021,11,Timed HODL,BUY,fallback,MAHABANK,17.95,6725.2
2021-11-01,2021,11,Timed HODL,BUY,fallback,MAYURUNIQ,416.88,6725.2
2021-11-01,2021,11,Timed HODL,BUY,fallback,TIMETECHNO,33.56,6725.2
2022-01-05,2022,1,Timed Entry+Exit,BUY,,CHOLAFIN,562.95,1852799.55
2022-01-05,2022,1,Timed HODL,BUY,signal,CHOLAFIN,562.95,32953.5
2022-03-03,2022,3,Timed Entry+Exit,SELL,,CHOLAFIN,671.16,2206762.55
2022-03-09,2022,3,Timed Entry+Exit,BUY,,FSL,119.96,2241285.27
2022-03-09,2022,3,Timed HODL,BUY,signal,FSL,119.96,34522.72
2022-04-05,2022,4,Timed Entry+Exit,BUY,,INDRAMEDCO,60.23,5753.79
2022-04-05,2022,4,Timed Entry+Exit,BUY,,MAHABANK,15.96,5753.79
2022-04-05,2022,4,Timed Entry+Exit,BUY,,MAYURUNIQ,397.97,5753.79
2022-04-05,2022,4,Timed HODL,BUY,signal,INDRAMEDCO,60.23,5753.79
2022-04-05,2022,4,Timed HODL,BUY,signal,MAHABANK,15.96,5753.79
2022-04-05,2022,4,Timed HODL,BUY,signal,MAYURUNIQ,397.97,5753.79
2022-05-02,2022,5,Timed Entry+Exit,BUY,,COFORGE,782.19,17261.36
2022-05-02,2022,5,Timed HODL,BUY,signal,COFORGE,782.19,17261.36
2022-05-04,2022,5,Timed Entry+Exit,SELL,,FSL,108.64,2027895.76
2022-05-04,2022,5,Timed Entry+Exit,SELL,,MAHABANK,14.92,5373.16
2022-05-05,2022,5,Timed Entry+Exit,SELL,,MAYURUNIQ,351.05,5070.38
2022-05-06,2022,5,Timed Entry+Exit,SELL,,INDRAMEDCO,57.76,5512.79
2022-05-09,2022,5,Timed Entry+Exit,SELL,,COFORGE,732.98,16159.16
2022-05-20,2022,5,Timed Entry+Exit,BUY,,MAYURUNIQ,344.01,2060011.26
2022-06-01,2022,6,Timed Entry+Exit,BUY,,FSL,101.35,8630.68
2022-06-01,2022,6,Timed Entry+Exit,BUY,,INDRAMEDCO,55.67,8630.68
2022-06-01,2022,6,Timed HODL,BUY,signal,FSL,101.35,8630.68
2022-06-01,2022,6,Timed HODL,BUY,signal,INDRAMEDCO,55.67,8630.68
2022-06-14,2022,6,Timed Entry+Exit,SELL,,INDRAMEDCO,51.95,8045.81
2022-06-15,2022,6,Timed Entry+Exit,SELL,,FSL,93.82,7981.78
2022-06-21,2022,6,Timed Entry+Exit,SELL,,MAYURUNIQ,351.25,2101221.92
2022-06-22,2022,6,Timed Entry+Exit,BUY,,COFORGE,667.91,2117249.51
2022-07-04,2022,7,Timed Entry+Exit,BUY,,OBEROIRLTY,750.12,17261.36
2022-07-04,2022,7,Timed HODL,BUY,signal,OBEROIRLTY,750.12,17261.36
2022-09-21,2022,9,Timed Entry+Exit,SELL,,OBEROIRLTY,988.51,22724.34
2022-09-30,2022,9,Timed HODL,BUY,fallback,COFORGE,643.2,3452.27
2022-09-30,2022,9,Timed HODL,BUY,fallback,ECLERX,711.52,3452.27
2022-09-30,2022,9,Timed HODL,BUY,fallback,FSL,96.78,3452.27
2022-09-30,2022,9,Timed HODL,BUY,fallback,HINDCOPPER,105.29,3452.27
2022-09-30,2022,9,Timed HODL,BUY,fallback,HINDZINC,197.45,3452.27
2022-09-30,2022,9,Timed HODL,BUY,fallback,INDRAMEDCO,60.95,3452.27
2022-09-30,2022,9,Timed HODL,BUY,fallback,MCX,239.89,3452.27
2022-09-30,2022,9,Timed HODL,BUY,fallback,NATIONALUM,60.17,3452.27
2022-09-30,2022,9,Timed HODL,BUY,fallback,PERSISTENT,1578.63,3452.27
2022-09-30,2022,9,Timed HODL,BUY,fallback,RSYSTEMS,212.04,3452.27
2022-11-10,2022,11,Timed Entry+Exit,SELL,,COFORGE,705.69,2234770.28
2022-12-02,2022,12,Timed HODL,BUY,fallback,NATIONALUM,65.83,17261.36
2022-12-02,2022,12,Timed HODL,BUY,fallback,TIMETECHNO,47.41,17261.36
2022-12-02,2022,12,Timed HODL,BUY,fallback,VISHNU,316.98,17261.36
2023-01-12,2023,1,Timed Entry+Exit,BUY,,ECLERX,703.6,2362788.92
2023-01-12,2023,1,Timed HODL,BUY,signal,ECLERX,703.6,18987.49
2023-02-13,2023,2,Timed Entry+Exit,BUY,,TIMETECHNO,41.62,18987.49
2023-02-13,2023,2,Timed HODL,BUY,signal,TIMETECHNO,41.62,18987.49
2023-02-20,2023,2,Timed Entry+Exit,SELL,,ECLERX,716.91,2405075.94
2023-03-03,2023,3,Timed Entry+Exit,SELL,,TIMETECHNO,40.51,18464.92
2023-03-06,2023,3,Timed Entry+Exit,BUY,,LODHA,492.37,2442528.35
2023-03-06,2023,3,Timed HODL,BUY,signal,LODHA,492.37,18987.49
2023-03-15,2023,3,Timed Entry+Exit,SELL,,LODHA,429.42,2128135.99
2023-03-22,2023,3,Timed Entry+Exit,BUY,,BSE,143.55,2128135.99
2023-03-27,2023,3,Timed Entry+Exit,SELL,,BSE,134.35,1989726.25
2023-04-03,2023,4,Timed Entry+Exit,BUY,,BSE,146.42,669571.25
2023-04-03,2023,4,Timed Entry+Exit,BUY,,LODHA,455.01,669571.25
2023-04-03,2023,4,Timed Entry+Exit,BUY,,TIMETECHNO,39.5,669571.25
2023-04-03,2023,4,Timed HODL,BUY,signal,BSE,146.42,6329.16
2023-04-03,2023,4,Timed HODL,BUY,signal,LODHA,455.01,6329.16
2023-04-03,2023,4,Timed HODL,BUY,signal,TIMETECHNO,39.5,6329.16
2023-06-28,2023,6,Timed HODL,BUY,fallback,GODFRYPHLP,520.85,12658.33
2023-06-28,2023,6,Timed HODL,BUY,fallback,JAMNAAUTO,95.64,12658.33
2023-06-28,2023,6,Timed HODL,BUY,fallback,SOLARINDS,3837.86,12658.33
2023-07-17,2023,7,Timed Entry+Exit,SELL,,LODHA,700.16,1029299.15
2023-07-21,2023,7,Timed Entry+Exit,BUY,,SOLARINDS,3770.9,1086261.62
2023-07-21,2023,7,Timed HODL,BUY,signal,SOLARINDS,3770.9,18987.49
2023-07-27,2023,7,Timed Entry+Exit,SELL,,TIMETECHNO,67.18,1137424.47
2023-08-29,2023,8,Timed Entry+Exit,SELL,,BSE,300.71,1373768.57
2023-09-12,2023,9,Timed Entry+Exit,SELL,,SOLARINDS,4516.0,1299598.67
2023-10-23,2023,10,Timed HODL,BUY,fallback,HINDZINC,271.63,56962.47
2024-01-15,2024,1,Timed HODL,BUY,fallback,VISHNU,327.29,58861.22
2024-02-27,2024,2,Timed Entry+Exit,BUY,,VISHNU,306.57,3947501.64
2024-02-27,2024,2,Timed HODL,BUY,signal,VISHNU,306.57,20886.24
2024-02-28,2024,2,Timed Entry+Exit,SELL,,VISHNU,300.43,3864556.59
2024-03-15,2024,3,Timed Entry+Exit,BUY,,BAJFINANCE,644.21,3885442.83
2024-03-15,2024,3,Timed HODL,BUY,signal,BAJFINANCE,644.21,20886.24
2024-04-01,2024,4,Timed Entry+Exit,BUY,,SBCL,532.99,20886.24
2024-04-01,2024,4,Timed HODL,BUY,signal,SBCL,532.99,20886.24
2024-04-29,2024,4,Timed Entry+Exit,SELL,,BAJFINANCE,675.08,4067612.63
2024-05-08,2024,5,Timed Entry+Exit,SELL,,SBCL,553.51,21668.77
2024-05-17,2024,5,Timed Entry+Exit,BUY,,RSYSTEMS,457.07,4110167.64
2024-05-17,2024,5,Timed HODL,BUY,signal,RSYSTEMS,457.07,20886.24
2024-06-03,2024,6,Timed Entry+Exit,SELL,,RSYSTEMS,415.85,3735770.87
2024-06-06,2024,6,Timed Entry+Exit,BUY,,HOMEFIRST,860.79,3756657.11
2024-06-06,2024,6,Timed HODL,BUY,signal,HOMEFIRST,860.79,20886.24
2024-07-24,2024,7,Timed Entry+Exit,SELL,,HOMEFIRST,1038.39,4527213.88
2024-08-29,2024,8,Timed HODL,BUY,fallback,JKTYRE,399.16,13924.16
2024-08-29,2024,8,Timed HODL,BUY,fallback,SBCL,546.24,13924.16
2024-08-29,2024,8,Timed HODL,BUY,fallback,USHAMART,334.23,13924.16
2024-10-30,2024,10,Timed HODL,BUY,fallback,BAJFINANCE,691.23,5221.56
2024-10-30,2024,10,Timed HODL,BUY,fallback,CHOLAFIN,1271.78,5221.56
2024-10-30,2024,10,Timed HODL,BUY,fallback,HINDCOPPER,289.74,5221.56
2024-10-30,2024,10,Timed HODL,BUY,fallback,JAMNAAUTO,107.26,5221.56
2024-10-30,2024,10,Timed HODL,BUY,fallback,JKTYRE,390.09,5221.56
2024-10-30,2024,10,Timed HODL,BUY,fallback,LODHA,1175.33,5221.56
2024-10-30,2024,10,Timed HODL,BUY,fallback,MAHABANK,52.89,5221.56
2024-10-30,2024,10,Timed HODL,BUY,fallback,RSYSTEMS,454.12,5221.56
2024-11-01,2024,11,Timed Entry+Exit,BUY,,CARYSIL,796.69,2315822.54
2024-11-01,2024,11,Timed Entry+Exit,BUY,,MAHABANK,52.97,2315822.54
2024-11-01,2024,11,Timed HODL,BUY,signal,CARYSIL,796.69,10443.12
2024-11-01,2024,11,Timed HODL,BUY,signal,MAHABANK,52.97,10443.12
2024-11-14,2024,11,Timed Entry+Exit,SELL,,CARYSIL,770.71,2238056.55
2024-11-18,2024,11,Timed Entry+Exit,SELL,,MAHABANK,49.5,2161583.35
2024-11-25,2024,11,Timed Entry+Exit,BUY,,MAHABANK,51.88,4399639.9
2024-12-02,2024,12,Timed Entry+Exit,BUY,,JAMNAAUTO,103.52,20886.24
2024-12-02,2024,12,Timed HODL,BUY,signal,JAMNAAUTO,103.52,20886.24
2024-12-19,2024,12,Timed Entry+Exit,SELL,,JAMNAAUTO,97.34,19619.85
2024-12-19,2024,12,Timed Entry+Exit,SELL,,MAHABANK,50.73,4298074.43
2025-01-01,2025,1,Timed Entry+Exit,BUY,,RRKABEL,1415.5,4340669.14
2025-01-01,2025,1,Timed HODL,BUY,signal,RRKABEL,1415.5,22974.86
2025-01-13,2025,1,Timed Entry+Exit,SELL,,RRKABEL,1301.58,3987334.14
2025-01-21,2025,1,Timed Entry+Exit,BUY,,HINDCOPPER,242.09,1993667.07
2025-01-21,2025,1,Timed Entry+Exit,BUY,,MAHABANK,49.08,1993667.07
2025-01-24,2025,1,Timed Entry+Exit,SELL,,MAHABANK,47.45,1925737.95
2025-02-01,2025,2,Timed Entry+Exit,BUY,,JAMNAAUTO,91.77,974356.41
2025-02-01,2025,2,Timed Entry+Exit,BUY,,MAHABANK,48.2,974356.41
2025-02-01,2025,2,Timed HODL,BUY,signal,JAMNAAUTO,91.77,11487.43
2025-02-01,2025,2,Timed HODL,BUY,signal,MAHABANK,48.2,11487.43
2025-02-11,2025,2,Timed Entry+Exit,SELL,,MAHABANK,45.96,928216.61
2025-02-13,2025,2,Timed Entry+Exit,SELL,,JAMNAAUTO,82.01,869864.41
2025-02-17,2025,2,Timed Entry+Exit,SELL,,HINDCOPPER,213.88,1759599.83
2025-02-20,2025,2,Timed Entry+Exit,BUY,,MAHABANK,48.04,3557680.85
2025-02-28,2025,2,Timed Entry+Exit,SELL,,MAHABANK,44.35,3281220.45
2025-03-04,2025,3,Timed Entry+Exit,BUY,,SOLARINDS,9032.99,1652097.66
2025-03-04,2025,3,Timed Entry+Exit,BUY,,USHAMART,309.57,1652097.66
2025-03-04,2025,3,Timed HODL,BUY,signal,SOLARINDS,9032.99,11487.43
2025-03-04,2025,3,Timed HODL,BUY,signal,USHAMART,309.57,11487.43
2025-04-08,2025,4,Timed Entry+Exit,SELL,,USHAMART,297.57,1586449.09
2025-04-15,2025,4,Timed Entry+Exit,BUY,,MAHABANK,43.99,804711.97
2025-04-15,2025,4,Timed Entry+Exit,BUY,,RSYSTEMS,327.56,804711.97
2025-04-15,2025,4,Timed HODL,BUY,signal,MAHABANK,43.99,11487.43
2025-04-15,2025,4,Timed HODL,BUY,signal,RSYSTEMS,327.56,11487.43
2025-05-08,2025,5,Timed Entry+Exit,BUY,,MAYURUNIQ,460.03,22974.86
2025-05-08,2025,5,Timed HODL,BUY,signal,MAYURUNIQ,460.03,22974.86
2025-06-16,2025,6,Timed Entry+Exit,SELL,,MAYURUNIQ,570.57,28466.78
2025-06-18,2025,6,Timed Entry+Exit,SELL,,MAHABANK,53.66,980678.43
2025-06-19,2025,6,Timed Entry+Exit,SELL,,SOLARINDS,16871.9,3082717.27
2025-07-09,2025,7,Timed Entry+Exit,SELL,,RSYSTEMS,441.76,1084186.69
2025-07-29,2025,7,Timed HODL,BUY,fallback,ANANTRAJ,578.4,3829.14
2025-07-29,2025,7,Timed HODL,BUY,fallback,BLS,369.03,3829.14
2025-07-29,2025,7,Timed HODL,BUY,fallback,FSL,322.95,3829.14
2025-07-29,2025,7,Timed HODL,BUY,fallback,GESHIP,931.46,3829.14
2025-07-29,2025,7,Timed HODL,BUY,fallback,GRAVITA,1867.4,3829.14
