date,year,month,strategy,action,buy_type,stock,price,amount
2025-02-01,2025,2,Timed HODL,BUY,signal,MAHABANK,48.2,22974.86
2025-02-11,2025,2,Timed Entry+Exit,SELL,,MAHABANK,45.96,5089101.93
2025-02-20,2025,2,Timed Entry+Exit,BUY,,MAHABANK,48.04,5089101.93
2025-02-28,2025,2,Timed Entry+Exit,SELL,,MAHABANK,44.35,4693637.8
2025-03-10,2025,3,Timed Entry+Exit,BUY,,RSYSTEMS,341.73,2358306.33
2025-03-10,2025,3,Timed Entry+Exit,BUY,,SBCL,468.35,2358306.33
2025-03-10,2025,3,Timed HODL,BUY,signal,RSYSTEMS,341.73,11487.43
2025-03-10,2025,3,Timed HODL,BUY,signal,SBCL,468.35,11487.43
2025-03-17,2025,3,Timed Entry+Exit,SELL,,RSYSTEMS,305.53,2106398.1
2025-03-20,2025,3,Timed Entry+Exit,BUY,,MAYURUNIQ,466.92,2106398.1
2025-04-07,2025,4,Timed Entry+Exit,SELL,,SBCL,396.84,1996224.11
2025-04-15,2025,4,Timed Entry+Exit,BUY,,MAHABANK,43.99,1009599.49
2025-04-15,2025,4,Timed Entry+Exit,BUY,,RSYSTEMS,327.56,1009599.49
2025-04-15,2025,4,Timed HODL,BUY,signal,MAHABANK,43.99,11487.43
2025-04-15,2025,4,Timed HODL,BUY,signal,RSYSTEMS,327.56,11487.43
2025-05-07,2025,5,Timed Entry+Exit,SELL,,MAYURUNIQ,467.26,2105855.72
2025-05-08,2025,5,Timed Entry+Exit,BUY,,MAYURUNIQ,460.03,2128830.58
2025-05-08,2025,5,Timed HODL,BUY,signal,MAYURUNIQ,460.03,22974.86
2025-06-16,2025,6,Timed Entry+Exit,SELL,,MAYURUNIQ,570.57,2637706.9
2025-06-18,2025,6,Timed Entry+Exit,SELL,,MAHABANK,53.66,1230368.72
2025-07-09,2025,7,Timed Entry+Exit,SELL,,RSYSTEMS,441.76,1360231.19
2025-07-29,2025,7,Timed HODL,BUY,fallback,BLS,369.03,11487.43
2025-07-29,2025,7,Timed HODL,BUY,fallback,FSL,322.95,11487.43
2025-07-29,2025,7,Timed HODL,BUY,fallback,OBEROIRLTY,1658.54,11487.43
2025-07-29,2025,7,Timed HODL,BUY,fallback,SBCL,518.76,11487.43
2025-10-01,2025,10,Timed HODL,BUY,fallback,BLS,328.79,13784.92
2025-10-01,2025,10,Timed HODL,BUY,fallback,BSE,2081.4,13784.92
2025-10-01,2025,10,Timed HODL,BUY,fallback,FSL,319.28,13784.92
2025-10-01,2025,10,Timed HODL,BUY,fallback,MAYURUNIQ,507.2,13784.92
2025-10-01,2025,10,Timed HODL,BUY,fallback,OBEROIRLTY,1589.6,13784.92
2025-11-04,2025,11,Timed Entry+Exit,BUY,,BLS,319.65,5366155.96
2025-11-04,2025,11,Timed HODL,BUY,signal,BLS,319.65,22974.86
2025-12-17,2025,12,Timed Entry+Exit,SELL,,BLS,309.68,5193449.79
2025-12-19,2025,12,Timed Entry+Exit,BUY,,BLS,322.98,5216424.65
2025-12-19,2025,12,Timed HODL,BUY,signal,BLS,322.98,22974.86
2026-01-06,2026,1,Timed Entry+Exit,SELL,,BLS,310.62,5011766.09
2026-01-23,2026,1,Timed Entry+Exit,BUY,,HOMEFIRST,1112.8,5037038.44
2026-01-23,2026,1,Timed HODL,BUY,signal,HOMEFIRST,1112.8,25272.35
2026-02-02,2026,2,Timed Entry+Exit,BUY,,INDIASHLTR,790.3,12636.17
2026-02-02,2026,2,Timed Entry+Exit,BUY,,PREMIERENE,733.66,12636.17
2026-02-02,2026,2,Timed HODL,BUY,signal,INDIASHLTR,790.3,12636.17
2026-02-02,2026,2,Timed HODL,BUY,signal,PREMIERENE,733.66,12636.17
2026-02-12,2026,2,Timed Entry+Exit,SELL,,INDIASHLTR,742.15,11854.44
2026-02-26,2026,2,Timed Entry+Exit,BUY,,OBEROIRLTY,1542.49,11854.44
2026-02-27,2026,2,Timed Entry+Exit,SELL,,HOMEFIRST,1083.1,4897702.26
2026-03-02,2026,3,Timed Entry+Exit,SELL,,OBEROIRLTY,1488.86,11430.82
2026-03-04,2026,3,Timed Entry+Exit,SELL,,PREMIERENE,705.68,12142.12
2026-03-09,2026,3,Timed Entry+Exit,BUY,,AADHARHFC,481.7,4946547.55
2026-03-09,2026,3,Timed HODL,BUY,signal,AADHARHFC,481.7,25272.35
2026-03-23,2026,3,Timed Entry+Exit,SELL,,AADHARHFC,445.1,4566135.94
2026-03-25,2026,3,Timed Entry+Exit,BUY,,BLS,264.35,2283067.97
2026-03-25,2026,3,Timed Entry+Exit,BUY,,OBEROIRLTY,1497.85,2283067.97
2026-04-06,2026,4,Timed Entry+Exit,BUY,,CHOICEIN,640.85,12636.17
2026-04-06,2026,4,Timed Entry+Exit,BUY,,RSYSTEMS,263.52,12636.17
2026-04-06,2026,4,Timed HODL,BUY,signal,CHOICEIN,640.85,12636.17
2026-04-06,2026,4,Timed HODL,BUY,signal,RSYSTEMS,263.52,12636.17
2026-05-05,2026,5,Timed Entry+Exit,SELL,,CHOICEIN,657.95,12960.38
2026-05-07,2026,5,Timed Entry+Exit,BUY,,CHOICEIN,689.95,38232.73
2026-05-07,2026,5,Timed HODL,BUY,signal,CHOICEIN,689.95,25272.35
2026-05-11,2026,5,Timed Entry+Exit,SELL,,OBEROIRLTY,1632.68,2486097.74
2026-05-18,2026,5,Timed Entry+Exit,SELL,,CHOICEIN,655.9,36309.57
2026-05-25,2026,5,Timed Entry+Exit,SELL,,RSYSTEMS,267.4,12809.41
