date,year,month,strategy,action,buy_type,stock,price,amount
2022-02-01,2022,2,Timed HODL,BUY,fallback,VISHNU,235.73,4931.82
2022-03-03,2022,3,Timed Entry+Exit,SELL,,CHOLAFIN,671.16,4898161.01
2022-04-04,2022,4,Timed HODL,BUY,fallback,BLS,63.26,6340.91
2022-04-04,2022,4,Timed HODL,BUY,fallback,CHOLAFIN,694.65,6340.91
2022-04-04,2022,4,Timed HODL,BUY,fallback,HOMEFIRST,763.84,6340.91
2022-04-04,2022,4,Timed HODL,BUY,fallback,OBEROIRLTY,957.01,6340.91
2022-05-31,2022,5,Timed Entry+Exit,BUY,,BAJFINANCE,596.75,4967206.45
2022-05-31,2022,5,Timed HODL,BUY,signal,BAJFINANCE,596.75,36284.08
2022-06-13,2022,6,Timed Entry+Exit,SELL,,BAJFINANCE,525.72,4371633.41
2022-06-27,2022,6,Timed Entry+Exit,BUY,,BAJFINANCE,553.48,4388894.77
2022-06-27,2022,6,Timed HODL,BUY,signal,BAJFINANCE,553.48,17261.36
2022-07-04,2022,7,Timed Entry+Exit,BUY,,OBEROIRLTY,750.12,17261.36
2022-07-04,2022,7,Timed HODL,BUY,signal,OBEROIRLTY,750.12,17261.36
2022-08-26,2022,8,Timed Entry+Exit,SELL,,BAJFINANCE,695.42,5508858.62
2022-09-20,2022,9,Timed Entry+Exit,BUY,,BAJFINANCE,751.87,5543381.34
2022-09-21,2022,9,Timed Entry+Exit,SELL,,OBEROIRLTY,988.51,22724.34
2022-09-26,2022,9,Timed Entry+Exit,SELL,,BAJFINANCE,714.86,5265206.19
2022-11-02,2022,11,Timed HODL,BUY,fallback,HOMEFIRST,723.66,34522.72
2022-12-02,2022,12,Timed HODL,BUY,fallback,HOMEFIRST,746.06,17261.36
2023-01-02,2023,1,Timed HODL,BUY,fallback,HOMEFIRST,739.42,13377.55
2023-01-02,2023,1,Timed HODL,BUY,fallback,OBEROIRLTY,855.57,13377.55
2023-02-01,2023,2,Timed HODL,BUY,fallback,HOMEFIRST,747.98,11435.65
2023-02-01,2023,2,Timed HODL,BUY,fallback,OBEROIRLTY,809.64,11435.65
2023-03-02,2023,3,Timed HODL,BUY,fallback,HOMEFIRST,742.86,10464.7
2023-03-02,2023,3,Timed HODL,BUY,fallback,OBEROIRLTY,855.77,10464.7
2023-03-02,2023,3,Timed HODL,BUY,fallback,VISHNU,255.96,10464.7
2023-04-05,2023,4,Timed HODL,BUY,fallback,HOMEFIRST,700.37,7363.05
2023-04-05,2023,4,Timed HODL,BUY,fallback,OBEROIRLTY,846.05,7363.05
2023-05-09,2023,5,Timed HODL,BUY,fallback,HOMEFIRST,701.06,8428.4
2023-06-07,2023,6,Timed HODL,BUY,fallback,BLS,178.66,6324.67
2023-06-07,2023,6,Timed HODL,BUY,fallback,CHOLAFIN,1068.53,6324.67
2023-06-07,2023,6,Timed HODL,BUY,fallback,HOMEFIRST,786.75,6324.67
2023-06-07,2023,6,Timed HODL,BUY,fallback,OBEROIRLTY,962.8,6324.67
2023-07-07,2023,7,Timed HODL,BUY,fallback,BLS,204.02,5423.07
2023-07-07,2023,7,Timed HODL,BUY,fallback,HOMEFIRST,774.4,5423.07
2023-07-07,2023,7,Timed HODL,BUY,fallback,OBEROIRLTY,1005.71,5423.07
2023-07-07,2023,7,Timed HODL,BUY,fallback,VISHNU,336.7,5423.07
2023-08-07,2023,8,Timed HODL,BUY,fallback,BLS,242.51,5036.67
2023-08-07,2023,8,Timed HODL,BUY,fallback,CHOLAFIN,1063.96,5036.67
2023-08-07,2023,8,Timed HODL,BUY,fallback,HOMEFIRST,839.53,5036.67
2023-08-07,2023,8,Timed HODL,BUY,fallback,OBEROIRLTY,1083.45,5036.67
2023-08-07,2023,8,Timed HODL,BUY,fallback,VISHNU,343.97,5036.67
2023-09-06,2023,9,Timed HODL,BUY,fallback,BLS,290.52,4151.55
2023-09-06,2023,9,Timed HODL,BUY,fallback,CHOLAFIN,1100.72,4151.55
2023-09-06,2023,9,Timed HODL,BUY,fallback,HOMEFIRST,861.03,4151.55
2023-09-06,2023,9,Timed HODL,BUY,fallback,OBEROIRLTY,1128.04,4151.55
2023-09-06,2023,9,Timed HODL,BUY,fallback,VISHNU,354.01,4151.55
2023-10-09,2023,10,Timed HODL,BUY,fallback,BLS,238.04,3898.66
2023-10-09,2023,10,Timed HODL,BUY,fallback,CHOLAFIN,1214.99,3898.66
2023-10-09,2023,10,Timed HODL,BUY,fallback,HOMEFIRST,833.36,3898.66
2023-10-09,2023,10,Timed HODL,BUY,fallback,OBEROIRLTY,1097.3,3898.66
2023-10-09,2023,10,Timed HODL,BUY,fallback,VISHNU,328.59,3898.66
2023-11-08,2023,11,Timed HODL,BUY,fallback,BLS,269.9,3826.4
2023-11-08,2023,11,Timed HODL,BUY,fallback,CHOLAFIN,1138.88,3826.4
2023-11-08,2023,11,Timed HODL,BUY,fallback,HOMEFIRST,904.87,3826.4
2023-11-08,2023,11,Timed HODL,BUY,fallback,OBEROIRLTY,1205.8,3826.4
2023-11-08,2023,11,Timed HODL,BUY,fallback,VISHNU,329.99,3826.4
2023-12-11,2023,12,Timed HODL,BUY,fallback,VISHNU,314.26,26640.29
2024-01-31,2024,1,Timed HODL,BUY,fallback,VISHNU,323.3,10443.12
2024-02-27,2024,2,Timed Entry+Exit,BUY,,VISHNU,306.57,5609336.97
2024-02-27,2024,2,Timed HODL,BUY,signal,VISHNU,306.57,31329.36
2024-02-28,2024,2,Timed Entry+Exit,SELL,,VISHNU,300.43,5491473.38
2024-03-15,2024,3,Timed Entry+Exit,BUY,,BAJFINANCE,644.21,5512359.62
2024-03-15,2024,3,Timed HODL,BUY,signal,BAJFINANCE,644.21,20886.24
2024-04-29,2024,4,Timed Entry+Exit,SELL,,BAJFINANCE,675.08,5770807.74
2024-05-02,2024,5,Timed HODL,BUY,fallback,HOMEFIRST,879.96,10443.12
2024-05-02,2024,5,Timed HODL,BUY,fallback,VISHNU,306.97,10443.12
2024-05-17,2024,5,Timed Entry+Exit,BUY,,RSYSTEMS,457.07,5812580.22
2024-05-28,2024,5,Timed HODL,BUY,signal,BAJFINANCE,679.68,20886.24
2024-06-03,2024,6,Timed Entry+Exit,BUY,,BAJFINANCE,683.88,5303996.27
2024-06-03,2024,6,Timed Entry+Exit,SELL,,RSYSTEMS,415.85,5283110.03
2024-06-03,2024,6,Timed HODL,BUY,signal,BAJFINANCE,683.88,20886.24
2024-06-04,2024,6,Timed Entry+Exit,SELL,,BAJFINANCE,643.73,4987618.03
2024-06-06,2024,6,Timed Entry+Exit,BUY,,BAJFINANCE,684.89,2493809.01
2024-06-06,2024,6,Timed Entry+Exit,BUY,,HOMEFIRST,856.78,2493809.01
2024-07-10,2024,7,Timed Entry+Exit,SELL,,BAJFINANCE,701.17,2550513.61
2024-07-24,2024,7,Timed Entry+Exit,SELL,,HOMEFIRST,1033.56,3005333.54
2024-08-26,2024,8,Timed Entry+Exit,BUY,,HOMEFIRST,1084.31,5597619.63
2024-08-29,2024,8,Timed HODL,BUY,fallback,AADHARHFC,383.9,4641.39
2024-08-29,2024,8,Timed HODL,BUY,fallback,CHOLAFIN,1452.49,4641.39
2024-08-29,2024,8,Timed HODL,BUY,fallback,HOMEFIRST,1100.53,4641.39
2024-08-29,2024,8,Timed HODL,BUY,fallback,INDIASHLTR,717.53,4641.39
2024-08-29,2024,8,Timed HODL,BUY,fallback,OBEROIRLTY,1708.96,4641.39
2024-08-29,2024,8,Timed HODL,BUY,fallback,VISHNU,404.09,4641.39
2024-09-11,2024,9,Timed Entry+Exit,SELL,,HOMEFIRST,1100.09,5673391.32
2024-10-29,2024,10,Timed HODL,BUY,fallback,CHOLAFIN,1289.64,55696.64
2024-12-03,2024,12,Timed HODL,BUY,fallback,CHOLAFIN,1250.97,13924.16
2024-12-03,2024,12,Timed HODL,BUY,fallback,INDIASHLTR,653.35,13924.16
2025-01-02,2025,1,Timed HODL,BUY,fallback,CHOLAFIN,1268.78,18449.51
2025-01-31,2025,1,Timed HODL,BUY,fallback,CHOLAFIN,1283.1,3689.9
2025-01-31,2025,1,Timed HODL,BUY,fallback,HOMEFIRST,988.26,3689.9
2025-01-31,2025,1,Timed HODL,BUY,fallback,INDIASHLTR,657.53,3689.9
2025-01-31,2025,1,Timed HODL,BUY,fallback,OBEROIRLTY,1801.52,3689.9
2025-03-03,2025,3,Timed HODL,BUY,fallback,AADHARHFC,377.45,8273.27
2025-03-03,2025,3,Timed HODL,BUY,fallback,BLS,324.87,8273.27
2025-03-03,2025,3,Timed HODL,BUY,fallback,HOMEFIRST,991.19,8273.27
2025-03-03,2025,3,Timed HODL,BUY,fallback,OBEROIRLTY,1497.1,8273.27
2025-03-03,2025,3,Timed HODL,BUY,fallback,VISHNU,399.8,8273.27
2025-03-10,2025,3,Timed Entry+Exit,BUY,,RSYSTEMS,341.73,5825860.86
2025-03-10,2025,3,Timed HODL,BUY,signal,RSYSTEMS,341.73,8273.27
2025-03-17,2025,3,Timed Entry+Exit,SELL,,RSYSTEMS,305.53,5203557.35
2025-03-21,2025,3,Timed Entry+Exit,BUY,,RSYSTEMS,320.52,5203557.35
2025-04-07,2025,4,Timed Entry+Exit,SELL,,RSYSTEMS,283.36,4595659.81
2025-04-15,2025,4,Timed Entry+Exit,BUY,,RSYSTEMS,327.56,4618634.67
2025-04-15,2025,4,Timed HODL,BUY,signal,RSYSTEMS,327.56,22974.86
2025-05-12,2025,5,Timed Entry+Exit,BUY,,OBEROIRLTY,1609.78,22974.86
2025-05-12,2025,5,Timed HODL,BUY,signal,OBEROIRLTY,1609.78,22974.86
2025-06-02,2025,6,Timed Entry+Exit,BUY,,HOMEFIRST,1256.93,22974.86
2025-06-18,2025,6,Timed Entry+Exit,SELL,,HOMEFIRST,1277.23,23322.67
2025-06-19,2025,6,Timed Entry+Exit,BUY,,HOMEFIRST,1283.5,23322.67
2025-06-30,2025,6,Timed HODL,BUY,fallback,BLS,365.32,22974.86
2025-07-03,2025,7,Timed Entry+Exit,SELL,,OBEROIRLTY,1861.84,26545.71
2025-07-09,2025,7,Timed Entry+Exit,SELL,,HOMEFIRST,1357.06,24634.62
2025-07-09,2025,7,Timed Entry+Exit,SELL,,RSYSTEMS,441.76,6222676.42
2025-07-29,2025,7,Timed HODL,BUY,fallback,BLS,369.03,7658.29
2025-07-29,2025,7,Timed HODL,BUY,fallback,OBEROIRLTY,1658.54,7658.29
2025-07-29,2025,7,Timed HODL,BUY,fallback,PREMIERENE,1051.05,7658.29
2025-09-02,2025,9,Timed HODL,BUY,fallback,BLS,365.67,11487.43
2025-09-02,2025,9,Timed HODL,BUY,fallback,CHOLAFIN,1430.33,11487.43
2025-09-02,2025,9,Timed HODL,BUY,fallback,OBEROIRLTY,1645.59,11487.43
2025-09-02,2025,9,Timed HODL,BUY,fallback,PREMIERENE,1019.5,11487.43
2025-10-31,2025,10,Timed HODL,BUY,fallback,BLS,312.36,22974.86
2025-11-04,2025,11,Timed Entry+Exit,BUY,,BLS,319.65,6388731.06
2025-11-04,2025,11,Timed HODL,BUY,signal,BLS,319.65,22974.86
2025-12-17,2025,12,Timed Entry+Exit,SELL,,BLS,309.68,6183113.99
2025-12-19,2025,12,Timed Entry+Exit,BUY,,BLS,322.98,6206088.85
2025-12-19,2025,12,Timed HODL,BUY,signal,BLS,322.98,22974.86
2026-01-06,2026,1,Timed Entry+Exit,SELL,,BLS,310.62,5962602.3
2026-01-23,2026,1,Timed Entry+Exit,BUY,,HOMEFIRST,1107.62,5987874.65
2026-01-23,2026,1,Timed HODL,BUY,signal,HOMEFIRST,1107.62,25272.35
2026-02-02,2026,2,Timed Entry+Exit,BUY,,INDIASHLTR,790.3,12636.17
2026-02-02,2026,2,Timed Entry+Exit,BUY,,PREMIERENE,733.66,12636.17
2026-02-02,2026,2,Timed HODL,BUY,signal,INDIASHLTR,790.3,12636.17
2026-02-02,2026,2,Timed HODL,BUY,signal,PREMIERENE,733.66,12636.17
2026-02-12,2026,2,Timed Entry+Exit,SELL,,INDIASHLTR,742.15,11854.44
2026-02-26,2026,2,Timed Entry+Exit,BUY,,OBEROIRLTY,1542.49,11854.44
2026-02-27,2026,2,Timed Entry+Exit,SELL,,HOMEFIRST,1078.06,5822235.65
2026-03-02,2026,3,Timed Entry+Exit,SELL,,OBEROIRLTY,1488.86,11430.82
2026-03-04,2026,3,Timed Entry+Exit,SELL,,PREMIERENE,705.68,12142.12
2026-03-09,2026,3,Timed Entry+Exit,BUY,,AADHARHFC,481.7,5871080.94
2026-03-09,2026,3,Timed HODL,BUY,signal,AADHARHFC,481.7,25272.35
2026-03-23,2026,3,Timed Entry+Exit,SELL,,AADHARHFC,445.1,5419568.58
2026-03-25,2026,3,Timed Entry+Exit,BUY,,BLS,264.35,2709784.29
2026-03-25,2026,3,Timed Entry+Exit,BUY,,OBEROIRLTY,1497.85,2709784.29
2026-04-06,2026,4,Timed Entry+Exit,BUY,,RSYSTEMS,263.52,25272.35
2026-04-06,2026,4,Timed HODL,BUY,signal,RSYSTEMS,263.52,25272.35
2026-05-11,2026,5,Timed Entry+Exit,SELL,,OBEROIRLTY,1632.68,2950761.29
2026-05-25,2026,5,Timed Entry+Exit,BUY,,CHOLAFIN,1591.0,3001652.47
2026-05-25,2026,5,Timed Entry+Exit,SELL,,RSYSTEMS,267.4,25618.82
2026-05-25,2026,5,Timed HODL,BUY,signal,CHOLAFIN,1591.0,25272.35
2026-06-02,2026,6,Timed Entry+Exit,SELL,,CHOLAFIN,1482.8,2794721.43
