date,year,month,strategy,action,buy_type,stock,price,amount
2016-10-14,2016,10,Timed Entry+Exit,BUY,,PGIL,74.77,9743.59
2016-10-14,2016,10,Timed HODL,BUY,signal,PGIL,74.77,9743.59
2016-10-25,2016,10,Timed Entry+Exit,SELL,,SOLARINDS,627.65,442882.75
2016-11-01,2016,11,Timed Entry+Exit,SELL,,COFORGE,71.78,9765.24
2016-11-08,2016,11,Timed Entry+Exit,SELL,,PGIL,68.78,8953.4
2016-11-11,2016,11,Timed Entry+Exit,BUY,,WELCORP,63.0,471344.98
2016-11-11,2016,11,Timed HODL,BUY,signal,WELCORP,63.0,9743.59
2016-12-01,2016,12,Timed Entry+Exit,BUY,,PGIL,63.07,9743.59
2016-12-01,2016,12,Timed HODL,BUY,signal,PGIL,63.07,9743.59
2016-12-26,2016,12,Timed Entry+Exit,BUY,,SOBHA,227.18,468955.83
2016-12-26,2016,12,Timed Entry+Exit,SELL,,WELCORP,62.75,468955.83
2017-01-03,2017,1,Timed Entry+Exit,BUY,,APOLLOHOSP,1169.3,10717.94
2017-01-03,2017,1,Timed HODL,BUY,signal,APOLLOHOSP,1169.3,10717.94
2017-01-23,2017,1,Timed Entry+Exit,SELL,,APOLLOHOSP,1114.45,10204.93
2017-01-25,2017,1,Timed Entry+Exit,BUY,,APOLLOHOSP,1185.21,10204.93
2017-03-08,2017,3,Timed Entry+Exit,SELL,,APOLLOHOSP,1211.5,10420.85
2017-03-15,2017,3,Timed Entry+Exit,BUY,,ECLERX,456.75,31856.73
2017-03-15,2017,3,Timed HODL,BUY,signal,ECLERX,456.75,21435.88
2017-04-18,2017,4,Timed Entry+Exit,SELL,,ECLERX,438.43,30548.42
2017-04-20,2017,4,Timed Entry+Exit,SELL,,SOBHA,361.48,745450.16
2017-04-28,2017,4,Timed Entry+Exit,BUY,,PERSISTENT,265.74,786716.52
2017-04-28,2017,4,Timed HODL,BUY,signal,PERSISTENT,265.74,10717.94
2017-05-10,2017,5,Timed Entry+Exit,BUY,,ECLERX,445.91,10717.94
2017-05-10,2017,5,Timed HODL,BUY,signal,ECLERX,445.91,10717.94
2017-05-18,2017,5,Timed Entry+Exit,SELL,,PGIL,53.13,8199.82
2017-05-19,2017,5,Timed Entry+Exit,BUY,,AJANTPHARM,1023.36,8199.82
2017-05-23,2017,5,Timed Entry+Exit,SELL,,ECLERX,428.2,10282.04
2017-05-29,2017,5,Timed Entry+Exit,SELL,,AJANTPHARM,941.28,7534.68
2017-05-30,2017,5,Timed Entry+Exit,BUY,,ECLERX,439.42,17816.72
2017-06-08,2017,6,Timed Entry+Exit,BUY,,MCX,180.62,10717.94
2017-06-08,2017,6,Timed HODL,BUY,signal,MCX,180.62,10717.94
2017-06-29,2017,6,Timed Entry+Exit,SELL,,ECLERX,430.25,17427.55
2017-06-29,2017,6,Timed Entry+Exit,BUY,,RSYSTEMS,33.07,17427.55
2017-07-04,2017,7,Timed Entry+Exit,BUY,,ECLERX,432.64,10717.94
2017-07-04,2017,7,Timed HODL,BUY,signal,ECLERX,432.64,10717.94
2017-07-06,2017,7,Timed Entry+Exit,SELL,,ECLERX,431.01,10667.09
2017-07-12,2017,7,Timed Entry+Exit,SELL,,PERSISTENT,300.72,889386.02
2017-08-10,2017,8,Timed Entry+Exit,SELL,,RSYSTEMS,30.88,16259.78
2017-08-18,2017,8,Timed Entry+Exit,BUY,,MPSLTD,432.2,927030.83
2017-08-18,2017,8,Timed HODL,BUY,signal,MPSLTD,432.2,10717.94
2017-09-04,2017,9,Timed Entry+Exit,BUY,,AJANTPHARM,731.9,10717.94
2017-09-04,2017,9,Timed HODL,BUY,signal,AJANTPHARM,731.9,10717.94
2017-09-21,2017,9,Timed Entry+Exit,SELL,,MCX,195.46,11587.17
2017-09-26,2017,9,Timed Entry+Exit,SELL,,MPSLTD,425.96,912735.7
2017-09-28,2017,9,Timed Entry+Exit,BUY,,ECLERX,402.01,924322.87
2017-10-05,2017,10,Timed Entry+Exit,BUY,,APOLLOHOSP,1053.91,10717.94
2017-10-05,2017,10,Timed HODL,BUY,signal,APOLLOHOSP,1053.91,10717.94
2017-11-06,2017,11,Timed Entry+Exit,SELL,,APOLLOHOSP,987.29,10030.44
2017-11-17,2017,11,Timed Entry+Exit,BUY,,APOLLOHOSP,1028.84,20748.38
2017-11-17,2017,11,Timed HODL,BUY,signal,APOLLOHOSP,1028.84,10717.94
2017-12-01,2017,12,Timed Entry+Exit,BUY,,MCX,172.51,10717.94
2017-12-01,2017,12,Timed HODL,BUY,signal,MCX,172.51,10717.94
2017-12-04,2017,12,Timed Entry+Exit,SELL,,MCX,168.28,10444.56
2017-12-11,2017,12,Timed Entry+Exit,BUY,,MCX,176.11,10444.56
2017-12-15,2017,12,Timed Entry+Exit,SELL,,ECLERX,424.88,975935.54
2017-12-18,2017,12,Timed Entry+Exit,BUY,,SIEMENS,660.64,975935.54
2017-12-29,2017,12,Timed Entry+Exit,SELL,,MCX,163.81,9705.33
2018-01-01,2018,1,Timed Entry+Exit,BUY,,NEULANDLAB,867.78,21495.07
2018-01-01,2018,1,Timed HODL,BUY,signal,NEULANDLAB,867.78,11789.74
2018-01-05,2018,1,Timed Entry+Exit,SELL,,APOLLOHOSP,1166.8,23507.12
2018-01-09,2018,1,Timed Entry+Exit,BUY,,MCX,168.72,23507.12
2018-01-11,2018,1,Timed Entry+Exit,SELL,,NEULANDLAB,815.44,20178.33
2018-01-12,2018,1,Timed Entry+Exit,BUY,,NEULANDLAB,833.28,20178.33
2018-01-17,2018,1,Timed Entry+Exit,SELL,,AJANTPHARM,937.85,13720.27
2018-01-17,2018,1,Timed Entry+Exit,SELL,,MCX,153.09,21307.59
2018-02-05,2018,2,Timed Entry+Exit,SELL,,NEULANDLAB,728.25,17617.35
2018-02-06,2018,2,Timed Entry+Exit,SELL,,SIEMENS,704.22,1039272.77
2018-02-14,2018,2,Timed Entry+Exit,BUY,,APARINDS,717.88,1103707.73
2018-02-14,2018,2,Timed HODL,BUY,signal,APARINDS,717.88,11789.74
2018-03-12,2018,3,Timed Entry+Exit,BUY,,PGIL,51.84,11789.74
2018-03-12,2018,3,Timed HODL,BUY,signal,PGIL,51.84,11789.74
2018-03-27,2018,3,Timed Entry+Exit,SELL,,PGIL,48.43,11003.43
2018-03-28,2018,3,Timed Entry+Exit,BUY,,KARURVYSYA,69.16,5501.71
2018-03-28,2018,3,Timed Entry+Exit,BUY,,SHRIPISTON,709.52,5501.71
2018-04-02,2018,4,Timed Entry+Exit,BUY,,MAHABANK,11.92,11789.74
2018-04-02,2018,4,Timed HODL,BUY,signal,MAHABANK,11.92,11789.74
2018-05-11,2018,5,Timed Entry+Exit,SELL,,KARURVYSYA,68.89,5474.33
2018-05-17,2018,5,Timed Entry+Exit,SELL,,SHRIPISTON,732.79,5676.46
2018-05-25,2018,5,Timed Entry+Exit,BUY,,ANANTRAJ,17.65,11470.26
2018-05-25,2018,5,Timed Entry+Exit,BUY,,SIEMENS,588.32,11470.26
2018-05-25,2018,5,Timed HODL,BUY,signal,ANANTRAJ,17.65,5894.87
2018-05-25,2018,5,Timed HODL,BUY,signal,SIEMENS,588.32,5894.87
2018-06-04,2018,6,Timed Entry+Exit,BUY,,TVSMOTOR,542.43,11789.74
2018-06-04,2018,6,Timed HODL,BUY,signal,TVSMOTOR,542.43,11789.74
2018-06-05,2018,6,Timed Entry+Exit,SELL,,SIEMENS,542.88,10573.7
2018-06-05,2018,6,Timed Entry+Exit,SELL,,TVSMOTOR,541.57,11759.24
2018-06-07,2018,6,Timed Entry+Exit,BUY,,ADSL,16.79,22332.94
2018-06-26,2018,6,Timed Entry+Exit,SELL,,ANANTRAJ,16.08,10436.16
2018-06-27,2018,6,Timed Entry+Exit,SELL,,APARINDS,611.72,939559.46
2018-06-28,2018,6,Timed Entry+Exit,SELL,,MAHABANK,10.67,10535.92
2018-07-02,2018,7,Timed Entry+Exit,BUY,,CGPOWER,58.28,972321.27
2018-07-02,2018,7,Timed HODL,BUY,signal,CGPOWER,58.28,11789.74
2018-07-16,2018,7,Timed Entry+Exit,SELL,,ADSL,14.37,19096.9
2018-07-20,2018,7,Timed Entry+Exit,BUY,,REDINGTON,44.08,19096.9
2018-08-06,2018,8,Timed Entry+Exit,BUY,,APARINDS,558.79,5894.87
2018-08-06,2018,8,Timed Entry+Exit,BUY,,APOLLOHOSP,957.1,5894.87
2018-08-06,2018,8,Timed HODL,BUY,signal,APARINDS,558.79,5894.87
2018-08-06,2018,8,Timed HODL,BUY,signal,APOLLOHOSP,957.1,5894.87
2018-08-07,2018,8,Timed Entry+Exit,SELL,,REDINGTON,40.84,17675.91
2018-08-09,2018,8,Timed Entry+Exit,BUY,,TVSMOTOR,515.62,17675.91
2018-08-13,2018,8,Timed Entry+Exit,SELL,,APARINDS,513.56,5412.35
2018-08-17,2018,8,Timed Entry+Exit,SELL,,TVSMOTOR,494.02,16918.72
2018-08-20,2018,8,Timed Entry+Exit,BUY,,APARINDS,560.7,11165.54
2018-08-20,2018,8,Timed Entry+Exit,BUY,,TVSMOTOR,514.18,11165.54
2018-09-04,2018,9,Timed Entry+Exit,SELL,,CGPOWER,54.87,914550.21
2018-09-11,2018,9,Timed Entry+Exit,SELL,,APOLLOHOSP,1081.07,6651.73
2018-09-14,2018,9,Timed Entry+Exit,BUY,,ECLERX,375.6,932991.68
2018-09-14,2018,9,Timed HODL,BUY,signal,ECLERX,375.6,11789.74
2018-09-27,2018,9,Timed Entry+Exit,SELL,,APARINDS,538.39,10710.41
2018-09-28,2018,9,Timed Entry+Exit,SELL,,TVSMOTOR,536.3,11634.24
2018-10-04,2018,10,Timed Entry+Exit,SELL,,ECLERX,341.64,847771.67
2018-10-12,2018,10,Timed Entry+Exit,BUY,,ECLERX,350.07,440953.03
2018-10-12,2018,10,Timed Entry+Exit,BUY,,LTFOODS,40.3,440953.03
2018-10-12,2018,10,Timed HODL,BUY,signal,ECLERX,350.07,5894.87
2018-10-12,2018,10,Timed HODL,BUY,signal,LTFOODS,40.3,5894.87
2018-10-25,2018,10,Timed Entry+Exit,SELL,,LTFOODS,35.56,388716.93
2018-10-29,2018,10,Timed Entry+Exit,BUY,,KARURVYSYA,59.42,388716.93
2018-11-01,2018,11,Timed Entry+Exit,BUY,,ENDURANCE,1180.96,1964.96
2018-11-01,2018,11,Timed Entry+Exit,BUY,,HINDCOPPER,48.4,1964.96
2018-11-01,2018,11,Timed Entry+Exit,BUY,,JAMNAAUTO,63.27,1964.96
2018-11-01,2018,11,Timed Entry+Exit,BUY,,SIEMENS,529.0,1964.96
2018-11-01,2018,11,Timed Entry+Exit,BUY,,VESUVIUS,102.08,1964.96
2018-11-01,2018,11,Timed Entry+Exit,BUY,,VISHNU,32.2,1964.96
2018-11-01,2018,11,Timed HODL,BUY,signal,ENDURANCE,1180.96,1964.96
2018-11-01,2018,11,Timed HODL,BUY,signal,HINDCOPPER,48.4,1964.96
2018-11-01,2018,11,Timed HODL,BUY,signal,JAMNAAUTO,63.27,1964.96
2018-11-01,2018,11,Timed HODL,BUY,signal,SIEMENS,529.0,1964.96
2018-11-01,2018,11,Timed HODL,BUY,signal,VESUVIUS,102.08,1964.96
2018-11-01,2018,11,Timed HODL,BUY,signal,VISHNU,32.2,1964.96
2018-11-20,2018,11,Timed Entry+Exit,SELL,,ENDURANCE,1069.14,1777.13
2018-11-20,2018,11,Timed Entry+Exit,BUY,,PERSISTENT,254.47,1777.13
2018-11-27,2018,11,Timed Entry+Exit,SELL,,JAMNAAUTO,62.34,1934.04
2018-11-29,2018,11,Timed Entry+Exit,SELL,,ECLERX,351.6,442431.42
2018-11-29,2018,11,Timed Entry+Exit,SELL,,HINDCOPPER,45.82,1858.14
2018-11-29,2018,11,Timed Entry+Exit,SELL,,SIEMENS,516.45,1916.39
2018-12-03,2018,12,Timed Entry+Exit,BUY,,ELGIEQUIP,115.89,229964.87
2018-12-03,2018,12,Timed Entry+Exit,BUY,,NESCO,427.74,229964.87
2018-12-03,2018,12,Timed HODL,BUY,signal,ELGIEQUIP,115.89,5894.87
2018-12-03,2018,12,Timed HODL,BUY,signal,NESCO,427.74,5894.87
2018-12-07,2018,12,Timed Entry+Exit,SELL,,ELGIEQUIP,111.48,221002.42
2018-12-07,2018,12,Timed Entry+Exit,BUY,,ENDURANCE,1118.39,221002.42
2018-12-10,2018,12,Timed Entry+Exit,SELL,,KARURVYSYA,58.66,383349.81
2018-12-12,2018,12,Timed Entry+Exit,BUY,,EICHERMOT,2227.53,127783.27
2018-12-12,2018,12,Timed Entry+Exit,BUY,,ELGIEQUIP,115.28,127783.27
2018-12-12,2018,12,Timed Entry+Exit,BUY,,KARURVYSYA,60.91,127783.27
2019-01-02,2019,1,Timed Entry+Exit,SELL,,EICHERMOT,1987.17,113881.03
2019-01-09,2019,1,Timed Entry+Exit,SELL,,PERSISTENT,260.79,1819.46
2019-01-14,2019,1,Timed Entry+Exit,BUY,,FIEMIND,229.08,128669.2
2019-01-14,2019,1,Timed HODL,BUY,signal,FIEMIND,229.08,12968.71
2019-01-23,2019,1,Timed Entry+Exit,SELL,,VISHNU,28.84,1757.9
2019-01-25,2019,1,Timed Entry+Exit,SELL,,FIEMIND,215.21,120757.63
2019-01-28,2019,1,Timed Entry+Exit,SELL,,KARURVYSYA,67.91,142345.11
2019-01-28,2019,1,Timed Entry+Exit,SELL,,VESUVIUS,112.87,2170.53
2019-01-29,2019,1,Timed Entry+Exit,BUY,,NMDC,14.17,267031.17
2019-02-05,2019,2,Timed Entry+Exit,BUY,,EICHERMOT,1923.07,12968.71
2019-02-05,2019,2,Timed HODL,BUY,signal,EICHERMOT,1923.07,12968.71
2019-03-01,2019,3,Timed Entry+Exit,BUY,,CGPOWER,36.16,4322.9
2019-03-01,2019,3,Timed Entry+Exit,BUY,,FSL,35.36,4322.9
2019-03-01,2019,3,Timed Entry+Exit,BUY,,MPSLTD,337.67,4322.9
2019-03-01,2019,3,Timed HODL,BUY,signal,CGPOWER,36.16,4322.9
2019-03-01,2019,3,Timed HODL,BUY,signal,FSL,35.36,4322.9
2019-03-01,2019,3,Timed HODL,BUY,signal,MPSLTD,337.67,4322.9
2019-03-06,2019,3,Timed Entry+Exit,SELL,,ENDURANCE,1111.41,219403.68
2019-03-06,2019,3,Timed Entry+Exit,BUY,,GESHIP,221.76,109701.84
2019-03-06,2019,3,Timed Entry+Exit,BUY,,TVSMOTOR,471.68,109701.84
2019-03-13,2019,3,Timed Entry+Exit,SELL,,ELGIEQUIP,121.02,134007.53
2019-03-13,2019,3,Timed Entry+Exit,BUY,,KARURVYSYA,54.43,134007.53
2019-03-26,2019,3,Timed Entry+Exit,SELL,,TVSMOTOR,443.86,103128.91
2019-03-28,2019,3,Timed Entry+Exit,SELL,,GESHIP,220.21,108826.74
2019-04-02,2019,4,Timed Entry+Exit,BUY,,GESHIP,225.48,112462.18
2019-04-02,2019,4,Timed Entry+Exit,BUY,,TVSMOTOR,469.31,112462.18
2019-04-02,2019,4,Timed HODL,BUY,signal,GESHIP,225.48,6484.35
2019-04-02,2019,4,Timed HODL,BUY,signal,TVSMOTOR,469.31,6484.35
2019-04-04,2019,4,Timed Entry+Exit,SELL,,NMDC,17.26,324819.01
2019-04-05,2019,4,Timed Entry+Exit,SELL,,CGPOWER,38.18,4560.47
2019-04-23,2019,4,Timed Entry+Exit,SELL,,EICHERMOT,1907.6,12851.52
2019-04-26,2019,4,Timed Entry+Exit,SELL,,MPSLTD,368.3,4710.34
2019-05-06,2019,5,Timed Entry+Exit,SELL,,FSL,40.03,4888.6
2019-05-08,2019,5,Timed Entry+Exit,SELL,,NESCO,462.6,248459.92
2019-05-21,2019,5,Timed Entry+Exit,BUY,,CAPLIPOINT,352.57,613258.57
2019-05-21,2019,5,Timed HODL,BUY,signal,CAPLIPOINT,352.57,12968.71
2019-06-07,2019,6,Timed Entry+Exit,SELL,,KARURVYSYA,59.23,145677.69
2019-06-13,2019,6,Timed Entry+Exit,SELL,,TVSMOTOR,455.29,108992.1
2019-06-20,2019,6,Timed Entry+Exit,SELL,,CAPLIPOINT,392.15,681417.88
2019-06-25,2019,6,Timed Entry+Exit,SELL,,GESHIP,205.19,102239.65
2019-06-28,2019,6,Timed Entry+Exit,BUY,,HINDZINC,132.41,1051296.03
2019-06-28,2019,6,Timed HODL,BUY,signal,HINDZINC,132.41,12968.71
2019-07-01,2019,7,Timed Entry+Exit,BUY,,HINDCOPPER,38.59,12968.71
2019-07-01,2019,7,Timed HODL,BUY,signal,HINDCOPPER,38.59,12968.71
2019-07-10,2019,7,Timed Entry+Exit,SELL,,HINDCOPPER,36.19,12152.04
2019-07-10,2019,7,Timed Entry+Exit,SELL,,HINDZINC,121.02,959892.36
2019-07-19,2019,7,Timed Entry+Exit,BUY,,GESHIP,201.0,972044.4
2019-07-23,2019,7,Timed Entry+Exit,SELL,,GESHIP,191.67,925989.63
2019-07-24,2019,7,Timed Entry+Exit,BUY,,LTFOODS,18.08,925989.63
2019-08-01,2019,8,Timed Entry+Exit,BUY,,AJANTPHARM,590.74,12968.71
2019-08-01,2019,8,Timed HODL,BUY,signal,AJANTPHARM,590.74,12968.71
2019-09-03,2019,9,Timed Entry+Exit,BUY,,MAHABANK,10.58,12968.71
2019-09-03,2019,9,Timed HODL,BUY,signal,MAHABANK,10.58,12968.71
2019-09-30,2019,9,Timed Entry+Exit,SELL,,AJANTPHARM,624.48,13695.69
2019-09-30,2019,9,Timed Entry+Exit,BUY,,USHAMART,26.0,13695.69
2019-10-04,2019,10,Timed Entry+Exit,SELL,,LTFOODS,22.12,1131607.81
2019-10-04,2019,10,Timed Entry+Exit,SELL,,MAHABANK,9.58,11734.51
2019-10-15,2019,10,Timed Entry+Exit,BUY,,ECLERX,130.79,578155.51
2019-10-15,2019,10,Timed Entry+Exit,BUY,,FIEMIND,153.11,578155.51
2019-10-15,2019,10,Timed HODL,BUY,signal,ECLERX,130.79,6484.35
2019-10-15,2019,10,Timed HODL,BUY,signal,FIEMIND,153.11,6484.35
2019-11-04,2019,11,Timed Entry+Exit,BUY,,CUMMINSIND,489.92,12968.71
2019-11-04,2019,11,Timed HODL,BUY,signal,CUMMINSIND,489.92,12968.71
2019-11-28,2019,11,Timed Entry+Exit,SELL,,USHAMART,28.6,15047.67
2019-11-29,2019,11,Timed Entry+Exit,BUY,,SOBHA,395.34,15047.67
2019-12-03,2019,12,Timed Entry+Exit,SELL,,CUMMINSIND,477.51,12627.47
2019-12-12,2019,12,Timed Entry+Exit,SELL,,FIEMIND,187.4,706927.44
2019-12-17,2019,12,Timed Entry+Exit,BUY,,BLS,15.77,732523.62
2019-12-17,2019,12,Timed HODL,BUY,signal,BLS,15.77,12968.71
2020-01-02,2020,1,Timed Entry+Exit,BUY,,APARINDS,368.77,14265.58
2020-01-02,2020,1,Timed HODL,BUY,signal,APARINDS,368.77,14265.58
2020-01-28,2020,1,Timed Entry+Exit,SELL,,ECLERX,222.56,982850.15
2020-01-29,2020,1,Timed Entry+Exit,SELL,,BLS,16.18,750813.51
2020-02-03,2020,2,Timed Entry+Exit,SELL,,APARINDS,358.61,13858.54
2020-02-04,2020,2,Timed Entry+Exit,SELL,,SOBHA,383.67,14588.69
2020-02-05,2020,2,Timed Entry+Exit,BUY,,CAPLIPOINT,315.79,1776376.46
2020-02-05,2020,2,Timed HODL,BUY,signal,CAPLIPOINT,315.79,14265.58
2020-03-31,2020,3,Timed Entry+Exit,BUY,,HINDZINC,84.3,14265.58
2020-03-31,2020,3,Timed HODL,BUY,signal,HINDZINC,84.3,14265.58
2020-04-01,2020,4,Timed Entry+Exit,BUY,,CAPLIPOINT,272.0,3566.39
2020-04-01,2020,4,Timed Entry+Exit,BUY,,LTFOODS,20.73,3566.39
2020-04-01,2020,4,Timed Entry+Exit,BUY,,MPSLTD,186.37,3566.39
2020-04-01,2020,4,Timed Entry+Exit,BUY,,NMDC,13.81,3566.39
2020-04-01,2020,4,Timed HODL,BUY,signal,CAPLIPOINT,272.0,3566.39
2020-04-01,2020,4,Timed HODL,BUY,signal,LTFOODS,20.73,3566.39
2020-04-01,2020,4,Timed HODL,BUY,signal,MPSLTD,186.37,3566.39
2020-04-01,2020,4,Timed HODL,BUY,signal,NMDC,13.81,3566.39
2020-05-04,2020,5,Timed Entry+Exit,BUY,,SOLARINDS,862.26,14265.58
2020-05-04,2020,5,Timed HODL,BUY,signal,SOLARINDS,862.26,14265.58
2020-05-08,2020,5,Timed Entry+Exit,SELL,,LTFOODS,18.94,3255.13
2020-05-13,2020,5,Timed Entry+Exit,SELL,,CAPLIPOINT,315.97,1779714.77
2020-05-13,2020,5,Timed Entry+Exit,BUY,,LUMAXIND,941.68,891484.95
2020-05-13,2020,5,Timed Entry+Exit,BUY,,MAHABANK,7.85,891484.95
2020-05-14,2020,5,Timed Entry+Exit,SELL,,LUMAXIND,900.35,851504.07
2020-05-15,2020,5,Timed Entry+Exit,BUY,,APOLLOHOSP,1335.63,851504.07
2020-05-19,2020,5,Timed Entry+Exit,SELL,,APOLLOHOSP,1255.76,799782.03
2020-05-20,2020,5,Timed Entry+Exit,SELL,,MAHABANK,7.46,846310.26
2020-05-27,2020,5,Timed Entry+Exit,BUY,,CUMMINSIND,313.13,549930.89
2020-05-27,2020,5,Timed Entry+Exit,SELL,,MPSLTD,193.57,3700.38
2020-05-27,2020,5,Timed Entry+Exit,BUY,,NATIONALUM,21.65,549930.89
2020-05-27,2020,5,Timed Entry+Exit,BUY,,OBEROIRLTY,296.74,549930.89
2020-06-03,2020,6,Timed Entry+Exit,BUY,,PENIND,15.85,14265.58
2020-06-03,2020,6,Timed HODL,BUY,signal,PENIND,15.85,14265.58
2020-07-14,2020,7,Timed Entry+Exit,SELL,,HINDZINC,113.92,19259.18
2020-07-24,2020,7,Timed Entry+Exit,SELL,,NATIONALUM,24.78,628809.79
2020-07-30,2020,7,Timed Entry+Exit,SELL,,SOLARINDS,990.71,16374.41
2020-08-27,2020,8,Timed HODL,BUY,fallback,GODFRYPHLP,314.32,4755.19
2020-08-27,2020,8,Timed HODL,BUY,fallback,OBEROIRLTY,384.59,4755.19
2020-08-27,2020,8,Timed HODL,BUY,fallback,PENIND,19.1,4755.19
2020-08-27,2020,8,Timed HODL,BUY,fallback,SIEMENS,694.73,4755.19
2020-08-27,2020,8,Timed HODL,BUY,fallback,SOBHA,267.9,4755.19
2020-08-27,2020,8,Timed HODL,BUY,fallback,SUNTECK,270.25,4755.19
2020-09-07,2020,9,Timed Entry+Exit,SELL,,NMDC,16.48,4252.26
2020-09-09,2020,9,Timed Entry+Exit,SELL,,CUMMINSIND,424.39,744572.68
2020-10-01,2020,10,Timed Entry+Exit,SELL,,OBEROIRLTY,399.21,739085.1
2020-10-27,2020,10,Timed HODL,BUY,fallback,APARINDS,278.22,2593.74
2020-10-27,2020,10,Timed HODL,BUY,fallback,GESHIP,190.57,2593.74
2020-10-27,2020,10,Timed HODL,BUY,fallback,GODFRYPHLP,275.95,2593.74
2020-10-27,2020,10,Timed HODL,BUY,fallback,GRAVITA,42.06,2593.74
2020-10-27,2020,10,Timed HODL,BUY,fallback,KARURVYSYA,24.51,2593.74
2020-10-27,2020,10,Timed HODL,BUY,fallback,NATIONALUM,22.58,2593.74
2020-10-27,2020,10,Timed HODL,BUY,fallback,NESCO,482.28,2593.74
2020-10-27,2020,10,Timed HODL,BUY,fallback,NMDC,14.52,2593.74
2020-10-27,2020,10,Timed HODL,BUY,fallback,PENIND,17.0,2593.74
2020-10-27,2020,10,Timed HODL,BUY,fallback,TIMETECHNO,18.82,2593.74
2020-10-27,2020,10,Timed HODL,BUY,fallback,VESUVIUS,87.79,2593.74
2020-12-22,2020,12,Timed Entry+Exit,SELL,,PENIND,18.8,16903.77
2021-01-21,2021,1,Timed HODL,BUY,fallback,GODFRYPHLP,283.98,44223.3
2021-03-31,2021,3,Timed Entry+Exit,BUY,,GODFRYPHLP,277.99,2301927.1
2021-03-31,2021,3,Timed HODL,BUY,signal,GODFRYPHLP,277.99,31384.28
2021-04-15,2021,4,Timed Entry+Exit,SELL,,GODFRYPHLP,265.47,2196039.65
2021-05-14,2021,5,Timed Entry+Exit,BUY,,GODFRYPHLP,264.08,2227423.93
2021-05-14,2021,5,Timed HODL,BUY,signal,GODFRYPHLP,264.08,31384.28
2021-07-29,2021,7,Timed HODL,BUY,fallback,EICHERMOT,2410.34,31384.28
2021-08-09,2021,8,Timed Entry+Exit,SELL,,GODFRYPHLP,322.74,2719442.12
2021-09-30,2021,9,Timed HODL,BUY,fallback,CEMPRO,75.19,3487.14
2021-09-30,2021,9,Timed HODL,BUY,fallback,HINDCOPPER,107.16,3487.14
2021-09-30,2021,9,Timed HODL,BUY,fallback,KARURVYSYA,37.18,3487.14
2021-09-30,2021,9,Timed HODL,BUY,fallback,LUMAXIND,1382.64,3487.14
2021-09-30,2021,9,Timed HODL,BUY,fallback,LUMAXTECH,134.16,3487.14
2021-09-30,2021,9,Timed HODL,BUY,fallback,MAHABANK,17.39,3487.14
2021-09-30,2021,9,Timed HODL,BUY,fallback,NEULANDLAB,1539.93,3487.14
2021-09-30,2021,9,Timed HODL,BUY,fallback,NMDC,27.19,3487.14
2021-09-30,2021,9,Timed HODL,BUY,fallback,TVSMOTOR,537.13,3487.14
2021-11-12,2021,11,Timed Entry+Exit,BUY,,LUMAXIND,1320.9,2813594.96
2021-11-12,2021,11,Timed HODL,BUY,signal,LUMAXIND,1320.9,31384.28
2021-12-07,2021,12,Timed Entry+Exit,SELL,,LUMAXIND,1326.73,2823198.41
2021-12-15,2021,12,Timed Entry+Exit,BUY,,LUMAXIND,1336.06,2838890.55
2021-12-15,2021,12,Timed HODL,BUY,signal,LUMAXIND,1336.06,15692.14
2021-12-16,2021,12,Timed Entry+Exit,SELL,,LUMAXIND,1321.23,2804583.06
2022-01-05,2022,1,Timed Entry+Exit,BUY,,CHOLAFIN,562.95,2821844.42
2022-01-05,2022,1,Timed HODL,BUY,signal,CHOLAFIN,562.95,17261.36
2022-02-03,2022,2,Timed Entry+Exit,BUY,,LUMAXIND,1073.22,17261.36
2022-02-03,2022,2,Timed HODL,BUY,signal,LUMAXIND,1073.22,17261.36
2022-02-24,2022,2,Timed Entry+Exit,SELL,,LUMAXIND,928.12,14912.72
2022-03-03,2022,3,Timed Entry+Exit,SELL,,CHOLAFIN,671.16,3360935.92
2022-03-08,2022,3,Timed Entry+Exit,BUY,,NEULANDLAB,1160.63,3393110.0
2022-03-08,2022,3,Timed HODL,BUY,signal,NEULANDLAB,1160.63,17261.36
2022-03-30,2022,3,Timed Entry+Exit,BUY,,NESCO,547.6,2917056.78
2022-03-30,2022,3,Timed Entry+Exit,SELL,,NEULANDLAB,998.79,2917056.78
2022-04-01,2022,4,Timed Entry+Exit,BUY,,LUMAXIND,907.46,17261.36
2022-04-01,2022,4,Timed HODL,BUY,signal,LUMAXIND,907.46,17261.36
2022-04-29,2022,4,Timed Entry+Exit,SELL,,NESCO,561.61,2988709.55
2022-05-02,2022,5,Timed Entry+Exit,BUY,,COFORGE,782.19,3005970.91
2022-05-02,2022,5,Timed HODL,BUY,signal,COFORGE,782.19,17261.36
2022-05-05,2022,5,Timed Entry+Exit,SELL,,LUMAXIND,883.4,16786.99
2022-05-09,2022,5,Timed Entry+Exit,SELL,,COFORGE,732.98,2814029.32
2022-05-10,2022,5,Timed Entry+Exit,BUY,,VESUVIUS,101.13,2830816.31
2022-05-13,2022,5,Timed Entry+Exit,SELL,,VESUVIUS,95.6,2673364.73
2022-05-19,2022,5,Timed Entry+Exit,BUY,,CAPLIPOINT,787.55,1336682.37
2022-05-19,2022,5,Timed Entry+Exit,BUY,,MPSLTD,501.08,1336682.37
